vendor_id,day_type,start_time,end_time,day_number
kazK8b,Wednesday,00:00,23:59,3
kazK8b,Thursday,00:00,23:59,4
kazK8b,Friday,00:00,23:59,5
kazK8b,Saturday,00:00,23:59,6
kazK8b,Sunday,00:00,23:59,7
9aAPze,Tuesday,10:00,18:00,2
9aAPze,Wednesday,10:00,18:00,3
9aAPze,Thursday,10:00,18:00,4
9aAPze,Friday,10:00,18:00,5
9aAPze,Saturday,10:00,21:00,6
6dBLJa,Monday,10:00,17:30,1
6dBLJa,Tuesday,08:00,17:30,2
6dBLJa,Wednesday,08:00,17:30,3
6dBLJa,Thursday,08:00,17:30,4
6dBLJa,Friday,08:00,17:30,5
6dBLJa,Saturday,08:00,17:30,6
DbD9nd,Monday,12:00,19:00,1
DbD9nd,Tuesday,11:00,19:00,2
DbD9nd,Wednesday,11:00,19:00,3
DbD9nd,Thursday,11:00,19:00,4
DbD9nd,Friday,11:00,19:00,5
DbD9nd,Saturday,11:00,19:00,6
DbD9nd,Sunday,11:00,19:00,7
RdG50a,Tuesday,07:00,18:00,2
RdG50a,Wednesday,07:00,18:00,3
RdG50a,Thursday,07:00,18:00,4
RdG50a,Friday,07:00,18:00,5
RdG50a,Saturday,07:00,18:00,6
1aKZne,Monday,09:30,18:30,1
1aKZne,Wednesday,09:30,18:30,3
1aKZne,Thursday,09:30,18:30,4
1aKZne,Friday,08:30,17:00,5
1aKZne,Saturday,08:30,17:00,6
0dN9zb,Monday,09:00,16:30,1
0dN9zb,Tuesday,09:00,16:30,2
0dN9zb,Wednesday,09:00,16:30,3
0dN9zb,Thursday,09:00,16:30,4
0dN9zb,Friday,09:00,16:30,5
0dN9zb,Saturday,09:00,16:30,6
YaOyNd,Tuesday,11:00,19:00,2
YaOyNd,Wednesday,11:00,19:00,3
YaOyNd,Thursday,11:00,19:00,4
YaOyNd,Friday,11:00,19:00,5
YaOyNd,Saturday,10:00,18:00,6
PdRoRe,Tuesday,09:30,18:30,2
PdRoRe,Wednesday,09:30,18:30,3
PdRoRe,Thursday,09:30,18:30,4
PdRoRe,Friday,09:30,18:30,5
PdRoRe,Saturday,09:30,18:30,6
5eVP1b,Tuesday,09:30,18:30,2
5eVP1b,Wednesday,09:30,18:30,3
5eVP1b,Thursday,09:30,18:30,4
5eVP1b,Friday,09:00,17:00,5
5eVP1b,Saturday,09:00,17:00,6
NbW7gb,Monday,12:00,18:00,1
NbW7gb,Tuesday,10:00,18:00,2
NbW7gb,Wednesday,10:00,18:00,3
NbW7gb,Thursday,09:30,18:30,4
NbW7gb,Friday,10:00,18:00,5
NbW7gb,Saturday,10:00,17:00,6
NbW7gb,Sunday,10:00,17:00,7
BeXomd,Monday,09:00,19:00,1
BeXomd,Tuesday,09:00,19:00,2
BeXomd,Wednesday,09:00,19:00,3
BeXomd,Thursday,09:00,19:00,4
BeXomd,Friday,09:00,19:00,5
BeXomd,Saturday,10:00,18:00,6
BeXomd,Sunday,10:00,18:00,7
QbYWpe,Monday,12:00,18:30,1
QbYWpe,Tuesday,10:00,18:30,2
QbYWpe,Wednesday,10:00,18:30,3
QbYWpe,Thursday,10:00,18:30,4
QbYWpe,Friday,10:00,18:30,5
QbYWpe,Saturday,09:00,18:30,6
dR6Kzd,Monday,00:01,23:59,1
dR6Kzd,Tuesday,00:01,23:59,2
dR6Kzd,Wednesday,00:01,23:59,3
dR6Kzd,Thursday,00:01,23:59,4
dR6Kzd,Friday,00:01,15:00,5
eVO2Ba,Wednesday,12:00,19:00,3
eVO2Ba,Thursday,12:00,19:00,4
eVO2Ba,Friday,12:00,19:00,5
eVO2Ba,Saturday,12:00,19:00,6
bW6K4a,Monday,11:30,21:00,1
bW6K4a,Wednesday,11:30,21:00,3
bW6K4a,Thursday,11:30,21:00,4
bW6K4a,Friday,11:30,21:00,5
bW6K4a,Saturday,11:30,21:00,6
bW6K4a,Sunday,11:30,21:00,7
eXDX8e,Tuesday,09:30,16:00,2
eXDX8e,Wednesday,09:30,16:00,3
eXDX8e,Thursday,09:30,16:00,4
eXDX8e,Friday,09:30,17:00,5
eXDX8e,Saturday,09:30,17:00,6
aM8qOe,Monday,08:00,17:00,1
aM8qOe,Wednesday,08:00,17:00,3
aM8qOe,Friday,08:00,17:00,5
aM8qOe,Saturday,08:00,17:00,6
eEQKYe,Monday,09:00,20:00,1
eEQKYe,Tuesday,09:00,20:00,2
eEQKYe,Wednesday,09:00,20:00,3
eEQKYe,Thursday,09:00,20:00,4
eEQKYe,Friday,09:00,20:00,5
dN15Db,Friday,09:30,18:30,5
dN15Db,Saturday,09:30,18:30,6
dN15Db,Sunday,09:30,18:30,7
dLBpja,Monday,09:30,18:30,1
dLBpja,Tuesday,09:30,18:30,2
dLBpja,Wednesday,09:30,18:30,3
dLBpja,Thursday,09:30,18:30,4
dLBpja,Friday,09:30,18:30,5
dLBpja,Saturday,09:30,18:30,6
dLBpja,Sunday,09:30,18:30,7
bkMvve,Tuesday,09:30,16:00,2
bkMvve,Thursday,10:00,17:30,4
bkMvve,Friday,07:00,13:00,5
bkMvve,Saturday,09:30,16:30,6
el6w1b,Wednesday,06:30,13:30,3
el6w1b,Thursday,07:00,16:30,4
el6w1b,Friday,06:30,18:00,5
el6w1b,Saturday,06:30,17:00,6
enJ35e,Monday,09:00,18:00,1
enJ35e,Tuesday,09:00,18:00,2
enJ35e,Wednesday,09:00,18:00,3
enJ35e,Thursday,09:00,18:00,4
enJ35e,Friday,09:00,18:00,5
enJ35e,Saturday,09:00,18:00,6
eZXJ5b,Monday,10:00,18:00,1
eZXJ5b,Tuesday,10:00,18:00,2
eZXJ5b,Wednesday,10:00,18:00,3
eZXJ5b,Thursday,10:00,18:00,4
eZXJ5b,Friday,10:00,18:00,5
eZXJ5b,Saturday,10:00,18:00,6
aAORPd,Tuesday,12:00,22:00,2
aAORPd,Wednesday,12:00,22:00,3
aAORPd,Thursday,12:00,22:00,4
aAORPd,Friday,12:00,22:00,5
aAORPd,Saturday,12:00,22:00,6
aAORPd,Sunday,12:00,22:00,7
aMBO3b,Monday,00:01,23:59,1
aMBO3b,Tuesday,00:01,23:59,2
aMBO3b,Wednesday,00:01,23:59,3
aMBO3b,Thursday,00:01,23:59,4
aMBO3b,Friday,00:01,23:59,5
aMBO3b,Saturday,00:01,23:59,6
aMBO3b,Sunday,00:01,23:59,7
dN1Qzb,Tuesday,08:00,17:00,2
dN1Qzb,Wednesday,08:00,17:00,3
dN1Qzb,Thursday,08:00,17:00,4
dN1Qzb,Friday,08:00,17:00,5
dN1Qzb,Saturday,08:00,16:30,6
e1pWod,Monday,09:30,18:30,1
e1pWod,Tuesday,09:30,18:30,2
e1pWod,Wednesday,09:30,18:30,3
e1pWod,Thursday,09:30,18:30,4
e1pWod,Friday,09:30,18:30,5
e1pWod,Saturday,09:30,18:30,6
