vendor_id,day_type,start_time,end_time,day_number
2pyaxk,zaterdag,08:00,17:00,6
mnolrz,maandag,08:30,17:00,1
mnolrz,dinsdag,08:30,17:00,2
mnolrz,woensdag,08:30,17:00,3
mnolrz,donderdag,08:30,17:00,4
mnolrz,vrijdag,08:30,17:00,5
mnolrz,zaterdag,08:30,17:00,6
2xxykw,maandag,07:00,18:00,1
2xxykw,dinsdag,07:00,18:00,2
2xxykw,woensdag,07:00,18:00,3
2xxykw,donderdag,07:00,18:00,4
2xxykw,vrijdag,07:00,18:00,5
2xxykw,zaterdag,07:00,18:00,6
m54qgp,woensdag,09:00,17:00,3
m54qgp,donderdag,09:00,17:00,4
m54qgp,vrijdag,09:00,17:00,5
m54qgp,zaterdag,09:00,17:00,6
mnol3b,dinsdag,07:00,18:00,2
mnol3b,woensdag,07:00,18:00,3
mnol3b,donderdag,07:00,18:00,4
mnol3b,vrijdag,07:00,18:00,5
mnol3b,zaterdag,07:00,18:00,6
2rxkw7,maandag,10:00,19:00,1
2rxkw7,dinsdag,10:00,19:00,2
2rxkw7,woensdag,10:00,19:00,3
2rxkw7,donderdag,10:00,19:00,4
2rxkw7,vrijdag,10:00,19:00,5
2rxkw7,zaterdag,10:00,19:00,6
2xxygk,woensdag,10:00,20:00,3
2xxygk,donderdag,10:00,20:00,4
2xxygk,vrijdag,10:00,20:00,5
2xxygk,zaterdag,10:00,20:00,6
2le5d6,dinsdag,09:30,18:30,2
2le5d6,woensdag,09:30,18:30,3
2le5d6,donderdag,09:30,18:30,4
2le5d6,vrijdag,09:30,18:30,5
2le5d6,zaterdag,09:30,18:30,6
2le5d6,zondag,09:30,18:30,7
2qzqlk,woensdag,12:00,16:00,3
2qzqlk,zaterdag,12:00,16:00,6
mkb3r7,maandag,12:00,17:30,1
mkb3r7,dinsdag,12:00,17:30,2
mkb3r7,woensdag,12:00,17:30,3
mkb3r7,donderdag,12:00,17:30,4
mkb3r7,vrijdag,12:00,17:30,5
mkb3r7,zaterdag,09:00,17:00,6
mbyvdk,maandag,09:00,18:00,1
mbyvdk,dinsdag,09:00,18:00,2
mbyvdk,woensdag,09:00,18:00,3
mbyvdk,donderdag,09:00,18:00,4
mbyvdk,vrijdag,09:00,18:00,5
mbyvdk,zaterdag,09:00,16:00,6
mwz6wb,dinsdag,09:30,17:00,2
mwz6wb,woensdag,09:30,17:00,3
mwz6wb,donderdag,09:30,17:00,4
mwz6wb,vrijdag,09:30,17:00,5
mwz6wb,zaterdag,09:30,17:00,6
276bvb,vrijdag,13:00,18:00,5
276bvb,zaterdag,09:00,13:00,6
my3odz,maandag,09:00,18:30,1
my3odz,dinsdag,09:00,18:30,2
my3odz,woensdag,09:00,18:30,3
my3odz,donderdag,09:00,18:30,4
my3odz,vrijdag,09:01,18:30,5
my3odz,zaterdag,09:00,17:00,6
2rxk47,maandag,07:00,17:00,1
2rxk47,dinsdag,07:00,17:00,2
2rxk47,woensdag,07:00,17:00,3
2rxk47,donderdag,07:00,17:00,4
2rxk47,vrijdag,07:00,17:00,5
2rxk47,zaterdag,07:00,17:00,6
mdkyxg,maandag,07:00,17:00,1
mdkyxg,dinsdag,07:00,17:00,2
mdkyxg,woensdag,07:00,17:00,3
mdkyxg,donderdag,07:00,17:00,4
mdkyxg,vrijdag,07:00,17:00,5
mdkyxg,zaterdag,07:00,17:00,6
2xxyrk,maandag,07:00,17:00,1
2xxyrk,dinsdag,07:00,17:00,2
2xxyrk,woensdag,07:00,17:00,3
2xxyrk,donderdag,07:00,17:00,4
2xxyrk,vrijdag,07:00,17:00,5
2xxyrk,zaterdag,07:00,17:00,6
23lek5,maandag,07:00,17:00,1
23lek5,dinsdag,07:00,17:00,2
23lek5,woensdag,07:00,17:00,3
23lek5,donderdag,07:00,17:00,4
23lek5,vrijdag,07:00,17:00,5
23lek5,zaterdag,07:00,17:00,6
m54qvv,maandag,07:00,17:00,1
m54qvv,dinsdag,07:00,17:00,2
m54qvv,woensdag,07:00,17:00,3
m54qvv,donderdag,07:00,17:00,4
m54qvv,vrijdag,07:00,17:00,5
m54qvv,zaterdag,07:00,17:00,6
2le5n6,donderdag,09:00,15:00,4
2le5n6,vrijdag,09:00,17:00,5
2le5n6,zaterdag,09:00,12:00,6
mwz6nb,maandag,00:00,23:59,1
mwz6nb,dinsdag,00:00,23:59,2
mwz6nb,woensdag,00:00,23:59,3
mwz6nb,donderdag,00:00,23:59,4
mwz6nb,vrijdag,00:00,23:59,5
mwz6nb,zaterdag,00:00,23:59,6
mwz6nb,zondag,00:00,23:59,7
