vendor_id,day_type,start_time,end_time,day_number
6apwxb,Tuesday,10:00,18:00,2
6apwxb,Wednesday,10:00,18:00,3
6apwxb,Thursday,09:30,18:30,4
6apwxb,Friday,10:00,18:00,5
6apwxb,Saturday,10:00,17:00,6
6apwxb,Sunday,10:00,17:00,7
raqd2b,Monday,09:00,19:00,1
raqd2b,Tuesday,09:00,19:00,2
raqd2b,Wednesday,09:00,19:00,3
raqd2b,Thursday,09:00,19:00,4
raqd2b,Friday,09:00,19:00,5
raqd2b,Saturday,10:00,18:00,6
raqd2b,Sunday,10:00,18:00,7
earrwa,Monday,12:00,18:30,1
earrwa,Tuesday,10:00,18:30,2
earrwa,Wednesday,10:00,18:30,3
earrwa,Thursday,10:00,18:30,4
earrwa,Friday,10:00,18:30,5
earrwa,Saturday,09:00,18:30,6
aneqlb,Monday,00:01,23:59,1
aneqlb,Tuesday,00:01,23:59,2
aneqlb,Wednesday,00:01,23:59,3
aneqlb,Thursday,00:01,23:59,4
aneqlb,Friday,00:01,15:00,5
aogrra,Wednesday,12:00,19:00,3
aogrra,Thursday,12:00,19:00,4
aogrra,Friday,12:00,19:00,5
aogrra,Saturday,12:00,19:00,6
aplzna,Monday,11:30,21:00,1
aplzna,Wednesday,11:30,21:00,3
aplzna,Thursday,11:30,21:00,4
aplzna,Friday,11:30,21:00,5
aplzna,Saturday,11:30,21:00,6
aplzna,Sunday,11:30,21:00,7
aqkz6a,Tuesday,09:30,16:00,2
aqkz6a,Wednesday,09:30,16:00,3
aqkz6a,Thursday,09:30,16:00,4
aqkz6a,Friday,09:30,17:00,5
aqkz6a,Saturday,09:30,17:00,6
aee2xa,Monday,08:00,17:00,1
aee2xa,Wednesday,08:00,17:00,3
aee2xa,Friday,08:00,17:00,5
aee2xa,Saturday,08:00,17:00,6
a4rv6v,Monday,09:00,20:00,1
a4rv6v,Tuesday,09:00,20:00,2
a4rv6v,Wednesday,09:00,20:00,3
a4rv6v,Thursday,09:00,20:00,4
a4rv6v,Friday,09:00,20:00,5
bgezvv,Friday,09:30,18:30,5
bgezvv,Saturday,09:30,18:30,6
bgezvv,Sunday,09:30,18:30,7
ad2n37,Monday,09:30,18:30,1
ad2n37,Tuesday,09:30,18:30,2
ad2n37,Wednesday,09:30,18:30,3
ad2n37,Thursday,09:30,18:30,4
ad2n37,Friday,09:30,18:30,5
ad2n37,Saturday,09:30,18:30,6
ad2n37,Sunday,09:30,18:30,7
bgeqz6,Tuesday,09:30,16:00,2
bgeqz6,Thursday,10:00,17:30,4
bgeqz6,Friday,07:00,13:00,5
bgeqz6,Saturday,09:30,16:30,6
bldylm,Wednesday,06:30,13:30,3
bldylm,Thursday,07:00,16:30,4
bldylm,Friday,06:30,18:00,5
bldylm,Saturday,06:30,17:00,6
amezrq,Monday,09:00,18:00,1
amezrq,Tuesday,09:00,18:00,2
amezrq,Wednesday,09:00,18:00,3
amezrq,Thursday,09:00,18:00,4
amezrq,Friday,09:00,18:00,5
amezrq,Saturday,09:00,18:00,6
bv2kgk,Monday,10:00,18:00,1
bv2kgk,Tuesday,10:00,18:00,2
bv2kgk,Wednesday,10:00,18:00,3
bv2kgk,Thursday,10:00,18:00,4
bv2kgk,Friday,10:00,18:00,5
bv2kgk,Saturday,10:00,18:00,6
bz3pmq,Tuesday,12:00,22:00,2
bz3pmq,Wednesday,12:00,22:00,3
bz3pmq,Thursday,12:00,22:00,4
bz3pmq,Friday,12:00,22:00,5
bz3pmq,Saturday,12:00,22:00,6
bz3pmq,Sunday,12:00,22:00,7
ae3nxl,Monday,00:01,23:59,1
ae3nxl,Tuesday,00:01,23:59,2
ae3nxl,Wednesday,00:01,23:59,3
ae3nxl,Thursday,00:01,23:59,4
ae3nxl,Friday,00:01,23:59,5
ae3nxl,Saturday,00:01,23:59,6
ae3nxl,Sunday,00:01,23:59,7
bgep37,Tuesday,08:00,17:00,2
bgep37,Wednesday,08:00,17:00,3
bgep37,Thursday,08:00,17:00,4
bgep37,Friday,08:00,17:00,5
bgep37,Saturday,08:00,16:30,6
bwldv5,Monday,09:30,18:30,1
bwldv5,Tuesday,09:30,18:30,2
bwldv5,Wednesday,09:30,18:30,3
bwldv5,Thursday,09:30,18:30,4
bwldv5,Friday,09:30,18:30,5
bwldv5,Saturday,09:30,18:30,6
