vendor_id,day_type,start_time,end_time,day_number
2xxygk,vrijdag,10:00,20:00,5
2xxygk,zaterdag,10:00,20:00,6
2e4o5z,dinsdag,08:00,18:00,2
2e4o5z,woensdag,08:00,18:00,3
2e4o5z,donderdag,08:00,18:00,4
2e4o5z,vrijdag,08:00,18:00,5
2e4o5z,zaterdag,08:00,18:00,6
2qzqlk,woensdag,12:00,16:00,3
2qzqlk,zaterdag,12:00,16:00,6
mkb3r7,maandag,12:00,17:30,1
mkb3r7,dinsdag,12:00,17:30,2
mkb3r7,woensdag,12:00,17:30,3
mkb3r7,donderdag,12:00,17:30,4
mkb3r7,vrijdag,12:00,17:30,5
mkb3r7,zaterdag,09:00,17:00,6
mbyvdk,maandag,09:00,18:00,1
mbyvdk,dinsdag,09:00,18:00,2
mbyvdk,woensdag,09:00,18:00,3
mbyvdk,donderdag,09:00,18:00,4
mbyvdk,vrijdag,09:00,18:00,5
mbyvdk,zaterdag,09:00,16:00,6
mwz6wb,dinsdag,09:30,17:00,2
mwz6wb,woensdag,09:30,17:00,3
mwz6wb,donderdag,09:30,17:00,4
mwz6wb,vrijdag,09:30,17:00,5
mwz6wb,zaterdag,09:30,17:00,6
276bvb,vrijdag,13:00,18:00,5
276bvb,zaterdag,09:00,13:00,6
2v3v6x,maandag,09:00,18:00,1
2v3v6x,dinsdag,09:00,18:00,2
2v3v6x,woensdag,09:00,18:00,3
2v3v6x,donderdag,09:00,18:00,4
2v3v6x,vrijdag,09:00,18:00,5
2v3v6x,zaterdag,09:00,18:00,6
2v3v6x,zondag,10:30,14:00,7
my3odz,maandag,09:00,18:30,1
my3odz,dinsdag,09:00,18:30,2
my3odz,woensdag,09:00,18:30,3
my3odz,donderdag,09:00,18:30,4
my3odz,vrijdag,09:01,18:30,5
my3odz,zaterdag,09:00,17:00,6
mnoldb,maandag,08:30,18:30,1
mnoldb,dinsdag,08:30,18:30,2
mnoldb,woensdag,08:30,18:30,3
mnoldb,donderdag,08:30,18:30,4
mnoldb,vrijdag,08:30,18:30,5
mnoldb,zaterdag,08:00,17:00,6
2le5n6,donderdag,09:00,15:00,4
2le5n6,vrijdag,09:00,17:00,5
2le5n6,zaterdag,09:00,12:00,6
mav7ng,maandag,09:30,18:00,1
mav7ng,dinsdag,09:30,18:00,2
mav7ng,woensdag,09:30,18:00,3
mav7ng,donderdag,09:30,18:00,4
mav7ng,vrijdag,09:30,18:00,5
mbyvrk,dinsdag,11:00,19:00,2
mbyvrk,woensdag,11:00,19:00,3
mbyvrk,donderdag,11:00,19:00,4
mbyvrk,vrijdag,11:00,19:00,5
mbyvrk,zaterdag,11:00,19:00,6
mbyvrk,zondag,11:00,19:00,7
23leg5,dinsdag,11:00,19:00,2
23leg5,woensdag,11:00,19:00,3
23leg5,donderdag,11:00,19:00,4
23leg5,vrijdag,11:00,19:00,5
23leg5,zaterdag,10:00,19:00,6
m54qov,dinsdag,09:30,18:00,2
m54qov,woensdag,09:30,18:00,3
m54qov,donderdag,09:30,18:00,4
m54qov,vrijdag,09:30,18:00,5
m54qov,zaterdag,09:00,17:00,6
m4bazz,maandag,10:00,18:00,1
m4bazz,dinsdag,08:30,18:00,2
m4bazz,woensdag,08:30,18:00,3
m4bazz,donderdag,08:30,18:00,4
m4bazz,vrijdag,08:30,18:00,5
m4bazz,zaterdag,08:30,17:00,6
mav74g,maandag,08:00,18:00,1
mav74g,dinsdag,08:00,18:00,2
mav74g,woensdag,08:00,18:00,3
mav74g,donderdag,08:00,18:00,4
mav74g,vrijdag,08:00,18:00,5
mav74g,zaterdag,08:00,18:00,6
mav74g,zondag,08:00,18:00,7
2qzqok,maandag,13:30,17:30,1
2qzqok,donderdag,13:30,17:30,4
2qzqok,vrijdag,09:00,17:30,5
2qzqok,zaterdag,09:00,14:00,6
276bnb,maandag,07:00,21:00,1
276bnb,dinsdag,07:00,21:00,2
276bnb,woensdag,07:00,21:00,3
276bnb,donderdag,07:00,21:00,4
276bnb,vrijdag,07:00,20:30,5
276bnb,zaterdag,07:00,20:30,6
276bnb,zondag,07:00,21:00,7
m66kzv,maandag,09:30,18:30,1
m66kzv,dinsdag,09:30,18:30,2
m66kzv,woensdag,09:30,18:30,3
m66kzv,donderdag,09:30,18:30,4
m66kzv,vrijdag,09:30,18:30,5
m66kzv,zaterdag,09:30,18:30,6
m66kzv,zondag,09:30,18:30,7
2zopy5,dinsdag,12:00,18:00,2
2zopy5,woensdag,12:00,18:00,3
2zopy5,donderdag,12:00,18:00,4
2zopy5,vrijdag,09:00,18:00,5
2zopy5,zaterdag,09:00,16:00,6
2xxybk,maandag,09:30,18:30,1
2xxybk,dinsdag,09:30,18:30,2
2xxybk,woensdag,09:30,18:30,3
2xxybk,donderdag,09:30,18:30,4
2xxybk,vrijdag,09:30,18:30,5
mav75g,maandag,09:00,18:00,1
mav75g,dinsdag,09:00,18:00,2
mav75g,woensdag,09:00,18:00,3
mav75g,donderdag,09:00,18:00,4
mav75g,vrijdag,09:00,18:00,5
mav75g,zaterdag,09:00,18:00,6
mkb367,woensdag,11:00,17:00,3
mkb367,donderdag,11:00,17:00,4
mkb367,vrijdag,11:00,17:00,5
mkb367,zaterdag,11:00,17:00,6
276bdb,maandag,06:00,18:00,1
276bdb,dinsdag,06:00,18:00,2
276bdb,woensdag,06:00,18:00,3
276bdb,donderdag,06:00,18:00,4
276bdb,vrijdag,06:00,18:00,5
276bdb,zaterdag,06:00,17:00,6
2v3vbx,woensdag,11:00,22:00,3
2v3vbx,donderdag,11:00,22:00,4
2v3vbx,vrijdag,11:00,22:00,5
2v3vbx,zaterdag,11:00,22:00,6
2v3vbx,zondag,11:00,22:00,7
m66k4v,dinsdag,08:00,17:30,2
m66k4v,woensdag,08:00,17:30,3
m66k4v,donderdag,08:00,17:30,4
m66k4v,vrijdag,08:00,17:30,5
m66k4v,zaterdag,07:30,16:00,6
my3oyz,woensdag,09:30,17:00,3
my3oyz,donderdag,09:30,17:00,4
my3oyz,vrijdag,09:30,17:00,5
my3oyz,zaterdag,09:30,16:00,6
2g3np3,maandag,08:00,17:00,1
2g3np3,dinsdag,08:00,17:00,2
2g3np3,woensdag,08:00,17:00,3
2g3np3,donderdag,08:00,17:00,4
2g3np3,vrijdag,08:00,17:00,5
2g3np3,zaterdag,08:00,14:00,6
2rxkq7,dinsdag,10:00,20:00,2
2rxkq7,woensdag,10:00,20:00,3
2rxkq7,donderdag,10:00,20:00,4
2rxkq7,vrijdag,10:00,20:00,5
2rxkq7,zaterdag,10:00,20:00,6
2rxkq7,zondag,10:00,20:00,7
m4ba3z,vrijdag,09:00,17:00,5
2pyaed,maandag,10:00,22:00,1
2pyaed,dinsdag,10:00,22:00,2
2pyaed,woensdag,10:00,22:00,3
2pyaed,donderdag,10:00,22:00,4
2pyaed,vrijdag,10:00,22:00,5
2pyaed,zaterdag,11:00,22:00,6
2pyaed,zondag,11:00,22:00,7
mdkyqy,maandag,10:30,18:30,1
mdkyqy,dinsdag,10:30,18:30,2
mdkyqy,woensdag,10:30,18:30,3
mdkyqy,donderdag,10:30,18:30,4
mdkyqy,vrijdag,10:30,18:30,5
mdkyqy,zaterdag,10:30,18:30,6
mdkyqy,zondag,10:30,18:30,7
2g3ndp,maandag,07:30,17:30,1
2g3ndp,dinsdag,07:30,17:30,2
2g3ndp,woensdag,07:30,17:30,3
2g3ndp,donderdag,07:30,17:30,4
2g3ndp,vrijdag,07:30,17:30,5
2g3ndp,zaterdag,07:30,17:30,6
2pyakd,maandag,07:00,17:00,1
2pyakd,dinsdag,07:00,17:00,2
2pyakd,woensdag,07:00,17:00,3
2pyakd,donderdag,07:00,17:00,4
2pyakd,vrijdag,07:00,17:00,5
2pyakd,zaterdag,07:00,17:00,6
