vendor_id,day_type,start_time,end_time,day_number
2xxvye,Wednesday,09:00,18:00,3
2xxvye,Thursday,09:00,18:00,4
2xxvye,Friday,09:00,18:00,5
2xxvye,Saturday,09:00,18:00,6
mavada,Monday,10:00,18:00,1
mavada,Tuesday,10:00,18:00,2
mavada,Wednesday,10:00,18:00,3
mavada,Thursday,10:00,18:00,4
mavada,Friday,10:00,18:00,5
mavada,Saturday,10:00,18:00,6
mwzbwd,Monday,12:00,22:00,1
mwzbwd,Thursday,12:00,22:00,4
mwzbwd,Friday,12:00,22:00,5
mwzbwd,Saturday,12:00,22:00,6
mwzbwd,Sunday,12:00,22:00,7
mnoxe4,Tuesday,08:00,17:00,2
mnoxe4,Wednesday,08:00,17:00,3
mnoxe4,Thursday,08:00,17:00,4
mnoxe4,Friday,08:00,17:00,5
mnoxe4,Saturday,08:00,16:30,6
2qzq3w,Monday,09:30,18:30,1
2qzq3w,Tuesday,09:30,18:30,2
2qzq3w,Wednesday,09:30,18:30,3
2qzq3w,Thursday,09:30,18:30,4
2qzq3w,Friday,09:30,18:30,5
2qzq3w,Saturday,09:30,18:30,6
mbyvow,Monday,09:00,16:30,1
mbyvow,Tuesday,09:00,16:30,2
mbyvow,Wednesday,09:00,16:30,3
mbyvow,Thursday,09:00,16:30,4
mbyvow,Friday,09:00,16:30,5
mbyvow,Saturday,09:00,16:30,6
mwz6kq,Tuesday,10:00,19:30,2
mwz6kq,Wednesday,10:00,19:30,3
mwz6kq,Thursday,10:00,19:30,4
mwz6kq,Friday,10:00,19:00,5
mwz6kq,Saturday,10:00,17:00,6
mwz6kq,Sunday,12:00,17:00,7
276bqo,Monday,08:00,17:00,1
276bqo,Tuesday,08:00,17:00,2
276bqo,Wednesday,08:00,17:00,3
276bqo,Thursday,08:00,17:00,4
276bqo,Friday,08:00,17:00,5
276bqo,Saturday,08:00,17:00,6
2v3vyy,Tuesday,12:00,18:00,2
2v3vyy,Wednesday,12:00,18:00,3
2v3vyy,Thursday,12:00,18:00,4
2v3vyy,Friday,12:00,18:00,5
2v3vyy,Saturday,12:00,18:00,6
m66kqw,Tuesday,10:00,18:00,2
m66kqw,Wednesday,10:00,18:00,3
m66kqw,Thursday,10:00,18:00,4
m66kqw,Friday,10:00,18:00,5
m66kqw,Saturday,10:00,17:00,6
my3ovd,Monday,09:30,18:30,1
my3ovd,Tuesday,09:30,18:30,2
my3ovd,Wednesday,09:30,18:30,3
my3ovd,Thursday,09:30,18:30,4
my3ovd,Friday,09:30,18:30,5
my3ovd,Saturday,09:30,18:30,6
2g3nxg,Monday,08:00,18:00,1
2g3nxg,Tuesday,08:00,18:00,2
2g3nxg,Wednesday,08:00,18:00,3
2g3nxg,Thursday,08:00,18:00,4
2g3nxg,Friday,08:00,18:00,5
2g3nxg,Saturday,08:00,17:00,6
2zopzy,Tuesday,10:30,19:00,2
2zopzy,Wednesday,10:30,19:00,3
2zopzy,Thursday,10:30,19:00,4
2zopzy,Friday,10:30,19:00,5
2zopzy,Saturday,09:30,18:30,6
2opedl,Monday,11:00,20:00,1
2opedl,Tuesday,11:00,20:00,2
2opedl,Wednesday,11:00,20:00,3
2opedl,Thursday,11:00,20:00,4
2opedl,Friday,11:00,20:00,5
2opedl,Saturday,11:00,20:00,6
2pyaxk,Monday,08:00,18:00,1
2pyaxk,Tuesday,08:00,18:00,2
2pyaxk,Wednesday,08:00,18:00,3
2pyaxk,Thursday,08:00,18:00,4
2pyaxk,Friday,08:00,18:00,5
2pyaxk,Saturday,08:00,17:00,6
mnolrz,Monday,08:30,17:00,1
mnolrz,Tuesday,08:30,17:00,2
mnolrz,Wednesday,08:30,17:00,3
mnolrz,Thursday,08:30,17:00,4
mnolrz,Friday,08:30,17:00,5
mnolrz,Saturday,08:30,17:00,6
2rxk53,Tuesday,08:00,13:00,2
2rxk53,Wednesday,07:30,12:30,3
2rxk53,Wednesday,13:30,16:30,3
2rxk53,Thursday,07:30,13:30,4
2rxk53,Friday,09:30,18:00,5
2rxk53,Saturday,07:30,14:00,6
2xxykw,Monday,07:00,18:00,1
2xxykw,Tuesday,07:00,18:00,2
2xxykw,Wednesday,07:00,18:00,3
2xxykw,Thursday,07:00,18:00,4
2xxykw,Friday,07:00,18:00,5
2xxykw,Saturday,07:00,18:00,6
m54qgp,Wednesday,09:00,17:00,3
m54qgp,Thursday,09:00,17:00,4
m54qgp,Friday,09:00,17:00,5
m54qgp,Saturday,09:00,17:00,6
m4ba4y,Monday,08:00,18:00,1
m4ba4y,Tuesday,08:00,18:00,2
m4ba4y,Wednesday,08:00,18:00,3
m4ba4y,Thursday,08:00,18:00,4
m4ba4y,Friday,08:00,18:00,5
m4ba4y,Saturday,07:30,16:00,6
2le5d7,Monday,08:00,17:00,1
2le5d7,Tuesday,08:00,17:00,2
2le5d7,Wednesday,08:00,17:00,3
2le5d7,Thursday,08:00,17:00,4
2le5d7,Friday,08:00,17:00,5
2le5d7,Saturday,08:30,17:00,6
2le5d7,Sunday,08:30,17:00,7
2e4o54,Tuesday,09:00,15:00,2
2e4o54,Wednesday,09:00,15:00,3
2e4o54,Thursday,09:00,15:00,4
2e4o54,Friday,09:00,15:00,5
2e4o54,Saturday,09:00,15:00,6
mav7rw,Friday,09:30,18:30,5
mnol3b,Tuesday,07:00,18:00,2
mnol3b,Wednesday,07:00,18:00,3
mnol3b,Thursday,07:00,18:00,4
mnol3b,Friday,07:00,18:00,5
mnol3b,Saturday,07:00,18:00,6
2rxkw7,Monday,10:00,19:00,1
2rxkw7,Tuesday,10:00,19:00,2
2rxkw7,Wednesday,10:00,19:00,3
2rxkw7,Thursday,10:00,19:00,4
2rxkw7,Friday,10:00,19:00,5
2rxkw7,Saturday,10:00,19:00,6
2xxygk,Wednesday,10:00,20:00,3
2xxygk,Thursday,10:00,20:00,4
2xxygk,Friday,10:00,20:00,5
2xxygk,Saturday,10:00,20:00,6
2e4o5z,Tuesday,08:00,18:00,2
2e4o5z,Wednesday,08:00,18:00,3
2e4o5z,Thursday,08:00,18:00,4
2e4o5z,Friday,08:00,18:00,5
2e4o5z,Saturday,08:00,18:00,6
2qzqlk,Wednesday,12:00,16:00,3
2qzqlk,Saturday,12:00,16:00,6
mkb3r7,Monday,12:00,17:30,1
mkb3r7,Tuesday,12:00,17:30,2
mkb3r7,Wednesday,12:00,17:30,3
mkb3r7,Thursday,12:00,17:30,4
mkb3r7,Friday,12:00,17:30,5
mkb3r7,Saturday,09:00,17:00,6
mbyvdk,Monday,09:00,18:00,1
mbyvdk,Tuesday,09:00,18:00,2
mbyvdk,Wednesday,09:00,18:00,3
mbyvdk,Thursday,09:00,18:00,4
mbyvdk,Friday,09:00,18:00,5
mbyvdk,Saturday,09:00,16:00,6
mwz6wb,Tuesday,09:30,17:00,2
mwz6wb,Wednesday,09:30,17:00,3
mwz6wb,Thursday,09:30,17:00,4
mwz6wb,Friday,09:30,17:00,5
mwz6wb,Saturday,09:30,17:00,6
276bvb,Friday,13:00,18:00,5
276bvb,Saturday,09:00,13:00,6
my3odz,Monday,09:00,18:30,1
my3odz,Tuesday,09:00,18:30,2
my3odz,Wednesday,09:00,18:30,3
my3odz,Thursday,09:00,18:30,4
my3odz,Friday,09:01,18:30,5
my3odz,Saturday,09:00,17:00,6
mnoldb,Monday,08:30,18:30,1
mnoldb,Tuesday,08:30,18:30,2
mnoldb,Wednesday,08:30,18:30,3
mnoldb,Thursday,08:30,18:30,4
mnoldb,Friday,08:30,18:30,5
mnoldb,Saturday,08:00,17:00,6
2rxk47,Monday,07:00,17:00,1
2rxk47,Tuesday,07:00,17:00,2
2rxk47,Wednesday,07:00,17:00,3
2rxk47,Thursday,07:00,17:00,4
2rxk47,Friday,07:00,17:00,5
2rxk47,Saturday,07:00,17:00,6
mdkyxg,Monday,07:00,17:00,1
mdkyxg,Tuesday,07:00,17:00,2
mdkyxg,Wednesday,07:00,17:00,3
mdkyxg,Thursday,07:00,17:00,4
mdkyxg,Friday,07:00,17:00,5
mdkyxg,Saturday,07:00,17:00,6
2xxyrk,Monday,07:00,17:00,1
2xxyrk,Tuesday,07:00,17:00,2
2xxyrk,Wednesday,07:00,17:00,3
2xxyrk,Thursday,07:00,17:00,4
2xxyrk,Friday,07:00,17:00,5
2xxyrk,Saturday,07:00,17:00,6
23lek5,Monday,07:00,17:00,1
23lek5,Tuesday,07:00,17:00,2
23lek5,Wednesday,07:00,17:00,3
23lek5,Thursday,07:00,17:00,4
23lek5,Friday,07:00,17:00,5
23lek5,Saturday,07:00,17:00,6
m54qvv,Monday,07:00,17:00,1
m54qvv,Tuesday,07:00,17:00,2
m54qvv,Wednesday,07:00,17:00,3
m54qvv,Thursday,07:00,17:00,4
m54qvv,Friday,07:00,17:00,5
m54qvv,Saturday,07:00,17:00,6
2le5n6,Thursday,09:00,15:00,4
2le5n6,Friday,09:00,17:00,5
2le5n6,Saturday,09:00,12:00,6
2e4o3z,Monday,09:00,17:00,1
2e4o3z,Tuesday,09:00,17:00,2
2e4o3z,Wednesday,09:00,17:00,3
2e4o3z,Thursday,09:00,17:00,4
2e4o3z,Friday,09:00,17:00,5
2qzq5k,Monday,09:00,17:00,1
2qzq5k,Wednesday,09:00,17:00,3
2qzq5k,Thursday,09:00,17:00,4
2qzq5k,Friday,09:00,17:00,5
mbyvrk,Tuesday,11:00,19:00,2
mbyvrk,Wednesday,11:00,19:00,3
mbyvrk,Thursday,11:00,19:00,4
mbyvrk,Friday,11:00,19:00,5
mbyvrk,Saturday,11:00,19:00,6
mbyvrk,Sunday,11:00,19:00,7
mwz6nb,Monday,00:00,23:59,1
mwz6nb,Tuesday,00:00,23:59,2
mwz6nb,Wednesday,00:00,23:59,3
mwz6nb,Thursday,00:00,23:59,4
mwz6nb,Friday,00:00,23:59,5
mwz6nb,Saturday,00:00,23:59,6
mwz6nb,Sunday,00:00,23:59,7
2pyagz,Monday,08:00,19:00,1
2pyagz,Tuesday,08:00,19:00,2
2pyagz,Wednesday,08:00,19:00,3
2pyagz,Thursday,08:00,19:00,4
2pyagz,Friday,08:00,19:00,5
2pyagz,Saturday,08:00,19:00,6
2pyagz,Sunday,09:00,18:00,7
mnolgb,Monday,09:00,17:00,1
mnolgb,Tuesday,09:00,17:00,2
mnolgb,Wednesday,09:00,17:00,3
mnolgb,Thursday,09:00,17:00,4
mnolgb,Friday,09:00,17:00,5
m54qov,Tuesday,09:30,18:00,2
m54qov,Wednesday,09:30,18:00,3
m54qov,Thursday,09:30,18:00,4
m54qov,Friday,09:30,18:00,5
m54qov,Saturday,09:00,17:00,6
mav74g,Monday,08:00,18:00,1
mav74g,Tuesday,08:00,18:00,2
mav74g,Wednesday,08:00,18:00,3
mav74g,Thursday,08:00,18:00,4
mav74g,Friday,08:00,18:00,5
mav74g,Saturday,08:00,18:00,6
mav74g,Sunday,08:00,18:00,7
