vendor_id,day_type,start_time,end_time,day_number
62eblm,Thursday,10:00,18:30,4
62eblm,Friday,10:00,18:30,5
62eblm,Saturday,09:00,18:30,6
23vk5m,Monday,00:01,23:59,1
23vk5m,Tuesday,00:01,23:59,2
23vk5m,Wednesday,00:01,23:59,3
23vk5m,Thursday,00:01,23:59,4
23vk5m,Friday,00:01,15:00,5
m5avvm,Wednesday,12:00,19:00,3
m5avvm,Thursday,12:00,19:00,4
m5avvm,Friday,12:00,19:00,5
m5avvm,Saturday,12:00,19:00,6
m4vwzm,Monday,11:30,21:00,1
m4vwzm,Wednesday,11:30,21:00,3
m4vwzm,Thursday,11:30,21:00,4
m4vwzm,Friday,11:30,21:00,5
m4vwzm,Saturday,11:30,21:00,6
m4vwzm,Sunday,11:30,21:00,7
2lbn62,Tuesday,09:30,16:00,2
2lbn62,Wednesday,09:30,16:00,3
2lbn62,Thursday,09:30,16:00,4
2lbn62,Friday,09:30,17:00,5
2lbn62,Saturday,09:30,17:00,6
2poxbm,Monday,08:00,17:00,1
2poxbm,Wednesday,08:00,17:00,3
2poxbm,Friday,08:00,17:00,5
2poxbm,Saturday,08:00,17:00,6
m66nrn,Monday,09:00,20:00,1
m66nrn,Tuesday,09:00,20:00,2
m66nrn,Wednesday,09:00,20:00,3
m66nrn,Thursday,09:00,20:00,4
m66nrn,Friday,09:00,20:00,5
mnonyy,Friday,09:30,18:30,5
mnonyy,Saturday,09:30,18:30,6
mnonyy,Sunday,09:30,18:30,7
2op4da,Monday,09:30,18:30,1
2op4da,Tuesday,09:30,18:30,2
2op4da,Wednesday,09:30,18:30,3
2op4da,Thursday,09:30,18:30,4
2op4da,Friday,09:30,18:30,5
2op4da,Saturday,09:30,18:30,6
2op4da,Sunday,09:30,18:30,7
mno5nk,Tuesday,09:30,16:00,2
mno5nk,Thursday,10:00,17:30,4
mno5nk,Friday,07:00,13:00,5
mno5nk,Saturday,09:30,16:30,6
2rxa35,Wednesday,06:30,13:30,3
2rxa35,Thursday,07:00,16:30,4
2rxa35,Friday,06:30,18:00,5
2rxa35,Saturday,06:30,17:00,6
mdkwl3,Wednesday,09:00,15:30,3
mdkwl3,Thursday,09:00,15:30,4
mdkwl3,Friday,09:00,13:30,5
mdkwl3,Saturday,08:30,17:00,6
2xxvye,Monday,09:00,18:00,1
2xxvye,Tuesday,09:00,18:00,2
2xxvye,Wednesday,09:00,18:00,3
2xxvye,Thursday,09:00,18:00,4
2xxvye,Friday,09:00,18:00,5
2xxvye,Saturday,09:00,18:00,6
mavada,Monday,10:00,18:00,1
mavada,Tuesday,10:00,18:00,2
mavada,Wednesday,10:00,18:00,3
mavada,Thursday,10:00,18:00,4
mavada,Friday,10:00,18:00,5
mavada,Saturday,10:00,18:00,6
mwzbwd,Tuesday,12:00,22:00,2
mwzbwd,Wednesday,12:00,22:00,3
mwzbwd,Thursday,12:00,22:00,4
mwzbwd,Friday,12:00,22:00,5
mwzbwd,Saturday,12:00,22:00,6
mwzbwd,Sunday,12:00,22:00,7
2py5b6,Monday,00:01,23:59,1
2py5b6,Tuesday,00:01,23:59,2
2py5b6,Wednesday,00:01,23:59,3
2py5b6,Thursday,00:01,23:59,4
2py5b6,Friday,00:01,23:59,5
2py5b6,Saturday,00:01,23:59,6
2py5b6,Sunday,00:01,23:59,7
mnoxe4,Tuesday,08:00,17:00,2
mnoxe4,Wednesday,08:00,17:00,3
mnoxe4,Thursday,08:00,17:00,4
mnoxe4,Friday,08:00,17:00,5
mnoxe4,Saturday,08:00,16:30,6
2qzq3w,Monday,09:30,18:30,1
2qzq3w,Tuesday,09:30,18:30,2
2qzq3w,Wednesday,09:30,18:30,3
2qzq3w,Thursday,09:30,18:30,4
2qzq3w,Friday,09:30,18:30,5
2qzq3w,Saturday,09:30,18:30,6
