vendor_id,day_type,start_time,end_time,day_number
aqkz6a,donderdag,09:30,16:00,4
aqkz6a,vrijdag,09:30,17:00,5
aqkz6a,zaterdag,09:30,17:00,6
aee2xa,maandag,08:00,17:00,1
aee2xa,woensdag,08:00,17:00,3
aee2xa,vrijdag,08:00,17:00,5
aee2xa,zaterdag,08:00,17:00,6
a4rv6v,maandag,09:00,20:00,1
a4rv6v,dinsdag,09:00,20:00,2
a4rv6v,woensdag,09:00,20:00,3
a4rv6v,donderdag,09:00,20:00,4
a4rv6v,vrijdag,09:00,20:00,5
bgezvv,vrijdag,09:30,18:30,5
bgezvv,zaterdag,09:30,18:30,6
bgezvv,zondag,09:30,18:30,7
ad2n37,maandag,09:30,18:30,1
ad2n37,dinsdag,09:30,18:30,2
ad2n37,woensdag,09:30,18:30,3
ad2n37,donderdag,09:30,18:30,4
ad2n37,vrijdag,09:30,18:30,5
ad2n37,zaterdag,09:30,18:30,6
ad2n37,zondag,09:30,18:30,7
bgeqz6,dinsdag,09:30,16:00,2
bgeqz6,donderdag,10:00,17:30,4
bgeqz6,vrijdag,07:00,13:00,5
bgeqz6,zaterdag,09:30,16:30,6
bldylm,woensdag,06:30,13:30,3
bldylm,donderdag,07:00,16:30,4
bldylm,vrijdag,06:30,18:00,5
bldylm,zaterdag,06:30,17:00,6
bkmxgd,woensdag,09:00,15:30,3
bkmxgd,donderdag,09:00,15:30,4
bkmxgd,vrijdag,09:00,13:30,5
bkmxgd,zaterdag,08:30,17:00,6
amezrq,maandag,09:00,18:00,1
amezrq,dinsdag,09:00,18:00,2
amezrq,woensdag,09:00,18:00,3
amezrq,donderdag,09:00,18:00,4
amezrq,vrijdag,09:00,18:00,5
amezrq,zaterdag,09:00,18:00,6
bv2kgk,maandag,10:00,18:00,1
bv2kgk,dinsdag,10:00,18:00,2
bv2kgk,woensdag,10:00,18:00,3
bv2kgk,donderdag,10:00,18:00,4
bv2kgk,vrijdag,10:00,18:00,5
bv2kgk,zaterdag,10:00,18:00,6
bz3pmq,maandag,12:00,22:00,1
bz3pmq,donderdag,12:00,22:00,4
bz3pmq,vrijdag,12:00,22:00,5
bz3pmq,zaterdag,12:00,22:00,6
bz3pmq,zondag,12:00,22:00,7
bgep37,dinsdag,08:00,17:00,2
bgep37,woensdag,08:00,17:00,3
bgep37,donderdag,08:00,17:00,4
bgep37,vrijdag,08:00,17:00,5
bgep37,zaterdag,08:00,16:30,6
bwldv5,maandag,09:30,18:30,1
bwldv5,dinsdag,09:30,18:30,2
bwldv5,woensdag,09:30,18:30,3
bwldv5,donderdag,09:30,18:30,4
bwldv5,vrijdag,09:30,18:30,5
bwldv5,zaterdag,09:30,18:30,6
by5g3w,maandag,09:00,16:30,1
by5g3w,dinsdag,09:00,16:30,2
by5g3w,woensdag,09:00,16:30,3
by5g3w,donderdag,09:00,16:30,4
by5g3w,vrijdag,09:00,16:30,5
by5g3w,zaterdag,09:00,16:30,6
bz3l2g,dinsdag,10:00,19:30,2
bz3l2g,woensdag,10:00,19:30,3
bz3l2g,donderdag,10:00,19:30,4
bz3l2g,vrijdag,10:00,19:00,5
bz3l2g,zaterdag,10:00,17:00,6
bz3l2g,zondag,12:00,17:00,7
a2pveo,maandag,08:00,17:00,1
a2pveo,dinsdag,08:00,17:00,2
a2pveo,woensdag,08:00,17:00,3
a2pveo,donderdag,08:00,17:00,4
a2pveo,vrijdag,08:00,17:00,5
a2pveo,zaterdag,08:00,17:00,6
a3owgg,dinsdag,12:00,18:00,2
a3owgg,woensdag,12:00,18:00,3
a3owgg,donderdag,12:00,18:00,4
a3owgg,vrijdag,12:00,18:00,5
a3owgg,zaterdag,12:00,18:00,6
a4rxlm,dinsdag,10:00,18:00,2
a4rxlm,woensdag,10:00,18:00,3
a4rxlm,donderdag,10:00,18:00,4
a4rxlm,vrijdag,10:00,18:00,5
a4rxlm,zaterdag,10:00,18:00,6
a6qzm4,maandag,08:00,18:00,1
a6qzm4,dinsdag,08:00,18:00,2
a6qzm4,woensdag,08:00,18:00,3
a6qzm4,donderdag,08:00,18:00,4
a6qzm4,vrijdag,08:00,18:00,5
a6qzm4,zaterdag,08:00,17:00,6
a7o2nq,dinsdag,10:30,19:00,2
a7o2nq,woensdag,10:30,19:00,3
a7o2nq,donderdag,10:30,19:00,4
a7o2nq,vrijdag,10:30,19:00,5
a7o2nq,zaterdag,09:30,18:30,6
ad2e3z,maandag,11:00,20:00,1
ad2e3z,dinsdag,11:00,20:00,2
ad2e3z,woensdag,11:00,20:00,3
ad2e3z,donderdag,11:00,20:00,4
ad2e3z,vrijdag,11:00,20:00,5
ad2e3z,zaterdag,11:00,20:00,6
ae3g2k,maandag,08:00,18:00,1
ae3g2k,dinsdag,08:00,18:00,2
ae3g2k,woensdag,08:00,18:00,3
ae3g2k,donderdag,08:00,18:00,4
ae3g2k,vrijdag,08:00,18:00,5
ae3g2k,zaterdag,08:00,17:00,6
bgekdy,maandag,08:30,17:00,1
bgekdy,dinsdag,08:30,17:00,2
bgekdy,woensdag,08:30,17:00,3
bgekdy,donderdag,08:30,17:00,4
bgekdy,vrijdag,08:30,17:00,5
bgekdy,zaterdag,08:30,17:00,6
amerny,maandag,07:00,18:00,1
amerny,dinsdag,07:00,18:00,2
amerny,woensdag,07:00,18:00,3
amerny,donderdag,07:00,18:00,4
amerny,vrijdag,07:00,18:00,5
amerny,zaterdag,07:00,18:00,6
aoe7pw,woensdag,09:00,17:00,3
aoe7pw,donderdag,09:00,17:00,4
aoe7pw,vrijdag,09:00,17:00,5
aoe7pw,zaterdag,09:00,17:00,6
bgek2l,dinsdag,07:00,18:00,2
bgek2l,woensdag,07:00,18:00,3
bgek2l,donderdag,07:00,18:00,4
bgek2l,vrijdag,07:00,18:00,5
bgek2l,zaterdag,07:00,18:00,6
bldqew,maandag,10:00,19:00,1
bldqew,dinsdag,10:00,19:00,2
bldqew,woensdag,10:00,19:00,3
bldqew,donderdag,10:00,19:00,4
bldqew,vrijdag,10:00,19:00,5
bldqew,zaterdag,10:00,19:00,6
amergn,woensdag,10:00,20:00,3
amergn,donderdag,10:00,20:00,4
amergn,vrijdag,10:00,20:00,5
amergn,zaterdag,10:00,20:00,6
aqlyn6,dinsdag,09:30,18:30,2
aqlyn6,woensdag,09:30,18:30,3
aqlyn6,donderdag,09:30,18:30,4
aqlyn6,vrijdag,09:30,18:30,5
aqlyn6,zaterdag,09:30,18:30,6
aqlyn6,zondag,09:30,18:30,7
bldqow,maandag,07:00,17:00,1
bldqow,dinsdag,07:00,17:00,2
bldqow,woensdag,07:00,17:00,3
bldqow,donderdag,07:00,17:00,4
bldqow,vrijdag,07:00,17:00,5
bldqow,zaterdag,07:00,17:00,6
bkmpny,maandag,07:00,17:00,1
bkmpny,dinsdag,07:00,17:00,2
bkmpny,woensdag,07:00,17:00,3
bkmpny,donderdag,07:00,17:00,4
bkmpny,vrijdag,07:00,17:00,5
bkmpny,zaterdag,07:00,17:00,6
amer7n,maandag,07:00,17:00,1
amer7n,dinsdag,07:00,17:00,2
amer7n,woensdag,07:00,17:00,3
amer7n,donderdag,07:00,17:00,4
amer7n,vrijdag,07:00,17:00,5
amer7n,zaterdag,07:00,17:00,6
andvql,maandag,07:00,17:00,1
andvql,dinsdag,07:00,17:00,2
andvql,woensdag,07:00,17:00,3
andvql,donderdag,07:00,17:00,4
andvql,vrijdag,07:00,17:00,5
andvql,zaterdag,07:00,17:00,6
aoe7rr,maandag,07:00,17:00,1
aoe7rr,dinsdag,07:00,17:00,2
aoe7rr,woensdag,07:00,17:00,3
aoe7rr,donderdag,07:00,17:00,4
aoe7rr,vrijdag,07:00,17:00,5
aoe7rr,zaterdag,07:00,17:00,6
