vendor_url,day_type,start_time,end_time,day_number
chouffie,saturday,00:01:00,18:30:00,6
kema-vlees,monday,00:00:00,23:59:00,1
kema-vlees,tuesday,00:00:00,23:59:00,2
kema-vlees,wednesday,00:00:00,23:59:00,3
kema-vlees,thursday,00:00:00,23:59:00,4
kema-vlees,friday,00:00:00,23:59:00,5
kema-vlees,saturday,00:00:00,23:59:00,6
kema-vlees,sunday,00:00:00,23:59:00,7
chocolatier-candela,tuesday,10:00:00,18:00:00,2
chocolatier-candela,wednesday,10:00:00,18:00:00,3
chocolatier-candela,thursday,10:00:00,18:00:00,4
chocolatier-candela,friday,10:00:00,18:00:00,5
chocolatier-candela,saturday,10:00:00,21:00:00,6
fa-koopman,monday,10:00:00,17:30:00,1
fa-koopman,tuesday,08:00:00,17:30:00,2
fa-koopman,wednesday,08:00:00,17:30:00,3
fa-koopman,thursday,08:00:00,17:30:00,4
fa-koopman,friday,08:00:00,17:30:00,5
fa-koopman,saturday,08:00:00,17:30:00,6
lamar-food,monday,12:00:00,19:00:00,1
lamar-food,tuesday,11:00:00,19:00:00,2
lamar-food,wednesday,11:00:00,19:00:00,3
lamar-food,thursday,11:00:00,19:00:00,4
lamar-food,friday,11:00:00,19:00:00,5
lamar-food,saturday,11:00:00,19:00:00,6
lamar-food,sunday,11:00:00,19:00:00,7
boer-geert,tuesday,07:00:00,18:00:00,2
boer-geert,wednesday,07:00:00,18:00:00,3
boer-geert,thursday,07:00:00,18:00:00,4
boer-geert,friday,07:00:00,18:00:00,5
boer-geert,saturday,07:00:00,18:00:00,6
beauty-one,monday,09:30:00,18:30:00,1
beauty-one,tuesday,09:30:00,18:30:00,2
beauty-one,wednesday,09:30:00,18:30:00,3
beauty-one,thursday,09:30:00,18:30:00,4
beauty-one,friday,08:30:00,17:00:00,5
beauty-one,saturday,08:30:00,17:00:00,6
de-gouden-tent,monday,09:00:00,16:30:00,1
de-gouden-tent,tuesday,09:00:00,16:30:00,2
de-gouden-tent,wednesday,09:00:00,16:30:00,3
de-gouden-tent,thursday,09:00:00,16:30:00,4
de-gouden-tent,friday,09:00:00,16:30:00,5
de-gouden-tent,saturday,09:00:00,16:30:00,6
bilderdijk-wijnhuys,tuesday,11:00:00,19:00:00,2
bilderdijk-wijnhuys,wednesday,11:00:00,19:00:00,3
bilderdijk-wijnhuys,thursday,11:00:00,19:00:00,4
bilderdijk-wijnhuys,friday,11:00:00,19:00:00,5
bilderdijk-wijnhuys,saturday,10:00:00,18:00:00,6
de-kaasknaller,tuesday,08:30:00,17:00:00,2
de-kaasknaller,wednesday,08:30:00,17:00:00,3
de-kaasknaller,thursday,08:30:00,17:00:00,4
de-kaasknaller,friday,08:30:00,17:00:00,5
de-kaasknaller,saturday,08:30:00,17:00:00,6
vishandel-jongert,tuesday,09:30:00,18:30:00,2
vishandel-jongert,wednesday,09:30:00,18:30:00,3
vishandel-jongert,thursday,09:30:00,18:30:00,4
vishandel-jongert,friday,09:00:00,17:00:00,5
vishandel-jongert,saturday,09:00:00,17:00:00,6
topido,monday,12:00:00,18:00:00,1
topido,tuesday,10:00:00,18:00:00,2
topido,wednesday,10:00:00,18:00:00,3
topido,thursday,09:30:00,18:30:00,4
topido,friday,10:00:00,18:00:00,5
topido,saturday,10:00:00,17:00:00,6
topido,sunday,10:00:00,17:00:00,7
vegabond,monday,09:00:00,19:00:00,1
vegabond,tuesday,09:00:00,19:00:00,2
vegabond,wednesday,09:00:00,19:00:00,3
vegabond,thursday,09:00:00,19:00:00,4
vegabond,friday,09:00:00,19:00:00,5
vegabond,saturday,10:00:00,18:00:00,6
vegabond,sunday,10:00:00,18:00:00,7
waldo-chocolade-patisserie,monday,12:00:00,18:30:00,1
waldo-chocolade-patisserie,tuesday,10:00:00,18:30:00,2
waldo-chocolade-patisserie,wednesday,10:00:00,18:30:00,3
waldo-chocolade-patisserie,thursday,10:00:00,18:30:00,4
waldo-chocolade-patisserie,friday,10:00:00,18:30:00,5
waldo-chocolade-patisserie,saturday,09:00:00,18:30:00,6
brouwerij-troost,monday,00:01:00,23:59:00,1
brouwerij-troost,tuesday,00:01:00,23:59:00,2
brouwerij-troost,wednesday,00:01:00,23:59:00,3
brouwerij-troost,thursday,00:01:00,23:59:00,4
brouwerij-troost,friday,00:01:00,15:00:00,5
seoul-food,wednesday,12:00:00,19:00:00,3
seoul-food,thursday,12:00:00,19:00:00,4
seoul-food,friday,12:00:00,19:00:00,5
seoul-food,saturday,12:00:00,19:00:00,6
yummy-hummus,monday,11:30:00,21:00:00,1
yummy-hummus,wednesday,11:30:00,21:00:00,3
yummy-hummus,thursday,11:30:00,21:00:00,4
yummy-hummus,friday,11:30:00,21:00:00,5
yummy-hummus,saturday,11:30:00,21:00:00,6
yummy-hummus,sunday,11:30:00,21:00:00,7
g-in-west,tuesday,09:30:00,16:00:00,2
g-in-west,wednesday,09:30:00,16:00:00,3
g-in-west,thursday,09:30:00,16:00:00,4
g-in-west,friday,09:30:00,17:00:00,5
g-in-west,saturday,09:30:00,17:00:00,6
loukane-fruit,monday,08:00:00,17:00:00,1
loukane-fruit,wednesday,08:00:00,17:00:00,3
loukane-fruit,friday,08:00:00,17:00:00,5
loukane-fruit,saturday,08:00:00,17:00:00,6
landmarkt,monday,09:00:00,20:00:00,1
landmarkt,tuesday,09:00:00,20:00:00,2
landmarkt,wednesday,09:00:00,20:00:00,3
landmarkt,thursday,09:00:00,20:00:00,4
landmarkt,friday,09:00:00,20:00:00,5
padron,friday,09:30:00,18:30:00,5
padron,saturday,09:30:00,18:30:00,6
padron,sunday,09:30:00,18:30:00,7
vkusvill,monday,09:30:00,18:30:00,1
vkusvill,tuesday,09:30:00,18:30:00,2
vkusvill,wednesday,09:30:00,18:30:00,3
vkusvill,thursday,09:30:00,18:30:00,4
vkusvill,friday,09:30:00,18:30:00,5
vkusvill,saturday,09:30:00,18:30:00,6
vkusvill,sunday,09:30:00,18:30:00,7
tropische-winkel-rustem,monday,09:00:00,18:00:00,1
tropische-winkel-rustem,tuesday,09:00:00,18:00:00,2
tropische-winkel-rustem,wednesday,09:00:00,18:00:00,3
tropische-winkel-rustem,thursday,09:00:00,18:00:00,4
tropische-winkel-rustem,friday,09:00:00,18:00:00,5
tropische-winkel-rustem,saturday,09:00:00,18:00:00,6
casa-brasil-portugal,monday,10:00:00,18:00:00,1
casa-brasil-portugal,tuesday,10:00:00,18:00:00,2
casa-brasil-portugal,wednesday,10:00:00,18:00:00,3
casa-brasil-portugal,thursday,10:00:00,18:00:00,4
casa-brasil-portugal,friday,10:00:00,18:00:00,5
casa-brasil-portugal,saturday,10:00:00,18:00:00,6
mamas-ravioli,monday,00:01:00,23:59:00,1
mamas-ravioli,tuesday,00:01:00,23:59:00,2
mamas-ravioli,wednesday,00:01:00,23:59:00,3
mamas-ravioli,thursday,00:01:00,23:59:00,4
mamas-ravioli,friday,00:01:00,23:59:00,5
mamas-ravioli,saturday,00:01:00,23:59:00,6
mamas-ravioli,sunday,00:01:00,23:59:00,7
pinks-bakery,wednesday,08:00:00,17:00:00,3
pinks-bakery,thursday,08:00:00,17:00:00,4
pinks-bakery,friday,08:00:00,17:00:00,5
pinks-bakery,saturday,08:00:00,16:30:00,6
