vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dBB6Xd,Bleekselderij,p/dBB6Xd/lex-groente/bleekselderij,bleekselderij,"Verse groente",2cceabd9e4721b4cee46733e6dae59d7,"per stuk",100%,22,In_stock,"Gras groen.",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bW7n4b,"Bospaddestoelen mix",p/bW7n4b/lex-groente/bospaddestoelen-mix,bospaddestoelen-mix,,de3f27a6cd40e0d84bc6a13c3b5a0feb,"200 gr Oesterzwammen, kastanje champignon, witte champignon, shii-take",0%,0,Out_stock,"Oesterzwammen, kastanje champignon, witte champignon, Oesterzwammen, kastanje champignon, shii-take",kamertemperatuur,9,Stuks,1,3.50,3.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",mepqpa,Bosui,p/mepqpa/lex-groente/bosui,bosui,"Verse groente",4f6d937f67985aa55d786a1b1bc3ab46,"per bos",100%,74,In_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bDk8xa,Broccoli,p/bDk8xa/lex-groente/broccoli,broccoli,"Verse groente",f6d293ab738417920c3af6bac2c2220c,"± 500 gr",100%,68,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e0RW7b,"Cantaloupe meloen",p/e0RW7b/lex-groente/cantaloupe-meloen,cantaloupe-meloen,"Vers fruit",a2c4f0585466593c9cc73f3391cb0429,"per stuk",0%,0,Out_stock,0,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",9b6jVb,Champignons,p/9b6jVb/lex-groente/champignons,champignons,Paddestoelen,9fb07b62783cb8751c6a5e2d13b6b2ee,"± 250 gr",100%,65,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",zbqr0d,"Cherry tomaten",p/zbqr0d/lex-groente/cherry-tomaten,cherry-tomaten,"Verse groente",1aa3197dda69f88189476298bfd4fb07,"250 gr",94%,127,In_stock,.,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",axkJJe,"Cherry tomaten",p/axkJJe/lex-groente/cherry-tomaten,cherry-tomaten,"Verse groente",a8453e15b2415a4d79f64cdd4736984b,"250 gr",100%,2,Out_stock,.,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eERxva,"Chinese kool",p/eERxva/lex-groente/chinese-kool,chinese-kool,"Verse groente",5834a4779956c1de152a21c26055cb09,"± 400 gr",100%,3,Out_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",mbkPNd,Citroen,p/mbkPNd/lex-groente/citroen,citroen,"Vers fruit",9c8deb9c793b47b9a4adaf5518cde176,"per stuk",95%,73,In_stock,Citroen,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Yerv4e,Courgette,p/Yerv4e/lex-groente/courgette,courgette,"Verse groente",1fb081c5974166ae12a60add1e7b3393,"± 300 gr",100%,74,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",NbWRQa,Dille,p/NbWRQa/lex-groente/dille,dille,"Verse kruiden",5532bb0faddfe32c17410815c9bfa6e1,"1 bos",100%,29,Out_stock,,gekoeld,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",penPWb,Flespompoen,p/penPWb/lex-groente/flespompoen,flespompoen,"Verse groente",92e5fa57c66aec975078aa9ab8754d49,"± 450 gr",95%,39,In_stock,"Circa 450 gram",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",mepPpe,"Galia meloen",p/mepPpe/lex-groente/galia-meloen,galia-meloen,"Vers fruit",424d08d1d76c648d077eb0ae785ca481,"per stuk",100%,28,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",elYBla,"Gekookte rode biet",p/elYBla/lex-groente/gekookte-rode-biet,gekookte-rode-biet,"Verse groente",9b777f3cbe4a08761cd0c3085856baa5,"500 gr biologisch",100%,3,Out_stock,"500 gram biologisch",gekoeld,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bo2LKa,"Gele paprika",p/bo2LKa/lex-groente/gele-paprika,gele-paprika,"Verse groente",1132b1520133c7915fd37a10d2621aa2,"per stuk",0%,1,Out_stock,0,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",rb2E1a,Gember,p/rb2E1a/lex-groente/gember,gember,"Verse groente",ff37284a120b7759cfe22f14161d3432,"± 125 gr",91%,70,In_stock,-,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",vbmP9a,"Groene asperges",p/vbmP9a/lex-groente/groene-asperges,groene-asperges,"Verse groente",d9a8ddf3ef39791c1d46df58ed488ca2,"± 450gr",86%,28,In_stock,.,gekoeld,9,Stuks,1,3.00,3.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eElzvd,"Groene kool",p/eElzvd/lex-groente/groene-kool,groene-kool,"Verse groente",cb158432cf98a44104ad2170bdfd54bc,"per stuk",0%,0,Out_stock,0,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aM81Ae,"Groene paprika",p/aM81Ae/lex-groente/groene-paprika,groene-paprika,"Verse groente",3cb7b98d926834cb2f9892a77c7535b7,"3 stuks",0%,0,Out_stock,"Middel, klein",kamertemperatuur,9,Stuks,3,1.00,0.33,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dNk06e,"Groene peper",p/dNk06e/lex-groente/groene-peper,groene-peper,"Verse groente",9ba696194ffdc989686ee42af2278a80,"5 stuks",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e5ykKe,"Groene pitloze druiven",p/e5ykKe/lex-groente/groene-pitloze-druiven,groene-pitloze-druiven,"Vers fruit",c0da0067e8f0e48de61ced936a396946,"500 gr",100%,7,Out_stock,0,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aQW7ld,"Haricots verts",p/aQW7ld/lex-groente/haricots-verts,haricots-verts,"Verse groente",9ff9eb66986b32ed904eab7cdaaaec01,"± 200 gr",100%,15,Out_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",9avz0a,Haricotverts,p/9avz0a/lex-groente/haricotverts,haricotverts,"Verse groente",971cd8edb56dc6b00857a0d4affdac6e,"200 gr",100%,11,Out_stock,.,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",xbo0Bd,"Hollandse Bloemkool",p/xbo0Bd/lex-groente/hollandse-bloemkool,hollandse-bloemkool,"Verse groente",1346bb85a60d476340958fe2c5bbf6ff,"± 450 gr",92%,48,In_stock,.,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b4x12b,"Hollandse witte asperges",p/b4x12b/lex-groente/hollandse-witte-asperges,hollandse-witte-asperges,"Verse groente",6c09bcfc14edc4111e9225154b01ad92,"± 300 gr",100%,2,Out_stock,"Circa 300 gram",gekoeld,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",DdwA1a,IJsbergsla,p/DdwA1a/lex-groente/ijsbergsla,ijsbergsla,"Verse groente",1a6755150308b2cdeb9306987e767dbe,"per stuk",90%,10,Out_stock,.,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eVPmBb,"Kastanje champignons",p/eVPmBb/lex-groente/kastanje-champignons,kastanje-champignons,Paddestoelen,497dc2bf68d91db2691c0de1ad901c6d,"250 gr",100%,14,In_stock,0,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Qe1DVd,Knoflook,p/Qe1DVd/lex-groente/knoflook,knoflook,"Verse groente",3aa42ba142d49ce6158e03a75504b6a9,"3 stuks",98%,57,In_stock,"100 gram",kamertemperatuur,9,Stuks,3,0.75,0.25,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dG687b,Knolselderij,p/dG687b/lex-groente/knolselderij,knolselderij,"Verse groente",3ae975498f0974fb6d350fb1797e5f82,"per stuk",100%,13,In_stock,.,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",7axB3d,Komkommer,p/7axB3d/lex-groente/komkommer,komkommer,"Verse groente",7f3e4831b6b0734cf22ffd871deef998,"per stuk",97%,116,In_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dJ6Q2d,Koolrabi,p/dJ6Q2d/lex-groente/koolrabi,koolrabi,"Verse groente",4a90115aea2f140b417101514dd899fb,"per stuk",100%,7,Out_stock,"Grote kool rabi",kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",7e5gKb,Koriander,p/7e5gKb/lex-groente/koriander,koriander,"Verse kruiden",db6c4c7863887798f2b9be19a4bbf398,"1 bosje",98%,87,Out_stock,,gekoeld,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",enZERe,Krieltjes,p/enZERe/lex-groente/krieltjes,krieltjes,Aardappelen,9826985abb6b3165237463b945485195,"450 gr nieuwe oogst",0%,0,Out_stock,0,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
