vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",105,"6 Bruine puntjes",6-bruine-puntjes,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-91.jpg,"6 stuks",100%,8,In_stock,6stuks,ambient,9,Stuks,1,2.00,2.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",74,"6 Krentenbollen",6-krentenbollen,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-86.jpg,"6 stuks",97%,39,In_stock,"6 Krentenbollen",ambient,9,Stuks,1,2.70,2.70,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",73,"6 Witte bollen",6-witte-bollen,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-87.jpg,"6 stuks",100%,51,In_stock,"6 Witte bollen",ambient,9,Stuks,1,2.00,2.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",102,"6 Witte puntjes",6-witte-puntjes,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-88.jpg,"6 stuks",100%,15,In_stock,"6 stuks",ambient,9,Stuks,1,2.00,2.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",10,"Allison naturel brood",allison-naturel-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-15.jpg,"1 stuk",100%,2,In_stock,"Lekker stevig volkoren brood",ambient,9,Stuks,1,2.90,2.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",12,"Allison pompoenpit brood",allison-pompoenpit-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-21.jpg,"1 stuk",100%,10,In_stock,"Lekker stevig volkoren brood met pompoenpit",ambient,9,Stuks,1,2.90,2.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",13,"Allison sesam brood",allison-sesam-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-16.jpg,"1 stuk",100%,7,In_stock,"Lekker stevig volkoren brood met sesam",ambient,9,Stuks,1,2.90,2.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",14,"Allison walnoot brood",allison-walnoot-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-18.jpg,"1 stuk",100%,5,In_stock,"Lekker stevig volkoren brood met walnoot",ambient,9,Stuks,1,3.40,3.40,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",11,"Allison zonnepit brood",allison-zonnepit-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-17.jpg,"1 stuk",100%,25,In_stock,"Lekker stevig volkoren brood met zonnepit",ambient,9,Stuks,1,2.90,2.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",69,"Amandelkoeken assorti",amandelkoeken-assorti,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-13.jpg,"250 gram",100%,21,In_stock,"Mix van verschillende soorten amandelkoekjes bijv. bitterkoekjes, bokkepootjes, paleisbanket",cold,9,Stuks,1,4.40,4.40,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",98,Appelflap,appelflap,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-78.jpg,"1 stuk",96%,23,In_stock,,ambient,9,Stuks,1,1.50,1.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",101,Appeltaart,appeltaart,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-85.jpg,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,6.00,6.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",76,"Baguette (groot)",baguette-groot,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-37.jpg,"1 stuk",98%,62,In_stock,"Frans stokbrood groot",ambient,9,Stuks,1,2.85,2.85,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",70,Bananenbrood,bananenbrood,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-81.jpg,"1 stuk",98%,42,In_stock,"Lekker smeuig bananenbrood",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",34,"Boeren desem gesneden","boeren-desem-gesneden","Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-45.jpg,"1 stuk",100%,19,In_stock,"Boerendesem brood",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9871,"Boeren desem ONGESNEDEN","boeren-desem-ongesneden","Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/32af7cd4ab0e7bdbd529fb2a8dfa889d,"1 stuk",100%,0,In_stock,0,ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",3815,"Brandnetel desem gesneden",brandnetel-desem-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/AS138.jpg,"1 stuk",100%,11,In_stock,,ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",3818,"Brandnetel desem ONGESNEDEN",brandnetel-desem-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/AS139.jpg,"1 stuk",100%,5,In_stock,"Volkoren zuurdesem brood met brandnetel en kruiden.",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",83,"Bruin casino",bruin-casino,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-13.jpg,"1 stuk",100%,1,In_stock,-,ambient,9,Stuks,1,2.60,2.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",84,"Bruin knip",bruin-knip,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-14.jpg,"1 stuk",100%,8,In_stock,--,ambient,9,Stuks,1,2.50,2.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",53,"Chocolade croissants",chocolade-croissants,Croissants,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-65.jpg,"1 stuk",100%,17,In_stock,"Roomboter croissants met chocolade",ambient,9,Stuks,1,1.35,1.35,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",63,"Chocolade muffin",chocolade-muffin,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-61.jpg,"1 stuk",80%,5,In_stock,"Muffin gemaakt met chocolade",ambient,9,Stuks,1,1.40,1.40,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",91,Ciabatta,ciabatta,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-40.jpg,"1 stuk",100%,19,In_stock,-,ambient,9,Stuks,1,1.60,1.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",3569,"Citroen cake",citroen-cake,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6f5900abdcaf5db2f0effef766f27009,"1 stuk",100%,1,In_stock,"Heerlijke citroen cake met maanzaad",ambient,9,Stuks,1,4.95,4.95,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",52,Croissants,croissants,Croissants,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-64.jpg,"1 stuk",100%,80,In_stock,"Roomboter croissants.",ambient,9,Stuks,1,1.15,1.15,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9875,"Fjordbrood rogge ONGESNEDEN","fjordbrood-rogge-ongesneden",NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c0d5d3789a44ecdf742d5adb9d07cabe,"1 stuk",100%,0,In_stock,0,ambient,9,Stuks,1,3.10,3.10,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",42,"Fjordbrood rogge gesneden",fjordbrood-rogge-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-22.jpg,"1 stuk",100%,7,In_stock,"Stevig roggebrood",ambient,9,Stuks,1,3.10,3.10,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",3881,"Galle Maanzaad",galle-maanzaad,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/159419126292.jpg,"1 stuk",100%,1,In_stock,0,ambient,9,Stuks,1,3.10,3.10,0.00
