vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dROwYe,"Bake Off Uien baguette",p/dROwYe/t-stoepje-coert-westerink/bake-off-uien-baguette,bake-off-uien-baguette,Stokbrood,2e0c9940ab68bc17bd55cc8ce5681717,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dP752b,"Bake Off Walnoten baguette",p/dP752b/t-stoepje-coert-westerink/bake-off-walnoten-baguette,bake-off-walnoten-baguette,Stokbrood,be695461bbe4e4095661ab6a091bf7a7,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dL7vWb,"Bake-off Milano Slides 70gram",p/dL7vWb/t-stoepje-coert-westerink/bakeoff-milano-slides-70gram,bakeoff-milano-slides-70gram,"Harde broodjes",8326affc4b05c99be485f95fd94656ea,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,gist,SESAMZAAD,TARWEGLUTEN,maanzaad,ui,paprika,gejodeerd zout,maïsgries,TARWEMOUTMEEL,olijfolie,TARWEdesem,oregano,koolzaad,anti-oxidant:(ascorbinezuur),",kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aK1Lzd,"Bake-off Stok van Toen Wit",p/aK1Lzd/t-stoepje-coert-westerink/bakeoff-stok-van-toen-wit,bakeoff-stok-van-toen-wit,Stokbrood,e98913a5a3db091deb60c11ea74a3bf4,"per stuk",0%,0,In_stock,"TARWEBLOEM,TARWEBLOEM,water,ROGGEbloem,gist,zout,GERSTEMOUTEXTRACT,TARWEGLUTEN,suiker,TARWEMOUTBLOEM,water,ROGGEBLOEM,",kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",ep8Zre,"Belgische Puntjes Bruin",p/ep8Zre/t-stoepje-coert-westerink/belgische-puntjes-bruin,belgische-puntjes-bruin,"Zachte broodjes",992321067d9c74aff07ab0c702c9d6c9,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,TARWEGLUTEN,bakkersgist ,dextrose,gejodeerd zout,weipoeder (MELK),rijstemeel,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,SOJABLOEM,raapzaad,palm,EIPOEDER,geroosterd GERSTEMOUTMEEL,glucosestroop,MELKEIWIT,gistextract,",kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",egZpld,"Belgische Puntjes Wit",p/egZpld/t-stoepje-coert-westerink/belgische-puntjes-wit,belgische-puntjes-wit,"Zachte broodjes",6cb85323afade4f78cd0bea9e3f0b903,"per stuk",0%,0,In_stock,"TARWEBLOEM,water,dextrose,TARWEGLUTEN,bakkersgist ,gejodeerd zout,weipoeder (MELK),rijstemeel,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,SOJABLOEM,raapzaad,palm,EIPOEDER,glucosestroop,MELKEIWIT,gistextract,",kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dwVVJb,Berenbrood,p/dwVVJb/t-stoepje-coert-westerink/berenbrood,berenbrood,"Meergranen brood",15f0e4982b707b5dc0b9287c543812c0,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,TARWEGLUTEN,SOJASTUKJES ,GERSTEMOUTMEEL,bakkersgist ,zonnebloempitten,lijnzaad,HAVERVLOKKEN,gierst,gejodeerd zout,meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),geroosterd GERSTEMOUTMEEL,plantaardig olie (koolzaad),enzyme,",kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",eXLrle,"Bio 100 procent Spelt Zuurdesem",p/eXLrle/t-stoepje-coert-westerink/bio-100-procent-spelt-zuurdesem,bio-100-procent-spelt-zuurdesem,,9a41d0daebda96d88f09ef4e9ffcebf7,"per stuk",0%,0,In_stock,"SPELTBLOEM*,water,VOLKORENSPELTMEEL*,SPELTBLOEM*,water,SPELTZUURDESEM*,gejodeerd zout,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,meelverbeteraar:(ascorbinezuur),",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",eZYzEd,"Bio Kamut®khorasan Speltkoren Bol",p/eZYzEd/t-stoepje-coert-westerink/bio-kamutrkhorasan-speltkoren-bol,bio-kamutrkhorasan-speltkoren-bol,,ed9d6c95200ab5576067a1a98ea6cab0,"per stuk",0%,0,In_stock,"KAMUT®khorasanTARWEmeel*,water,SPELTBLOEM*,VOLKORENSPELTMEEL*,TARWEBLOEM*,gedextrineerd TARWEMEEL*,bakkersgist ,gejodeerd zout,GERSTEMOUTMEEL*,TARWEGLUTEN*,meelverbeteraar:(ascorbinezuur),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aMwJBd,"Bio Meergranen",p/aMwJBd/t-stoepje-coert-westerink/bio-meergranen,bio-meergranen,,8035c96426b4e8be5494faeea606495c,"per stuk",0%,0,In_stock,"TARWEBLOEM*,water,gebroken ROGGE*,HAVERGRUTTEN*,gebroken SPELT*,lijnzaad*,zonnebloem*,bakkersgist ,zout,SESAMZAAD*,ROGGEDESEM*,TARWEGLUTEN*,maanzaad*,suiker*,GERSTEMOUTMEEL*,specerijen*,meelverbeteraar:(ascorbinezuur),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dROP0e,"Bio Noors Pompoenpitbrood",p/dROP0e/t-stoepje-coert-westerink/bio-noors-pompoenpitbrood,bio-noors-pompoenpitbrood,,62be95353dbd140c470179351f1915cf,"per stuk",0%,0,In_stock,"water,volkoren TARWEMEEL*,voorverstijfself TARWEMEEL,volkoren TARWESCHROOT*,pompoenpitten*,volkoren ROGGENMEEL*,volkoren ROGGESCHROOT*,HAVERVEZEL*,GERSTEVLOKKEN*,TARWEBLOEM*,TARWEGLUTEN*,zonnebloempitten*,lijnzaad*,suiker*,SESAMZAAD*,aardappelvlokken*,zuurdesem [ROGGE]*,bakkersgist ,zeezout,zuurteregelaar:(citroenzuur),meelverbeteraar:(ascorbinezuur),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,emulgator: SOJALECITHINE*,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aQn6qb,"Bio Noten Rozijn Kaneel Slof 100 procent Zuurdesem",p/aQn6qb/t-stoepje-coert-westerink/bio-noten-rozijn-kaneel-slof-100-procent-zuurdesem,bio-noten-rozijn-kaneel-slof-100-procent-zuurdesem,,2336f1d72f2e88481c538f2800364906,"per stuk",0%,0,In_stock,"volkoren TARWEMEEL*,rozijnen*,water,HAZELNOTEN*,zonnebloem*,zeezout,kaneel*,kokos*,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",avl9Md,"Bio Woud Mik",p/avl9Md/t-stoepje-coert-westerink/bio-woud-mik,bio-woud-mik,,4fb5493a538e2447b0660346ff9caff2,"per stuk",0%,0,In_stock,"TARWEBLOEM*,water,volkoren TARWEMEEL*,pompoenpitten*,TARWE*,HAVERVLOKKEN*,zonnebloempitten*,lijnzaad*,ROGGEBLOEM*,zout,gist,voorverstijfsel TARWEMEEL,SESAMZAAD*,ROGGEZEMELEN*,enzym (TARWE),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dNLYKa,"Bio Zonnebloem",p/dNLYKa/t-stoepje-coert-westerink/bio-zonnebloem,bio-zonnebloem,,4ac6e8d84c5bbd199ab2380367cc43d0,"per stuk",0%,0,In_stock,"TARWEBLOEM*,water,zonnebloem*,ROGGEBLOEM*,lijnzaad*,SESAMZAAD*,bakkersgist ,gedextrineerd TARWEMEEL*,zout,TARWEGLUTEN*,suiker*,GERSTEMOUTMEEL*,azijn*,ROGGEDESEM*,GERSTEMOUTEXTRACT*,voedingszuur:(melkzuur),meelverbeteraar:(ascorbinezuur),emulgator:(SOJAlecithine),gedextrineerd ROGGEMEEL*,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,enzyme,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dwVkmb,Bitterkoekjes,p/dwVkmb/t-stoepje-coert-westerink/bitterkoekjes,bitterkoekjes,Koek,7429ee4a3f16db12325e18fbbe95c356,"250 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,250,3.50,14.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",bD1YAd,"Boeren Appeltaart",p/bD1YAd/t-stoepje-coert-westerink/boeren-appeltaart,boeren-appeltaart,"Taart en cake",edd10458ec61d32ff05c6a089714ad9b,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,4.50,4.50,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dGv5yb,"Boerenbonk Donker",p/dGv5yb/t-stoepje-coert-westerink/boerenbonk-donker,boerenbonk-donker,"Bruin brood",a415a265d63730f5e4a5bb4173614e4f,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,zonnebloempitten,HAVERVLOKKEN,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,bakkersgist ,lijnzaad,zonnebloempitten,gejodeerd zout,gierst,meelverbeteraar:(ascorbinezuur),TARWEBLOEM,SESAMZAAD,enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,koolzaad,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",aMwwQd,"Boerenbonk Meergranen",p/aMwwQd/t-stoepje-coert-westerink/boerenbonk-meergranen,boerenbonk-meergranen,"Meergranen brood",7723594660aec2474a6a118f6350eac4,"per stuk",0%,0,In_stock,"water,TARWEBLOEM,volkoren TARWEmeel,pompoenpitten,zonnebloempitten,GERSTEMOUTMEEL,TARWEVLOKKEN,TARWEGLUTEN,SOJAgrits,bakkersgist ,HAVERvlokken,gierst,lijnzaad,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,geroosterd GERSTEMOUTMEEL,dextrose,raapolie,raapzaad (gehard),",kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
