vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",penZle,"6 Bruine puntjes",p/penZle/bakkerij-straathof/6-bruine-puntjes,6-bruine-puntjes,Bollen,a3ff4ae49da508ddeb782f053a3c0c06,"6 stuks",100%,5,temp_stock,6stuks,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",NbW6Ja,"6 Krentenbollen",p/NbW6Ja/bakkerij-straathof/6-krentenbollen,6-krentenbollen,Bollen,0eb006e50ae03b812116f9616d8ecb3e,"6 stuks",97%,30,temp_stock,"6 Krentenbollen",kamertemperatuur,9,Stuks,1,2.70,2.70,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",5eVOMa,"6 Witte bollen",p/5eVOMa/bakkerij-straathof/6-witte-bollen,6-witte-bollen,Bollen,1a14918ae468a3be1ff88674f8139b8b,"6 stuks",100%,30,temp_stock,"6 Witte bollen",kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",mbk5Xe,"6 Witte puntjes",p/mbk5Xe/bakkerij-straathof/6-witte-puntjes,6-witte-puntjes,Bollen,88d2addef9aa68780074a2a6dcf42940,"6 stuks",100%,13,temp_stock,"6 stuks",kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Yer0Eb,"Aardbei stukje",p/Yer0Eb/bakkerij-straathof/aardbei-stukje,aardbei-stukje,"Taart en cake",9e09bccc5bb9dd106a8bbc3ef43e62bc,"per stuk",100%,3,temp_stock,,gekoeld,9,Stuks,1,2.95,2.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",DdwjRb,Aardbeienslof,p/DdwjRb/bakkerij-straathof/aardbeienslof,aardbeienslof,"Taart en cake",9e69f393b5be9346716664ea91d867c0,"per stuk",50%,2,temp_stock,,gekoeld,9,Stuks,1,9.50,9.50,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9avmeG,"Allison naturel brood",p/9avmeG/bakkerij-straathof/allison-naturel-brood,allison-naturel-brood,"Volkoren brood",5744033ee2ce3a48e08d49493b1cfb88,"per stuk",100%,3,temp_stock,"Lekker stevig volkoren brood",kamertemperatuur,9,Stuks,1,2.90,2.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",7ax9by,"Allison pompoenpit brood",p/7ax9by/bakkerij-straathof/allison-pompoenpit-brood,allison-pompoenpit-brood,"Volkoren brood",f68d50fba2cbee50f71769678995dbc5,"per stuk",100%,10,temp_stock,"Lekker stevig volkoren brood met pompoenpit",kamertemperatuur,9,Stuks,1,2.90,2.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Pdy7aQ,"Allison sesam brood",p/Pdy7aQ/bakkerij-straathof/allison-sesam-brood,allison-sesam-brood,"Volkoren brood",efd023773de3c02343503e8dc0b865a3,"per stuk",100%,7,temp_stock,"Lekker stevig volkoren brood met sesam",kamertemperatuur,9,Stuks,1,2.90,2.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",kazYeJ,"Allison walnoot brood",p/kazYeJ/bakkerij-straathof/allison-walnoot-brood,allison-walnoot-brood,"Volkoren brood",0a4de298b2b505f603b42bd40b93b0de,"per stuk",100%,5,temp_stock,"Lekker stevig volkoren brood met walnoot",kamertemperatuur,9,Stuks,1,3.40,3.40,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",DdwRb1,"Allison zonnepit brood",p/DdwRb1/bakkerij-straathof/allison-zonnepit-brood,allison-zonnepit-brood,"Volkoren brood",3fa19cb04b43c5762d291466d8b022c3,"per stuk",100%,19,temp_stock,"Lekker stevig volkoren brood met zonnepit",kamertemperatuur,9,Stuks,1,2.90,2.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",YaOYpd,"Amandelkoeken assorti",p/YaOYpd/bakkerij-straathof/amandelkoeken-assorti,amandelkoeken-assorti,Koek,5a98fc508c9b266512ac990a2c9ae942,"250 gr",100%,17,temp_stock,"Mix van verschillende soorten amandelkoekjes bijv. bitterkoekjes, bokkepootjes, paleisbanket",gekoeld,9,Stuks,1,4.40,4.40,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9avgmb,Appelflap,p/9avgmb/bakkerij-straathof/appelflap,appelflap,Koek,5028933192f039cd10461ab5442703bd,"per stuk",94%,17,temp_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",lej25e,Appeltaart,p/lej25e/bakkerij-straathof/appeltaart,appeltaart,"Taart en cake",206248f504ec87f1af4af0dd472dc275,"per stuk",0%,0,temp_stock,,gekoeld,9,Stuks,1,6.00,6.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",QbYEKb,"Baguette (groot)",p/QbYEKb/bakkerij-straathof/baguette-groot,baguette-groot,Stokbrood,8e63fb33c8d5b4f56eaeb5a8597ad727,"per stuk",98%,48,temp_stock,"Frans stokbrood groot",kamertemperatuur,9,Stuks,1,2.85,2.85,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",ZdPNwa,Bananenbrood,p/ZdPNwa/bakkerij-straathof/bananenbrood,bananenbrood,"Taart en cake",ca9eda66ca0b8c55083ae3ee8b522d5f,"per stuk",97%,39,temp_stock,"Lekker smeuig bananenbrood",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Qe1RaJ,"Boeren desem gesneden",p/Qe1RaJ/bakkerij-straathof/boeren-desem-gesneden,boeren-desem-gesneden,"Zuurdesem brood",5f2fcd48ad2f7b2fd4f5f57d41983560,"per stuk",100%,16,temp_stock,"Boerendesem brood",kamertemperatuur,9,Stuks,1,4.10,4.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",aQknLd,"Boeren desem ONGESNEDEN",p/aQknLd/bakkerij-straathof/boeren-desem-ongesneden,boeren-desem-ongesneden,"Zuurdesem brood",32af7cd4ab0e7bdbd529fb2a8dfa889d,"per stuk",0%,0,temp_stock,,kamertemperatuur,9,Stuks,1,4.10,4.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",aADJpe,"Brandnetel desem gesneden",p/aADJpe/bakkerij-straathof/brandnetel-desem-gesneden,brandnetel-desem-gesneden,"Zuurdesem brood",6748eba0e4403bfa92fa48914d9e3828,"per stuk",100%,8,temp_stock,,kamertemperatuur,9,Stuks,1,4.10,4.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",eERN4a,"Brandnetel desem ONGESNEDEN",p/eERN4a/bakkerij-straathof/brandnetel-desem-ongesneden,brandnetel-desem-ongesneden,"Zuurdesem brood",6748eba0e4403bfa92fa48914d9e3828,"per stuk",100%,4,temp_stock,"Volkoren zuurdesem brood met brandnetel en kruiden.",kamertemperatuur,9,Stuks,1,4.10,4.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9b68ne,"Bruin casino",p/9b68ne/bakkerij-straathof/bruin-casino,bruin-casino,"Wit brood",bbc80e371f1d682a8cf85f8a7d4a80f9,"per stuk",100%,1,temp_stock,,kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",xe73je,"Bruin knip",p/xe73je/bakkerij-straathof/bruin-knip,bruin-knip,"Wit brood",c4308a44764e5c371ee90b29fda0594b,"per stuk",100%,8,temp_stock,--,kamertemperatuur,9,Stuks,1,2.50,2.50,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",YerkEa,"Chocolade croissants",p/YerkEa/bakkerij-straathof/chocolade-croissants,chocolade-croissants,Croissants,ac6e154c57baab635da4717d07eeaa47,"per stuk",100%,14,temp_stock,"Roomboter croissants met chocolade",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",RdG67b,"Chocolade muffin",p/RdG67b/bakkerij-straathof/chocolade-muffin,chocolade-muffin,"Taart en cake",6549749edba68a9f6fbe8e0f201b4c5f,"per stuk",67%,3,temp_stock,"Muffin gemaakt met chocolade",kamertemperatuur,9,Stuks,1,1.40,1.40,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",nelO5d,Ciabatta,p/nelO5d/bakkerij-straathof/ciabatta,ciabatta,Stokbrood,c9161e6ed094106eef8f0c7f30d0d9af,"per stuk",100%,18,temp_stock,,kamertemperatuur,9,Stuks,1,1.60,1.60,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",aOYNgd,"Citroen cake",p/aOYNgd/bakkerij-straathof/citroen-cake,citroen-cake,"Volkoren brood",6f5900abdcaf5db2f0effef766f27009,"per stuk",0%,0,temp_stock,"Heerlijke citroen cake met maanzaad",kamertemperatuur,9,Stuks,1,4.95,4.95,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",zbqx2a,Croissants,p/zbqx2a/bakkerij-straathof/croissants,croissants,Croissants,85f392039323004cfd36ac539c9379db,"per stuk",100%,54,temp_stock,"Roomboter croissants.",kamertemperatuur,9,Stuks,1,1.15,1.15,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",eXQLAa,"Fjordbrood  rogge ONGESNEDEN",p/eXQLAa/bakkerij-straathof/fjordbrood--rogge-ongesneden,fjordbrood--rogge-ongesneden,,c0d5d3789a44ecdf742d5adb9d07cabe,"per stuk",0%,0,temp_stock,,kamertemperatuur,9,Stuks,1,3.10,3.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Pe9xdL,"Fjordbrood rogge gesneden",p/Pe9xdL/bakkerij-straathof/fjordbrood-rogge-gesneden,fjordbrood-rogge-gesneden,"Zuurdesem brood",2dd5a43201473f7bff9f74472a5e5e42,"per stuk",100%,6,temp_stock,"Stevig roggebrood",kamertemperatuur,9,Stuks,1,3.10,3.10,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",b48mkb,"Galle Maanzaad",p/b48mkb/bakkerij-straathof/galle-maanzaad,galle-maanzaad,"Wit brood",81a33c9c37291195c1e8344b14db1e8a,"per stuk",100%,1,temp_stock,,kamertemperatuur,9,Stuks,1,3.10,3.10,0.00
