id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
915,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,0.9478260867934784,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.","Rode peper",rode-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-32.jpg,"circa 100 gram",92%,13,In_stock,"Per zakje",ambient,9,Stuks,1,0.75,0.75,0.00
919,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,0.9478260867934784,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",Peulen,peulen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-34.jpg,"Circa 200 gram",100%,7,In_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
1,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Waldkorn brood",waldkorn-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-2.jpg,"1 stuk",100%,24,In_stock,"Meergranen brood",ambient,9,Stuks,1,3.20,3.20,0.00
2,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Volkoren brood",volkoren-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-3.jpg,"1 stuk",100%,9,In_stock,"100% volkoren",ambient,9,Stuks,1,2.50,2.50,0.00
3,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Volkoren sesam brood",volkoren-sesam-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-4.jpg,"1 stuk",100%,5,In_stock,"100% volkoren met sesam",ambient,9,Stuks,1,2.70,2.70,0.00
4,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Volkoren maanzaad brood",volkoren-maanzaad-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-5.jpg,"1 stuk",100%,1,In_stock,"100% volkoren met maanzaad",ambient,9,Stuks,1,2.70,2.70,0.00
5,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Licht bruin brood",licht-bruin-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-10.jpg,"1 stuk",100%,1,In_stock,"Licht bruin brood",ambient,9,Stuks,1,2.50,2.50,0.00
6,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Licht bruin sesam brood",licht-bruin-sesam-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-11.jpg,"1 stuk",100%,0,In_stock,"Licht bruin brood met sesam",ambient,9,Stuks,1,2.70,2.70,0.00
7,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Licht bruin maanzaad brood",licht-bruin-maanzaad-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-12.jpg,"1 stuk",100%,1,In_stock,"Licht bruin brood met maanzaad",ambient,9,Stuks,1,2.70,2.70,0.00
8,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Tijger volkoren brood",tijger-volkoren-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-9.jpg,"1 stuk",100%,3,In_stock,"Tijger volkoren",ambient,9,Stuks,1,2.60,2.60,0.00
9,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,0.9598930480962568,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Tijger bruin brood",tijger-bruin-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2.jpg,"1 stuk ",100%,1,In_stock,"Tijger bruin",ambient,9,Stuks,1,2.60,2.60,0.00
823,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Kibbeling gebakken",kibbeling-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-36.jpg,"Circa 250 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,250,5.63,22.52,0.00
824,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Lekkerbek gebakken",lekkerbek-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-48.jpg,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,3.40,3.40,0.00
825,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Gamba's gebakken",gambas-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-30.jpg,"Circa 200 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,6.38,31.90,0.00
826,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Mosselen gebakken",mosselen-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-29.jpg,"Circa 200 gram",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.12,20.60,0.00
827,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Vispatat gebakken",vispatat-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-12.jpg,"Circa 200 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.60,23.00,0.00
828,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Gamba's gepaneerd en gebakken",gambas-gepaneerd-en-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-21.jpg,"Circa 200 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,5.58,27.90,0.00
829,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Inktvisringen gebakken",inktvisringen-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-11.jpg,"Circa 200 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.70,23.50,0.00
830,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,0.9775280898651686,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.","Kabeljauwfilet gebakken",kabeljauwfilet-gebakken,"Gebakken vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Viscenter-77.jpg,"Circa 200 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,5.30,26.50,0.00
110,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Bruine bonen soep",bruine-bonen-soep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2.jpg,"Circa 500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,3.00,6.00,0.00
111,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West",Macaroni,macaroni,Pasta,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Rene-89.jpg,"Circa 100 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,0.90,9.00,0.00
112,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Kippen soep",kippen-soep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-2.jpg,"Circa 500 gram",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,2.80,5.60,0.00
113,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Tomaten soep",tomaten-soep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS3-3.jpg,"Circa 500 gram",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,2.80,5.60,0.00
114,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Groente soep",groente-soep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-3.jpg,"Circa 500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,2.80,5.60,0.00
115,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Ossestaart soep",ossestaart-soep,Soepen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-4.jpg,"Circa 500 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,2.80,5.60,0.00
116,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,0.9669811320566039,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West","Rundvlees jus",rundvlees-jus,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ReneS2-5.jpg,"Circa 500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,500,3.50,7.00,0.00
