id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
105,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","6 Bruine puntjes",6-bruine-puntjes,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-91.jpg,"6 stuks",100%,2,temp_stock,6stuks,ambient,9,Stuks,1,2.00,2.00,0.00
74,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","6 Krentenbollen",6-krentenbollen,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-86.jpg,"6 stuks",100%,6,In_stock,"6 Krentenbollen",ambient,9,Stuks,1,2.70,2.70,0.00
73,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","6 Witte bollen",6-witte-bollen,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-87.jpg,"6 stuks",100%,7,In_stock,"6 Witte bollen",ambient,9,Stuks,1,2.00,2.00,0.00
102,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","6 Witte puntjes",6-witte-puntjes,Bollen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-88.jpg,"6 stuks",100%,3,temp_stock,"6 stuks",ambient,9,Stuks,1,2.00,2.00,0.00
10,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Allison naturel brood",allison-naturel-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-15.jpg,"1 stuk",100%,1,In_stock,"Lekker stevig volkoren brood",ambient,9,Stuks,1,2.90,2.90,0.00
12,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Allison pompoenpit brood",allison-pompoenpit-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-21.jpg,"1 stuk",100%,3,temp_stock,"Lekker stevig volkoren brood met pompoenpit",ambient,9,Stuks,1,2.90,2.90,0.00
13,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Allison sesam brood",allison-sesam-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-16.jpg,"1 stuk",100%,2,In_stock,"Lekker stevig volkoren brood met sesam",ambient,9,Stuks,1,2.90,2.90,0.00
14,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Allison walnoot brood",allison-walnoot-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-18.jpg,"1 stuk",100%,5,In_stock,"Lekker stevig volkoren brood met walnoot",ambient,9,Stuks,1,3.40,3.40,0.00
11,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Allison zonnepit brood",allison-zonnepit-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-17.jpg,"1 stuk",100%,6,temp_stock,"Lekker stevig volkoren brood met zonnepit",ambient,9,Stuks,1,2.90,2.90,0.00
69,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Amandelkoeken assorti",amandelkoeken-assorti,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-13.jpg,"250 gram",100%,1,In_stock,"Mix van verschillende soorten amandelkoekjes bijv. bitterkoekjes, bokkepootjes, paleisbanket",cold,9,Stuks,1,4.40,4.40,0.00
98,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Appelflap,appelflap,Koek,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-78.jpg,"1 stuk",100%,1,temp_stock,,ambient,9,Stuks,1,1.50,1.50,0.00
101,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Appeltaart,appeltaart,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-85.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,6.00,6.00,0.00
76,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Baguette (groot)",baguette-groot,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-37.jpg,"1 stuk",100%,5,In_stock,"Frans stokbrood groot",ambient,9,Stuks,1,2.85,2.85,0.00
75,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Baguette (middel)",baguette-middel,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-39.jpg,"1 stuk",83%,6,temp_stock,"Frans stokbrood middelgroot",ambient,9,Stuks,1,1.85,1.85,0.00
70,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Bananenbrood,bananenbrood,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-81.jpg,"1 stuk",95%,19,temp_stock,"Lekker smeuig bananenbrood",ambient,9,Stuks,1,4.00,4.00,0.00
34,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Boerendesem brood",boerendesem-brood,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-45.jpg,"1 stuk",100%,4,In_stock,"Boerendesem brood",ambient,9,Stuks,1,4.00,4.00,0.00
3815,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Brandnetel desem gesneden",brandnetel-desem-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/AS138.jpg,"1 stuk",100%,1,In_stock,,ambient,9,Stuks,1,4.00,4.00,0.00
3818,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Brandnetel desem ongesneden",brandnetel-desem-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/AS139.jpg,"1 stuk",100%,0,In_stock,"Volkoren zuurdesem brood met brandnetel en kruiden.",ambient,9,Stuks,1,4.00,4.00,0.00
83,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Bruin casino",bruin-casino,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-13.jpg,"1 stuk",100%,0,In_stock,-,ambient,9,Stuks,1,2.60,2.60,0.00
84,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Bruin knip",bruin-knip,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-14.jpg,"1 stuk",100%,1,In_stock,--,ambient,9,Stuks,1,2.50,2.50,0.00
53,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Chocolade croissants",chocolade-croissants,Croissants,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-65.jpg,"1 stuk",100%,2,temp_stock,"Roomboter croissants met chocolade",ambient,9,Stuks,1,1.35,1.35,0.00
63,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Chocolade muffin",chocolade-muffin,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-61.jpg,"1 stuk",50%,2,In_stock,"Muffin gemaakt met chocolade",ambient,9,Stuks,1,1.40,1.40,0.00
91,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Ciabatta,ciabatta,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-40.jpg,"1 stuk",100%,10,In_stock,-,ambient,9,Stuks,1,1.60,1.60,0.00
3569,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Citroen cake",citroen-cake,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6f5900abdcaf5db2f0effef766f27009,"1 stuk",100%,0,In_stock,"Heerlijke citroen cake met maanzaad",ambient,9,Stuks,1,4.95,4.95,0.00
52,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",Croissants,croissants,Croissants,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-64.jpg,"1 stuk",100%,8,In_stock,"Roomboter croissants.",ambient,9,Stuks,1,1.15,1.15,0.00
94,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Desem stukje",desem-stukje,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-67.jpg,"1 stuk",100%,1,temp_stock,-,ambient,9,Stuks,1,0.80,0.80,0.00
42,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Fjordbrood rogge brood",fjordbrood-rogge-brood,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-22.jpg,"1 stuk",100%,4,In_stock,"Stevig roggebrood",ambient,9,Stuks,1,3.10,3.10,0.00
3881,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Galle Maanzaad",galle-maanzaad,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/159419126292.jpg,"1 stuk",100%,0,temp_stock,0,ambient,9,Stuks,1,3.10,3.10,0.00
3876,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!","Galle sesam",galle-sesam,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/159402435692.jpg,"1 stuk",100%,0,temp_stock,0,ambient,9,Stuks,1,3.10,3.10,0.00
