vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",lejPPb,Basilicum,p/lejPPb/lex-groente/basilicum,basilicum,"Verse kruiden",157806898030.jpg,"1 bos",94%,16,Out_stock,.,cold,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b46rVe,"Beukenzwam (Shimeji)",p/b46rVe/lex-groente/beukenzwam-shimeji,beukenzwam-shimeji,,,"150 gram",0%,0,Out_stock,"150 gram",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b68Qne,Bimi,p/b68Qne/lex-groente/bimi,bimi,"Verse groente",e51de46eec8e042dd775e2edf0d3fdf2,"200 gram",100%,7,In_stock,"200 gram",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",avgPmb,"Bimi wit",p/avgPmb/lex-groente/bimi-wit,bimi-wit,"Verse groente",,"125 gram",0%,0,Out_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",ej2DPe,"Biologische gele peper",p/ej2DPe/lex-groente/biologische-gele-peper,biologische-gele-peper,"Verse groente",,"4 stuk",0%,0,Out_stock,"Cayenne peper",ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aAD1Oe,"Blad sla",p/aAD1Oe/lex-groente/blad-sla,blad-sla,"Verse groente",LG002.jpg,"1 stuk",0%,0,Out_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dBB6Xd,Bleekselderij,p/dBB6Xd/lex-groente/bleekselderij,bleekselderij,"Verse groente",LG003.jpg,"1 stuk",100%,22,In_stock,"Gras groen.",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dNkMLe,"Bloemkool broccoli mix",p/dNkMLe/lex-groente/bloemkool-broccoli-mix,bloemkool-broccoli-mix,"Verse groente",,"400 gram",100%,3,Out_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bW7n4b,"Bospaddestoelen mix",p/bW7n4b/lex-groente/bospaddestoelen-mix,bospaddestoelen-mix,,de3f27a6cd40e0d84bc6a13c3b5a0feb,"200 gram Oesterzwammen, kastanje champignon, witte champignon, shii-take",0%,0,Out_stock,"Oesterzwammen, kastanje champignon, witte champignon, Oesterzwammen, kastanje champignon, shii-take",ambient,9,Stuks,1,3.50,3.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",mepqpa,Bosui,p/mepqpa/lex-groente/bosui,bosui,"Verse groente",LexGroente-31.jpg,"Per bos",100%,74,In_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bDk8xa,Broccoli,p/bDk8xa/lex-groente/broccoli,broccoli,"Verse groente",LexGroente-21.jpg,"Circa 500 gram",100%,68,In_stock,,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e0RW7b,"Cantaloupe meloen",p/e0RW7b/lex-groente/cantaloupe-meloen,cantaloupe-meloen,"Vers fruit",a2c4f0585466593c9cc73f3391cb0429,"1 stuk",0%,0,Out_stock,0,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",9b6jVb,Champignons,p/9b6jVb/lex-groente/champignons,champignons,Paddestoelen,157806964030.jpg,"Circa 250 gram",100%,65,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",zbqr0d,"Cherry tomaten",p/zbqr0d/lex-groente/cherry-tomaten,cherry-tomaten,"Verse groente",LexGroente-47.jpg,"250 gram",94%,127,In_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",axkJJe,"Cherry tomaten",p/axkJJe/lex-groente/cherry-tomaten,cherry-tomaten,"Verse groente",LG090.jpg,"250 gram",100%,2,Out_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eERxva,"Chinese kool",p/eERxva/lex-groente/chinese-kool,chinese-kool,"Verse groente",LG008.jpg,"Circa 400 gram",100%,3,Out_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",mbkPNd,Citroen,p/mbkPNd/lex-groente/citroen,citroen,"Vers fruit",157841424430.jpg,"Per stuk",95%,73,In_stock,Citroen,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aKLgnb,Citroengras/sereh,p/aKLgnb/lex-groente/citroengrassereh,citroengrassereh,,,"100 gram",0%,0,Out_stock,"100 gram (+/- 7 stuks)",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Yerv4e,Courgette,p/Yerv4e/lex-groente/courgette,courgette,"Verse groente",LexGroente-20.jpg,"Circa 300 gram",100%,74,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eXDv5e,Cranberry,p/eXDv5e/lex-groente/cranberry,cranberry,"Vers fruit",,"340 gram",0%,0,Out_stock,"340 gram",ambient,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",NbWRQa,Dille,p/NbWRQa/lex-groente/dille,dille,"Verse kruiden",LexGroente-42.jpg,"1 bos",100%,29,Out_stock,,cold,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b4R6ke,Dragon,p/b4R6ke/lex-groente/dragon,dragon,,,"1 stuk",0%,0,Out_stock,"Circa 80 gram",ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",elYv6a,"Edamame bonen",p/elYv6a/lex-groente/edamame-bonen,edamame-bonen,"Verse groente",,"circa 150 gram",0%,0,Out_stock,.,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",penPWb,Flespompoen,p/penPWb/lex-groente/flespompoen,flespompoen,"Verse groente",LG063.jpg,"Circa 450 gram",95%,39,In_stock,"Circa 450 gram",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e1j8Va,"Franse ratte aardappels",p/e1j8Va/lex-groente/franse-ratte-aardappels,franse-ratte-aardappels,Aardappelen,,"350 gram",100%,1,Out_stock,"Klein formaat vast kokende aardappel 500 gram",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",mepPpe,"Galia meloen",p/mepPpe/lex-groente/galia-meloen,galia-meloen,"Vers fruit",LexGroente-6.jpg,"1 stuk",100%,28,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",elYBla,"Gekookte rode biet",p/elYBla/lex-groente/gekookte-rode-biet,gekookte-rode-biet,"Verse groente",9b777f3cbe4a08761cd0c3085856baa5,"500 gram biologisch",100%,3,Out_stock,"500 gram biologisch",cold,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bo2LKa,"Gele paprika",p/bo2LKa/lex-groente/gele-paprika,gele-paprika,"Verse groente",LG084.jpg,"1 stuk",0%,1,Out_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",rb2E1a,Gember,p/rb2E1a/lex-groente/gember,gember,"Verse groente",LexGroente-2.jpg,"Circa 125 gram",91%,70,In_stock,-,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",vbmP9a,"Groene asperges",p/vbmP9a/lex-groente/groene-asperges,groene-asperges,"Verse groente",LG062.jpg,"Circa 450gram",86%,28,In_stock,.,cold,9,Stuks,1,3.00,3.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aM80Pe,"Groene bloemkool",p/aM80Pe/lex-groente/groene-bloemkool,groene-bloemkool,"Verse groente",,"1 stuk",0%,0,Out_stock,"Herkomst Spanje",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eElzvd,"Groene kool",p/eElzvd/lex-groente/groene-kool,groene-kool,"Verse groente",cb158432cf98a44104ad2170bdfd54bc,"1 stuk",0%,0,Out_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aM81Ae,"Groene paprika",p/aM81Ae/lex-groente/groene-paprika,groene-paprika,"Verse groente",LG019.jpg,"3 stuks",0%,0,Out_stock,"Middel, klein",ambient,9,Stuks,3,1.00,0.33,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dNk06e,"Groene peper",p/dNk06e/lex-groente/groene-peper,groene-peper,"Verse groente",LG021.jpg,"5 stuks",0%,0,Out_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e5ykKe,"Groene pitloze druiven",p/e5ykKe/lex-groente/groene-pitloze-druiven,groene-pitloze-druiven,"Vers fruit",158092023830.jpg,"500 gram",100%,7,Out_stock,0,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bkZ0Ya,"Groene tip asperge",p/bkZ0Ya/lex-groente/groene-tip-asperge,groene-tip-asperge,"Verse groente",,"200 gram",0%,0,Out_stock,"200 gram verpakking",ambient,9,Stuks,1,2.00,2.00,0.00
