vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,85,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0030359592947!2d4.849144415983783!3d52.37036495505998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e26ce59e5313%3A0x48b68d93240632f7!2sAladdin&#39;s%20Noten%20Hoek!5e0!3m2!1snl!2snl!4v1651133172532!5m2!1snl!2snl""",5239530879596245751,2022-06-27
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,816,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.216591208349!2d4.864449215994814!3d52.3664925553463!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a95e8b509%3A0xebfc5d43257e6aaf!2sBoergeert!5e0!3m2!1sen!2snl!4v1630937689840!5m2!1sen!2snl,17004568836017384111,2022-06-24
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,738,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0488759435525!2d4.877606315994928!3d52.369533755121424!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd191ec0c5%3A0xef922b5209f96c09!2sKoopman!5e0!3m2!1sen!2snl!4v1630937562589!5m2!1sen!2snl,17262907953019186185,2022-06-24
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,71%,7,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d609.0181473162261!2d4.921186561742014!3d52.36910376635039!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609a097a6c8ff%3A0x272fab9452b47cc6!2sFrank&'s%20Smoke%20House%20Rokerij%20en%20Groothandel!5e0!3m2!1snl!2snl!4v1642582567631!5m2!1snl,2823664144915659974,2022-06-24
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,3,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d609.2011367601505!2d4.925739885556187!3d52.355830102881555!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60970b7d0a0b7%3A0xbcc55475708f23c1!2sRum%20Baba%20coffeeroasters%20Corner%20cafe%20%26%20Terrace!5e0!3m2!1snl!2snl!4v1637585074070!5,13602371112918787009,2022-07-04
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,0,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31614776127,"Alle producten zijn vrij van gluten!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8145297077963!2d4.923143615994548!3d52.35564905614821!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609774949ed37%3A0xcc5aa79ee96dd01e!2sDe%20Glutenvrije%20Winkel!5e0!3m2!1sen!2snl!4v1641378696435!5m2!1sen!2snl,14725266232604217374,2022-07-13
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,4,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.3743681016012!2d4.924974015994728!3d52.36363145555798!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609749df67cb3%3A0xc6da7f46bd017dcc!2sFirma%20Gebroeders%20Krijnen!5e0!3m2!1sen!2snl!4v1641379021428!5m2!1sen!2snl,14328905106228084172,2022-04-29
2rxk53,"Kastelein Kaas Daalder",v/2rxk53/kastelein-kaas-daalder,kastelein-kaas-daalder,Kaashandel,02977a16ff6f99998edba2b554afc1e8,6bb4a7354dd4d264e3127324fcdcd243,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",,,2022-05-30
mav7lg,"Kaashandel Van der Burg - Mulder",v/mav7lg/kaashandel-van-der-burg-mulder,kaashandel-van-der-burg-mulder,Kaashandel,b4eb66c244c99a26714e5d1825710117,db51f7fcecb8008f9493e4eab3374d5e,100%,0,vanderburgron@gmail.com,"Daalder Kaas",31628375017,"Het geheime ingrediënt is altijd KAAS!",,,2022-09-02
2opela,"Daalder Kaas & Noten Theo Westerink",v/2opela/daalder-kaas-noten-theo-westerink,daalder-kaas-noten-theo-westerink,Kaashandel,5f0e81146acc5b057d0704e6c80018d6,9b062e52b5deef28556271ad99509d1d,100%,3,theowesterink@gmail.com,"Daalder Kaas",31652648841,"Kwaliteit Kaas en Verse Noten in 1 Bestelling",,,2022-08-10
m4bapz,"Vishandel Koning",v/m4bapz/vishandel-koning,vishandel-koning,Vishandel,fe1159a31cceb179caf152fad15b8a74,e58a90a3f320176eceb778d13f05d29a,100%,2,buys01@quicknet.nl,"Eerste van der Helststraat 60h",31651570246,"Haring vers van het mes!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8354933307073!2d4.890892915983379!3d52.35526885617646!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098d4e5a3e9d%3A0xf9f9637b41ed8f6d!2sVolendammer%20Vishandel%20J.C.M.%20Koning!5e0!3m2!1snl!2snl!4v1651136260596!5m2!1snl!2snl,18012537565683224429,2022-07-11
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,34,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.7795869540387!2d4.924438116118302!3d52.3562827797836!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60970c8516021%3A0xe4d64353a664b75d!2sFrance%20Limousin%20Slagerij%20Poldervaart!5e0!3m2!1snl!2snl!4v1636556844361!5m2!1snl!2snl,16489441112216614749,2022-07-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,98%,61,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.751345956439!2d4.908873615994561!3d52.35679495606338!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6099b15676c59%3A0x89d1301ef5524ef9!2sHartog&'s%20Wholegrain%20Bakery%20and%20Milling!5e0!3m2!1sen!2snl!4v1637312689270!5m2!1sen!2snl,9930771562851618553,2022-07-01
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.423898569134!2d4.926248415994718!3d52.36273325562427!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097375bba053%3A0x5e007c7b32cd4142!2sDappermarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1637312906821!5m2!1sen!2snl,,2022-03-14
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,15,sam@letsgetnuts.NLM,"Dapperstraat 44",31651070579,"Vers van de markt, zo bij u thuis!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.935400089583!2d4.929459115994981!3d52.37159135496921!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c8adcef38f86eb%3A0x71e14ab6ca87ee6e!2sLet's%20Get%20Nuts!5e0!3m2!1sen!2snl!4v1630937061016!5m2!1sen!2snl,8205922144988163694,2022-08-16
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.014610454209!2d4.927638716118728!3d52.370155079786194!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60be042b32591%3A0xefce1ae9a3f08d04!2sSprezzatura%20%7C%20Enoteca%20Italiana%2FVerkerk%20Wijnimport!5e0!3m2!1snl!2snl!4v1636557793212,17279778411047324932,2021-11-16
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,461,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Op vakantie van 21 juni tot 18 juli. De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-07-21
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,11,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.3193322064803!2d4.9243628161185455!3d52.36462947978508!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60974a54e3a65%3A0xae4fdaa309003633!2sWereldse%20Kaas%20Van%20Klaas!5e0!3m2!1snl!2snl!4v1636557921096!5m2!1snl!2snl,12560498279525135923,2022-07-01
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,161,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9745.320249349292!2d4.8547246!3d52.3644349!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x785638e97a1140a6!2sPink's%20Bakery!5e0!3m2!1sen!2snl!4v1632231501258!5m2!1sen!2snl,8671180707974955174,2022-06-28
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,10,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2729603292814!2d4.924118416118607!3d52.3654703797854!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609158e1e3e13%3A0x6c2846db4da17306!2sPotagie!5e0!3m2!1snl!2snl!4v1636558027177!5m2!1snl!2snl,7793557062878851846,2022-09-01
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,92%,13,Richard_jansen2000@yahoo.com,"Dappermarkt 279",31645166129,"De kaasboer van de Dappermarkt",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.423898569134!2d4.926248415994718!3d52.36273325562427!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097375bba053%3A0x5e007c7b32cd4142!2sDappermarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1637312906821!5m2!1sen!2snl,,2022-08-23
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,3,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.981708238015!2d4.928031616118731!3d52.370751679786196!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6090e9f7220a9%3A0x75ed1e545fc5330b!2sBord%20aan%20Tafel!5e0!3m2!1snl!2snl!4v1636558414198!5m2!1snl!2snl,8497481419650839307,2022-06-24
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,94%,16,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.375662660656!2d4.934204316118542!3d52.36360797978497!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6096d22cb957f%3A0xebeb99ed3f06bcc1!2sVolendammer%20Vishandel%20Schilder!5e0!3m2!1snl!2snl!4v1636558514928!5m2!1snl!2snl,16999850462683774145,2022-07-21
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",,,2022-07-20
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,0,jorisvanzeelst@hotmail.com,"Achterdijk 57, Hedel",31612035650,,,,2022-04-18
mwz63b,"Landbouwbedrijf De Veer",v/mwz63b/landbouwbedrijf-de-veer,landbouwbedrijf-de-veer,"Groente en fruit",8c806f7dd3683aa11d712b09b3d553c4,0adf0ac5dcd92a3a8f2fabb9642f30f9,100%,5,bdeveer1993@gmail.com,"Waterleidingstraat 3, Oijen",31613720761,"Inmiddels ben ik, Bram, de derde generatie hier op Landbouwbedrijf de Veer. Samen met mijn familie zorg ik elke dag met veel plezier voor onze gewassen. Wij vinden een gezonde bodem, vitale planten en een duurzame teelt belangrijk. Onze roze ui heeft een volle, zoete en zachte smaak. Heerlijk bij het diner, of juist als kleurrijke toevoeging in je salade. Ik ben ook erg trots op onze aardappels. Die zijn zo lekker groot en ook nog eens super vers, zó van het land!",,,2022-06-24
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,15,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,,,2022-08-10
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,5,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",,,2022-08-10
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.361668309469!2d4.9320544159947755!3d52.363861755540896!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6096d5e598905%3A0xcb95fc02e22c120c!2sGallizia%20Deli!5e0!3m2!1sen!2snl!4v1641378781599!5m2!1sen!2snl,14669908450543931916,2022-07-07
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,90%,10,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn broers Peter en Johan van zuivelboerderij Noordam. Samen met onze vrouwen Ariët,  Ivonne en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",,,2022-08-10
m66kzv,"Boerderij Zonneveld",v/m66kzv/boerderij-zonneveld,boerderij-zonneveld,Veehouder,8f1b47d707b2a783a213e5985e1b6bbd,97b7c312e9666a05b4bad13cace62380,100%,0,lindadegroot@planet.nl,"Veilingweg 1, Rossum",31612577587,"Samen met mijn man Joop werk en leef ik, Linda, met veel plezier op boerderij Zonneveld. Ook onze kinderen Twan en Kim vind je regelmatig tussen de koeien, de kippen of op ons boerderijterras. Wij hebben witte kippen die dagelijks lekker buiten scharrelen. Een rustige, nieuwsgierige kip die sterke, witte eieren legt. Elke dag rapen wij de eieren die vervolgens direct in jouw winkelmandje terecht komen. Gezond, met een lekkere stevige schaal én kakelvers.",,,2022-08-10
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,3,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",,,2022-05-20
