vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners."
174,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,94%,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978"
3123,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,96%,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!"
175,Vegabond,vegabond,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/67c6eec4a8e2b0524a69b10408e62352,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/06940e71b5549b50a48a1629322028c3,0%,0,Babet@vegabond.nl,"De Clerqstraat 48",0685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!"
2673,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,95%,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you"
159,"Chocolatier Candela",chocolatier-candela,Chocolatier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela1.jpg,100%,5,info@chocolade-versturen.nl,"Bilderdijkstraat 61",0655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s."
30533,"Casa Brasil Portugal",casa-brasil-portugal,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/35034ab99602e25794be32b0067b3362,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/07409020bb099c979ed501445514211d,100%,1,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!"
165,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",100%,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!"
2675,"G'in West",g-in-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten"
161,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,89%,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen"
2674,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,100%,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's"
30222,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,100%,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!"
29524,Padron,padron,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,100%,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk."
