vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,100%,35,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9745.320249349292!2d4.8547246!3d52.3644349!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x785638e97a1140a6!2sPink&#39;s%20Bakery!5e0!3m2!1sen!2snl!4v1632231501258!5m2!1sen!2snl,8671180707974955174,2021-10-23
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,99%,917,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.21812428348!2d4.865633415994878!3d52.36646475534834!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a98f438a7%3A0x53b4a2f9718a5f3!2sHet%20Warme%20Notengilde%20%7C%20Ten%20Katemarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1630937189223!5m2,376976562074461683,2021-10-23
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,98%,742,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1737972250653!2d4.869481515994883!3d52.36726855528906!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e086636d0f%3A0x34dcdcf25c7ac8ec!2sSlagerij%20Van%20der%20Schaft!5e0!3m2!1sen!2snl!4v1630937366437!5m2!1sen!2snl,3809162318340344044,2021-10-23
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,571,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.216591208349!2d4.864449215994814!3d52.3664925553463!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a95e8b509%3A0xebfc5d43257e6aaf!2sBoergeert!5e0!3m2!1sen!2snl!4v1630937689840!5m2!1sen!2snl,17004568836017384111,2021-10-23
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,505,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2021-10-23
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,385,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2321590633137!2d4.8653875159948266!3d52.36621025536722!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9dd4364d%3A0x7f964628dacd07bf!2sKema%20Vlees!5e0!3m2!1sen!2snl!4v1630937489408!5m2!1sen!2snl,9193612830606952383,2021-10-23
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,305,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2021-10-23
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,99%,316,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2554528314945!2d4.86494361599485!3d52.36578785539848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a85396471%3A0xcdf1e717b033d9a0!2sViscenter%20Volendam!5e0!3m2!1sen!2snl!4v1630937318405!5m2!1sen!2snl,14839896336088947104,2021-10-23
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,87,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d19486.807142398222!2d4.861134846952129!3d52.37312364559556!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd113ed955%3A0x6f3783d54a1a4dba!2sWALDO%20chocolade%20%26%20patisserie!5e0!3m2!1sen!2snl!4v1630938171259!5m2!1sen!2snl,8014019014023597498,2021-11-02
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,882,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.425492073739!2d4.966144615995244!3d52.380836554285366!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60929188ceec1%3A0x5dd44495cd766564!2sLandmarkt!5e0!3m2!1sen!2snl!4v1630938427091!5m2!1sen!2snl,6761104350777861476,2021-10-23
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,28,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8261087868486!2d4.891535215994561!3d52.355439056163775!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098d5c0cbc25%3A0x2cb4ec841ba59345!2sTropische%20Winkel%20Rustem%20I.!5e0!3m2!1sen!2snl!4v1630938594773!5m2!1sen!2snl,3221459685620421445,2021-11-03
2py5b6,"Mama's Ravioli",v/2py5b6/mama-s-ravioli,mama-s-ravioli,Maaltijden,4c2ece36daa87963e605b8d4288f5fb1,702dd5f23e885d86947e6158c76729bc,100%,5,ilovemamasravioli@gmail.com,"Nassaukade 366",31619872731,"De lekkerste verse pasta en handgevouwen ravioli volgens Italiaanse traditie!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d78065.57629266691!2d4.612097087560864!3d52.306035071110536!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e7293ceddde1%3A0x87e64df90ddeacfb!2sMama&#39;s%20Ravioli%20Homemade%20Pasta!5e0!3m2!1sen!2snl!4v1630938767835!5m2!1sen!2snl,9792600171838614779,2021-10-23
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,198,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2021-10-23
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,99%,353,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0488759435525!2d4.877606315994928!3d52.369533755121424!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd191ec0c5%3A0xef922b5209f96c09!2sKoopman!5e0!3m2!1sen!2snl!4v1630937562589!5m2!1sen!2snl,17262907953019186185,2021-10-23
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,53,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.010348772679!2d4.8685457159949435!3d52.37023235506969!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dfd22ce009%3A0x90427e9c6d9ad152!2sBilderdijk%20Wijnhuys!5e0!3m2!1sen!2snl!4v1630937830722!5m2!1sen!2snl,10395010100243386706,2021-10-23
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,98%,61,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1640085900726!2d4.864695715994834!3d52.36744605527571!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20ab14b89e3%3A0xc90fadfc04f5d3dc!2sSlijterij%20Topido!5e0!3m2!1sen!2snl!4v1630938086896!5m2!1sen!2snl,14487989824200758236,2021-10-23
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,312,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2021-10-23
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,47,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4871.705246500443!2d4.874267029094294!3d52.37309226929384!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6091bcf4d1f7d%3A0x8d907fbf33946d9d!2sVegabond%20plant-based%20Store%20%26%20Deli!5e0!3m2!1sen!2snl!4v1630938127552!5m2!1sen!2snl,10200793615175019933,2021-10-23
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,109,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.19144979732!2d4.869486315994881!3d52.36694845531265!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e0889f1d9f%3A0xeb53f94e0d351c4!2sSeoul%20Food!5e0!3m2!1sen!2snl!4v1630938275930!5m2!1sen!2snl,1059823195975274948,2021-10-23
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.280042392456!2d4.861992715994808!3d52.36534195543135!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3f9da14b8c3%3A0x67fdc10a71b16717!2sDe%20Indian%20Mart!5e0!3m2!1sen!2snl!4v1630938829948!5m2!1sen!2snl,7493357605615658775,2021-10-23
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,35,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0137763047755!2d4.868515165994938!3d52.37017020507429!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dfa0d0d20f%3A0x7c02bcf87ff866fc!2sCandela%20Chocolaterie!5e0!3m2!1sen!2snl!4v1630937524204!5m2!1sen!2snl,8935912386141382396,2021-10-23
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Seu mercado Brasileiro e Português na Europa!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.125135070179!2d4.872749015994906!3d52.368150955223626!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609ddfd098b75%3A0x7ae6c750aca33f75!2sCasa%20Brasil%20Portugal!5e0!3m2!1sen!2snl!4v1630938627852!5m2!1sen!2snl,8855984866578349941,2021-10-23
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,54,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2021-10-23
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,0,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"De lekkerste appeltaartjes van Amsterdam en heerlijke Cubaanse specialiteiten",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0228235418613!2d4.864638515994893!3d52.370006155086394!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e39cfe8022bd%3A0xd00444d66daa9842!2sSabor%20Cubano!5e0!3m2!1sen!2snl!4v1630938698186!5m2!1sen!2snl,14989181147549440066,2021-10-23
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,29,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.345124882477!2d4.860735915994796!3d52.364161755518715!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3a29ab4073b%3A0x53275b5e6e4360f1!2zZ-KAmSBpbiB3ZXN0OiBmb29kL3N0b3Jl!5e0!3m2!1sen!2snl!4v1630938341369!5m2!1sen!2snl,5991858290374697201,2021-10-23
w2vqqm,"Lamar Food",v/w2vqqm/lamar-food,lamar-food,Supermarkt,0354d9aaa736899952650fe52491a7f3,c70c90ac468773f071cd40b0cdb00e11,92%,40,hussam.alstita@gmail.com,"Kinkerstraat 95",31685005060,"De winkel voor al je Midden-Oosterse delicatessen",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2161004036025!2d4.867871715994848!3d52.36650145534559!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60926ff8f0347%3A0x6ac4ce1bf00f186c!2zTGFtYXIgRm9vZCDZhNmF2KfYsSDZhNmE2LrYsNin2KbZitin2Ko!5e0!3m2!1sen!2snl!4v1630937613518!5m2!1sen!,7693500682842609772,2021-10-23
m4vwzm,"Yummy Hummus",v/m4vwzm/yummy-hummus,yummy-hummus,Maaltijden,2bb8debd53ce884e998d5982c8dcb009,a8596737f8979fcec065c7dc845b4c36,88%,8,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",31615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2142143892925!2d4.866812715994859!3d52.366535655343206!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e0164c5555%3A0xa92dc8c97d73c538!2sYummy%20Hummus%20-%20Amsterdam!5e0!3m2!1sen!2snl!4v1630938310173!5m2!1sen!2snl,12190620534080521528,2021-10-23
2op4da,VkusVill,v/2op4da/vkusvill,vkusvill,Supermarkt,ee5d7327064d6f2b1da4c064dadbec68,3eadcdfca8ff8e20c42d2f69f3c078db,100%,40,jane@vkusvill.eu,"Kinkerstraat 252 H",31612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2695040272533!2d4.862800515994826!3d52.365533055417295!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e32e0ffa8b3f%3A0x2657af1cd22d9ee0!2sVkusvill!5e0!3m2!1sen!2snl!4v1630938561105!5m2!1sen!2snl,2762869434735238880,2021-10-23
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-23
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.191174062629!2d4.866011115994871!3d52.366953455312306!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e01da9e083%3A0x3b1789430eeedc11!2sPadr%C3%B3n%20Green%20Dutch%20Cuisine!5e0!3m2!1sen!2snl!4v1630938475502!5m2!1sen!2snl,4258022893808442385,2021-09-21
