vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,38,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.751345956439!2d4.908873615994561!3d52.35679495606338!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6099b15676c59%3A0x89d1301ef5524ef9!2sHartog&'s%20Wholegrain%20Bakery%20and%20Milling!5e0!3m2!1sen!2snl!4v1637312689270!5m2!1sen!2snl,9930771562851618553,2022-02-08
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,10,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.935400089583!2d4.929459115994981!3d52.37159135496921!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c8adcef38f86eb%3A0x71e14ab6ca87ee6e!2sLet's%20Get%20Nuts!5e0!3m2!1sen!2snl!4v1630937061016!5m2!1sen!2snl,8205922144988163694,2021-11-10
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Het walhalla voor vegan producten. Vegabond biedt alleen maar plantaardig voedsel aan en laat zien dat je met veganistisch eten een uitgebreide keuze hebt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4871.705246500443!2d4.874267029094294!3d52.37309226929384!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6091bcf4d1f7d%3A0x8d907fbf33946d9d!2sVegabond%20plant-based%20Store%20%26%20Deli!5e0!3m2!1sen!2snl!4v1630938127552!5m2!1sen!2snl,10200793615175019933,2022-03-09
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,95%,41,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.423898569134!2d4.926248415994718!3d52.36273325562427!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097375bba053%3A0x5e007c7b32cd4142!2sDappermarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1637312906821!5m2!1sen!2snl,,2022-03-14
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.014610454209!2d4.927638716118728!3d52.370155079786194!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60be042b32591%3A0xefce1ae9a3f08d04!2sSprezzatura%20%7C%20Enoteca%20Italiana%2FVerkerk%20Wijnimport!5e0!3m2!1snl!2snl!4v1636557793212,17279778411047324932,2021-11-16
mwz6nb,Pirolito,v/mwz6nb/pirolito,pirolito,Dranken,8f177639bbf90945ac7810160e10cc19,4e85fb454169a78cbaf32bb3f4c4c773,100%,0,tv@pirolito.nl,"Amsterdam Oost",31634211456,"Exceptional Portuguese natural and bio wine cellar, from Amsterdam.",,,2022-02-04
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,8,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.3193322064803!2d4.9243628161185455!3d52.36462947978508!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60974a54e3a65%3A0xae4fdaa309003633!2sWereldse%20Kaas%20Van%20Klaas!5e0!3m2!1snl!2snl!4v1636557921096!5m2!1snl!2snl,12560498279525135923,2021-11-10
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,420,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-09
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,7,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2729603292814!2d4.924118416118607!3d52.3654703797854!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609158e1e3e13%3A0x6c2846db4da17306!2sPotagie!5e0!3m2!1snl!2snl!4v1636558027177!5m2!1snl!2snl,7793557062878851846,2021-11-10
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,130,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9745.320249349292!2d4.8547246!3d52.3644349!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x785638e97a1140a6!2sPink's%20Bakery!5e0!3m2!1sen!2snl!4v1632231501258!5m2!1sen!2snl,8671180707974955174,2022-03-09
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,10,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.423898569134!2d4.926248415994718!3d52.36273325562427!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097375bba053%3A0x5e007c7b32cd4142!2sDappermarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1637312906821!5m2!1sen!2snl,,2022-01-12
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,2,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.981708238015!2d4.928031616118731!3d52.370751679786196!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6090e9f7220a9%3A0x75ed1e545fc5330b!2sBord%20aan%20Tafel!5e0!3m2!1snl!2snl!4v1636558414198!5m2!1snl!2snl,8497481419650839307,2021-11-10
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.375662660656!2d4.934204316118542!3d52.36360797978497!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6096d22cb957f%3A0xebeb99ed3f06bcc1!2sVolendammer%20Vishandel%20Schilder!5e0!3m2!1snl!2snl!4v1636558514928!5m2!1snl!2snl,16999850462683774145,2022-02-15
2v3vyy,"Kapari Foodshop- Eetwinkel",v/2v3vyy/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.9515246619026!2d4.929014116118767!3d52.37129897978641!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609fa4e63b831%3A0xf0a0eb31ac400e5a!2sKapari%20Food%20Shop!5e0!3m2!1snl!2snl!4v1636558763169!5m2!1snl!2snl,17339117163952213594,2022-02-15
2opedl,"Slijterij Oost",v/2opedl/slijterij-oost,slijterij-oost,Dranken,0ddb5b5291f8b93c6d6fe2d51471cd24,30019b199fd01040fe3fec931bf6d9f7,100%,0,selam_habesha@kpnmail.nl,"Dapperstraat 287",31655732106,"De slijterij van oost!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.4949273652073!2d4.9263259161184685!3d52.36144517978448!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6092dfd95f3cb%3A0x7596b44549998066!2sSlijterij%20oost!5e0!3m2!1snl!2snl!4v1636558887838!5m2!1snl!2snl,8473157958624706662,2022-02-15
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,99%,92,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",,,2022-02-15
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,94%,67,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.9152597896536!2d4.927988216118215!3d52.35382217978304!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097a97a033eb%3A0x958b5eda21f83d86!2sVolendammer%20Vishandel!5e0!3m2!1snl!2snl!4v1636556711327!5m2!1snl!2snl,10775810824379841926,2022-02-08
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,592,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2321590633137!2d4.8653875159948266!3d52.36621025536722!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9dd4364d%3A0x7f964628dacd07bf!2sKema%20Vlees!5e0!3m2!1sen!2snl!4v1630937489408!5m2!1sen!2snl,9193612830606952383,2022-03-10
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2115,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1477511322073!2d4.864030215994913!3d52.36774085525407!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20ab5f69e81%3A0xff2a351e8a4128a7!2sFirma%20Ad%20Straathof%20Marktbakkerij!5e0!3m2!1sen!2snl!4v1630937281565!5m2!1sen!2snl,18386566833978288295,2022-03-09
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3658,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2640280371497!2d4.863484115994817!3d52.36563235540992!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6070e25e85e49%3A0x4b90daa0472f5f9a!2sLex%20Groente!5e0!3m2!1sen!2snl!4v1630937229853!5m2!1sen!2snl,5445092331414839194,2022-02-08
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1265,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1737972250653!2d4.869481515994883!3d52.36726855528906!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e086636d0f%3A0x34dcdcf25c7ac8ec!2sSlagerij%20Van%20der%20Schaft!5e0!3m2!1sen!2snl!4v1630937366437!5m2!1sen!2snl,3809162318340344044,2022-03-09
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,98%,48,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0137763047755!2d4.868515165994938!3d52.37017020507429!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dfa0d0d20f%3A0x7c02bcf87ff866fc!2sCandela%20Chocolaterie!5e0!3m2!1sen!2snl!4v1630937524204!5m2!1sen!2snl,8935912386141382396,2022-03-09
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1018,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1962200045086!2d4.864569915994866!3d52.366861955319116!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3d894838c53%3A0x8215a559383b760b!2sDelifresh%20Delicatessen!5e0!3m2!1sen!2snl!4v1630937412741!5m2!1sen!2snl,9373580002055648779,2022-01-20
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,42,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",,,2022-03-09
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",,,2022-03-09
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1150,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.21812428348!2d4.865633415994878!3d52.36646475534834!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a98f438a7%3A0x53b4a2f9718a5f3!2sHet%20Warme%20Notengilde%20%7C%20Ten%20Katemarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1630937189223!5m2,376976562074461683,2021-10-23
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,0,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",,,2022-03-09
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,0,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",,,2022-03-10
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,593,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-08
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",,,2022-03-09
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,370,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-08
