vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft."
176,"WALDO chocolade & patisserie",waldo-chocolade-patisserie,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Waldo-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Waldo.jpg,100%,2,info@waldopatisserie.nl,"Elandsgracht 91",0621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit."
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker"
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!"
160,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij."
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners."
174,Topido,topido,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/topido.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Topido_300x210.jpg,94%,17,mail@topido.com,"Bellamystraat 14",0618297237,"De slijterij van Oud-West sinds 1978"
3123,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,96%,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!"
175,Vegabond,vegabond,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/67c6eec4a8e2b0524a69b10408e62352,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/06940e71b5549b50a48a1629322028c3,0%,0,Babet@vegabond.nl,"De Clerqstraat 48",0685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!"
2673,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,95%,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you"
159,"Chocolatier Candela",chocolatier-candela,Chocolatier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela1.jpg,100%,5,info@chocolade-versturen.nl,"Bilderdijkstraat 61",0655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s."
165,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",100%,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!"
2675,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten"
161,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,89%,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen"
2674,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,100%,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's"
30222,VkusVill,vkusvill,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ee5d7327064d6f2b1da4c064dadbec68,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/3eadcdfca8ff8e20c42d2f69f3c078db,100%,1,jane@vkusvill.eu,"Kinkerstraat 252 H",0612083818,"'De gezonde super' met lokale producten, rechtstreeks van de producent. Niet per se biologisch, wel duurzaam!"
29524,Padron,padron,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/22172fe263fa9b450bb4c852cdfcfa52,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d255549615950ed11350001baed2b6c9,100%,NULL,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de Padrón is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk."
29805,"Local Heroes pakketten",local-heroes-pakketten,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/268d693fb1771fc6b76df29990278c07,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/e6a26146543a0f24a5310c40771e85cb,100%,1,pakketten@lh.com,"Ten Katemarkt",0621351869,"Bestel hier in één keer een compleet recept of pakket!"
30390,"'t Stoepje Jan Koelewijn",t-stoepje-jan-koelewijn,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/da8c24d90aefa8df84ed6e86f70a5657,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/8a289ad3bc4d3391b4047cbbdb45ea6c,100%,1,Blesbanket@gmail.com,"'t Stoepje Bakkerij",0653126634,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket."
30391,"'t Stoepje Coert Westerink Kar 1",t-stoepje-coert-westerink-kar-1,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/b18fe84014c56e731183b0095db34d0a,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/36c832f519c87fc143c9d8a45d4ca564,100%,1,Coert.co@casema.nl,"'t Stoepje Bakkerij",0651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket."
30392,"'t Stoepje Wilco Lokhorst",t-stoepje-wilco-lokhorst,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/bd12b198a422bc600f8f71ff48baa825,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/26f406b4d884cda480d850acd7eaf0d9,100%,1,Wilcolokhorst@outlook.com,"'t Stoepje Bakkerij",0622929494,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket."
30393,"'t Stoepje Aart Veldhuizen",t-stoepje-aart-veldhuizen,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/47fe35cef16cf1df1dc00dc54076d010,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/48cac446127e2f57327fd920a8f993eb,100%,1,maveldhuizen@stoepje.nl,"'t Stoepje Bakkerij",0653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket."
