vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
2rxk53,"Kastelein Kaas Daalder",v/2rxk53/kastelein-kaas-daalder,kastelein-kaas-daalder,Kaashandel,02977a16ff6f99998edba2b554afc1e8,6bb4a7354dd4d264e3127324fcdcd243,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",,,2022-05-02
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,b418b4b31440cca6051eba17396c6eb3,179a8dfbf5a2663bcbf2d90ad60a377e,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 261",31629175776,"Love at the first bite!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.535463106022!2d4.843582215984008!3d52.37884275443284!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e268708f3209%3A0x5d56cac19582a997!2sLa%20Chica!5e0!3m2!1snl!2snl!4v1651135631354!5m2!1snl!2snl,6725786026310281623,2022-05-02
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,100%,1,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.956784695268!2d4.888665115983326!3d52.35306905633915!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609f3237e4fdb%3A0xdddc4959bbd078dd!2sBakkerij%20Rud.%20H.%20Venekamp!5e0!3m2!1snl!2snl!4v1651136057307!5m2!1snl!2snl,15986733427010336989,2022-05-19
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,694,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0488759435525!2d4.877606315994928!3d52.369533755121424!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd191ec0c5%3A0xef922b5209f96c09!2sKoopman!5e0!3m2!1sen!2snl!4v1630937562589!5m2!1sen!2snl,17262907953019186185,2022-03-09
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,4,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8051616575!2d4.922777515994549!3d52.35581895613568!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609b57ff20f51%3A0xb83c7ea1a646166a!2sBay%20Bakery!5e0!3m2!1snl!2snl!4v1644838731731!5m2!1snl!2snl,13275625034325825130,2022-04-04
m4bapz,"Volendammer Vishandel Koning",v/m4bapz/volendammer-vishandel-koning,volendammer-vishandel-koning,Vishandel,fe1159a31cceb179caf152fad15b8a74,e58a90a3f320176eceb778d13f05d29a,100%,0,buys01@quicknet.nl,"Eerste van der Helststraat 60h",31651570246,"Haring vers van het mes!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8354933307073!2d4.890892915983379!3d52.35526885617646!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098d4e5a3e9d%3A0xf9f9637b41ed8f6d!2sVolendammer%20Vishandel%20J.C.M.%20Koning!5e0!3m2!1snl!2snl!4v1651136260596!5m2!1snl!2snl,18012537565683224429,2022-04-28
2e4ogz,"Badeta Koffiebranders",v/2e4ogz/badeta-koffiebranders,badeta-koffiebranders,Koffie,f69914135ba5bb4841fe846d792d20f3,526c0cd88cd131c9dea3a7c714ea62bc,100%,0,info@badeta.nl,"Tweede van der Helststraat 18h",31207520289,"Serieus goeie koffie!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.9945310612584!2d4.892556515983288!3d52.35238445638965!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098d5bddcd71%3A0x3ccec84e324a25c0!2sBadeta%20Koffiebranders!5e0!3m2!1snl!2snl!4v1651135820911!5m2!1snl!2snl,4381659725654795712,2022-04-28
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,32,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.7795869540387!2d4.924438116118302!3d52.3562827797836!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60970c8516021%3A0xe4d64353a664b75d!2sFrance%20Limousin%20Slagerij%20Poldervaart!5e0!3m2!1snl!2snl!4v1636556844361!5m2!1snl!2snl,16489441112216614749,2021-12-27
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,98%,43,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.751345956439!2d4.908873615994561!3d52.35679495606338!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6099b15676c59%3A0x89d1301ef5524ef9!2sHartog&'s%20Wholegrain%20Bakery%20and%20Milling!5e0!3m2!1sen!2snl!4v1637312689270!5m2!1sen!2snl,9930771562851618553,2022-02-08
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.423898569134!2d4.926248415994718!3d52.36273325562427!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097375bba053%3A0x5e007c7b32cd4142!2sDappermarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1637312906821!5m2!1sen!2snl,,2022-03-14
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,14,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.935400089583!2d4.929459115994981!3d52.37159135496921!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c8adcef38f86eb%3A0x71e14ab6ca87ee6e!2sLet's%20Get%20Nuts!5e0!3m2!1sen!2snl!4v1630937061016!5m2!1sen!2snl,8205922144988163694,2021-11-10
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,65,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Het walhalla voor vegan producten. Vegabond biedt alleen maar plantaardig voedsel aan en laat zien dat je met veganistisch eten een uitgebreide keuze hebt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4871.705246500443!2d4.874267029094294!3d52.37309226929384!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6091bcf4d1f7d%3A0x8d907fbf33946d9d!2sVegabond%20plant-based%20Store%20%26%20Deli!5e0!3m2!1sen!2snl!4v1630938127552!5m2!1sen!2snl,10200793615175019933,2022-03-09
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.014610454209!2d4.927638716118728!3d52.370155079786194!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60be042b32591%3A0xefce1ae9a3f08d04!2sSprezzatura%20%7C%20Enoteca%20Italiana%2FVerkerk%20Wijnimport!5e0!3m2!1snl!2snl!4v1636557793212,17279778411047324932,2021-11-16
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,9,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.3193322064803!2d4.9243628161185455!3d52.36462947978508!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60974a54e3a65%3A0xae4fdaa309003633!2sWereldse%20Kaas%20Van%20Klaas!5e0!3m2!1snl!2snl!4v1636557921096!5m2!1snl!2snl,12560498279525135923,2021-11-10
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,444,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-09
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,142,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9745.320249349292!2d4.8547246!3d52.3644349!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x785638e97a1140a6!2sPink's%20Bakery!5e0!3m2!1sen!2snl!4v1632231501258!5m2!1sen!2snl,8671180707974955174,2022-03-09
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,7,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2729603292814!2d4.924118416118607!3d52.3654703797854!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609158e1e3e13%3A0x6c2846db4da17306!2sPotagie!5e0!3m2!1snl!2snl!4v1636558027177!5m2!1snl!2snl,7793557062878851846,2022-04-05
mbyvow,"Bio kaas Jansen",v/mbyvow/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,12,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.423898569134!2d4.926248415994718!3d52.36273325562427!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097375bba053%3A0x5e007c7b32cd4142!2sDappermarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1637312906821!5m2!1sen!2snl,,2022-04-29
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,3,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.981708238015!2d4.928031616118731!3d52.370751679786196!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6090e9f7220a9%3A0x75ed1e545fc5330b!2sBord%20aan%20Tafel!5e0!3m2!1snl!2snl!4v1636558414198!5m2!1snl!2snl,8497481419650839307,2021-11-10
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,15,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.375662660656!2d4.934204316118542!3d52.36360797978497!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6096d22cb957f%3A0xebeb99ed3f06bcc1!2sVolendammer%20Vishandel%20Schilder!5e0!3m2!1snl!2snl!4v1636558514928!5m2!1snl!2snl,16999850462683774145,2022-02-15
2v3vyy,"Kapari Foodshop- Eetwinkel",v/2v3vyy/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.9515246619026!2d4.929014116118767!3d52.37129897978641!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609fa4e63b831%3A0xf0a0eb31ac400e5a!2sKapari%20Food%20Shop!5e0!3m2!1snl!2snl!4v1636558763169!5m2!1snl!2snl,17339117163952213594,2022-02-15
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,99%,136,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.9840093475104!2d4.851101315983763!3d52.37070995503452!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e26d0c154ccd%3A0x8f986b339781320e!2sMarco&#39;s%20Groentespeciaalzaak!5e0!3m2!1snl!2snl!4v1651133414583!5m2!1snl!2snl,10347138013213045262,2022-04-28
m66kzv,"Boerderij Zonneveld",v/m66kzv/boerderij-zonneveld,boerderij-zonneveld,Veehouder,8f1b47d707b2a783a213e5985e1b6bbd,97b7c312e9666a05b4bad13cace62380,100%,0,lindadegroot@planet.nl,"Veilingweg 1, Rossum",31612577587,"Samen met mijn man Joop werk en leef ik, Linda, met veel plezier op boerderij Zonneveld. Ook onze kinderen Twan en Kim vind je regelmatig tussen de koeien, de kippen of op ons boerderijterras. Wij hebben witte kippen die dagelijks lekker buiten scharrelen. Een rustige, nieuwsgierige kip die sterke, witte eieren legt. Elke dag rapen wij de eieren die vervolgens direct in jouw winkelmandje terecht komen. Gezond, met een lekkere stevige schaal én kakelvers.",,,2022-04-23
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,7,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",,,2022-04-20
2qzqok,"Zuivelboerderij Noordam",v/2qzqok/zuivelboerderij-noordam,zuivelboerderij-noordam,Kaashandel,d56eb6806577c7fd6404d49e9583caaf,0d3b3d58c1319114a0a553df1d609dd9,67%,3,winkelnoordam@gmail.com,"Meikampgraaf 10, Hellouw",31629500121,"Wij zijn broers Peter en Johan van zuivelboerderij Noordam. Samen met onze vrouwen Ariët,  Ivonne en zoon Luuk zijn wij trotse koeienboeren en zuivelmakers uit Hellouw. Wij maken de lekkerste kaas, zo direct van de melk van onze koeien. Jong, oud of met verrassende toevoegingen zoals verse tuinkruiden, paprika of truffel.",,,2022-04-18
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,2,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",,,2022-05-03
2opegn,"Jansen Hoeven",v/2opegn/jansen-hoeven,jansen-hoeven,"Groente en fruit",f96386cb54bda6a64b68fd721cf7e452,ea813f3273241658c2037427414da257,100%,19,Carlos@jansenhoeven.nl,"Oude antwerpsepostbaan 82, Hoeven",31610070001,"Smaakvolle tomaten kweken. Dat is waar ik, Carlos, samen met mijn ouders elke dag met veel plezier mee bezig ben. Onze familie heeft al meer dan 50 jaar ervaring in het telen van tomaten en dat proef je! Nog elke dag geniet ik van ons mooie en uitdagende vak. Wij doen dat bij Jansen Hoeven op onze eigen, natuurlijke manier. Met oog voor mens, tomaat en natuur. Zo krijg je een verse, ronde, stevige en smaakvolle tomaat, zoals je nog niet eerder geproefd hebt!",,,2022-04-17
mkb3g7,"Vers vleesboerderij Savelkouls",v/mkb3g7/vers-vleesboerderij-savelkouls,vers-vleesboerderij-savelkouls,Veehouder,f668660abe9c2ae7e324289259deb042,c3954f331b57d3d3f0a0a007c01e350f,100%,7,info@vvb-savelkouls.nl,"Hustenweg 8, 's-Hertogenbosch",31654641062,"Wij zijn Henri en Jolanda. Henri runt onze varkensboerderij, Jolanda en dochter Lieke de winkel. Ons varkensvlees komt van eigen varkens, die extra ruimte en speelmateriaal hebben. Elke dag zetten wij ons met veel plezier en energie in om ze zo goed mogelijk te verzorgen. We slachten onze varkens op eigen boerderij. Samen met het speciale voer dat onze varkens krijgen, is het vlees hierdoor rijper en beter van smaak. Dat proef je!",,,2022-05-09
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,0cb9f0efb0280088eae7b8e274f93922,101299923884361d9cf9cd192ee4ac14,100%,3,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,"Al meer dan 170 jaar is de grond hier rond onze boerderij in handen van de familie Spierings. Inmiddels sta ik, Jasper, samen met mijn vrouw Afke Baukje en ons gezin met veel plezier aan het roer. Wij houden hier rood- en zwartbonte melkkoeien. Van de weidemelk maken we helemaal zelf de lekkerste, authentieke kaas, waar jij van mee kunt genieten.",,,2022-05-19
mbyvlk,"Mijn Kaaskoe",v/mbyvlk/mijn-kaaskoe,mijn-kaaskoe,Kaashandel,0dd7e2690a61c6c56a4c0be06a98ac61,863d29c8a9d7a4f4aeb7fea54a85c447,100%,0,jorisvanzeelst@hotmail.com,"Achterdijk 57, Hedel",31612035650,,,,2022-04-18
