vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2xeqbm,p/2xeqbm/viscenter-volendam/tonijnfilet,tonijnfilet,Tonijnfilet,"Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,1e418704249afb886ab8dc9b04302915,weight,kg,69.5000,200,100,0.00,"± 200 gr","(Thunnus alalunga)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,88%,8
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",myzx62,p/myzx62/viscenter-volendam/hollandse-garnalen,hollandse-garnalen,"Hollandse garnalen","Schaal- en schelpdieren",1,"2022-07-25 13:43:58",gekoeld,9,07e8cd0e3166072e84b1abd2adc27ee1,weight,kg,85.0000,100,100,0.00,"± 100 gr","(Crangon crangon)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Schaal- en schelpdieren",2022-07-25,100%,1
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",m6ynl2,p/m6ynl2/viscenter-volendam/aalfilet,aalfilet,Aalfilet,"Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,e53be695ae145fe65321c5b5e8a643cc,weight,kg,89.5000,100,100,0.00,"± 100 gr","(Anguilla anguilla)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,1
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2o77p2,p/2o77p2/viscenter-volendam/visschotel-hors-d-oeuvre-89-00,visschotel-hors-d-oeuvre-89-00,"Visschotel/hors d'oeuvre 89,00","Verse vis",1,"2021-12-25 08:00:00",gekoeld,9,e77ab18cbba4a44cb5e03c1dc86b5c0a,piece,quantity,89.0000,1,1,0.00,"per stuk","visschotel/hors d'oeuvre 6-8",2022-07-22,0%,0
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2p77wm,p/2p77wm/viscenter-volendam/visschotel-hors-d-oeuvre-99-00,visschotel-hors-d-oeuvre-99-00,"Visschotel/hors d'oeuvre 99,00","Verse vis",1,"2022-03-17 09:45:41",gekoeld,9,960e0fcd241956744f7366a53bba951d,piece,quantity,99.0000,1,1,0.00,"per stuk","visschotel/hors d'oeuvre 10-12",2022-07-22,0%,0
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",m66bkm,p/m66bkm/delifresh/olijven-tapenade-zwart,olijven-tapenade-zwart,"Olijven tapenade zwart","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,e40c13136ef17121aa2d9293d30b0ace,weight,kg,33.0000,100,100,0.00,"± 100 gr","Huisgemaakte tapenade van van zwarte olijven Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Lactose, melk",2022-09-01,50%,2
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2op4pm,p/2op4pm/delifresh/bospaddenstoelen-tapenade,bospaddenstoelen-tapenade,"Bospaddenstoelen tapenade","Dips en tapenade",1,"2021-07-06 15:30:08",gekoeld,9,463f6805ed91963bebf3a2167baee0db,weight,kg,35.0000,100,100,0.00,"± 100 gr","Huisgemaakte tapenade van bospaddestoelen Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Lactose, melk",2022-09-01,100%,2
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2v3ekm,p/2v3ekm/delifresh/olijven-tapenade-groen,olijven-tapenade-groen,"Olijven tapenade groen","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,98c990b865bc84d7f9ff98143ff11bca,weight,kg,33.0000,100,100,0.00,"± 100 gr","Huisgemaakte tapenade van groene olijven Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Lactose, melk",2022-09-01,100%,1
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2pylwm,p/2pylwm/delifresh/truffel-tapenade,truffel-tapenade,"Truffel tapenade","Dips en tapenade",1,"2021-05-20 14:50:38",gekoeld,9,a1e2fc48f7841fc2d41f6b7f76119eda,weight,kg,41.0000,100,100,0.00,"± 100 gr","Huisgemaakte tapenade van truffel Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.


Allergenen informatie
Bevat:
- Lactose, melk",2022-07-25,100%,1
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2xxvo2,p/2xxvo2/delifresh/pulpo,pulpo,Pulpo,"Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,688b3e7ba30f090700227fbf4fc02ce6,weight,kg,40.0000,100,100,0.00,"± 100 gr","Inktvis Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.


Allergenen informatie
Kan bevatten:
- Schaaldieren",2022-07-25,100%,1
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2gwnp2,p/2gwnp2/chocolatier-candela/boomschors-puur,boomschors-puur,"Boomschors puur",Chocolade,1,"1976-08-16 14:20:00",gekoeld,9,72e10ce3262c30f4daf59b04279b1d01,weight,kg,26.0000,250,250,0.00,"250 gr","Boomschors puur",2022-06-19,100%,1
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",mypob2,p/mypob2/chocolatier-candela/boomschors-melk,boomschors-melk,"Boomschors melk",Chocolade,1,"1976-08-16 14:20:00",gekoeld,9,72e10ce3262c30f4daf59b04279b1d01,weight,kg,26.0000,250,250,0.00,"250 gr","Boomschors melk",2022-06-19,100%,1
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2znp42,p/2znp42/chocolatier-candela/oublies,oublies,Oublies,Chocolade,1,"1976-08-16 14:20:00",gekoeld,9,6df878b3221f50ae63f627eb3a45b99c,weight,kg,24.0000,250,250,0.00,"250 gr",Oublies,2022-06-19,100%,1
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2o7ea2,p/2o7ea2/chocolatier-candela/krokant-blaadjes,krokant-blaadjes,"Krokant blaadjes",Chocolade,1,"1976-08-16 14:20:00",gekoeld,9,f914f9f12fcfe28380447ce4d5392eda,weight,kg,26.0000,250,250,0.00,"250 gr","Krokant blaadjes",2022-06-19,0%,0
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2p7adm,p/2p7adm/chocolatier-candela/pinda-rotsjes,pinda-rotsjes,"Pinda rotsjes",Chocolade,1,"1976-08-16 14:20:00",gekoeld,9,c0f8f9b9bd731eb010241d7362075a48,weight,kg,25.0000,250,250,0.00,"250 gr","Pinda rotsjes",2022-06-19,0%,0
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2gaep2,p/2gaep2/fa-koopman/serrano-ham,serrano-ham,"Serrano ham",Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,cce8009a7d482e4b0e64383e253edb03,weight,kg,36.6000,100,50,0.00,"± 100 gr","Vers gesneden serrano ham Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-26,86%,7
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",madpp2,p/madpp2/fa-koopman/rosbief,rosbief,Rosbief,Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,dd5362a9ea21ee1ea62f9919c70b0da0,weight,kg,31.0000,100,50,0.00,"± 100 gr","Vers gesneden rosbief Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,89%,9
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2zea4m,p/2zea4m/fa-koopman/runderrookvlees,runderrookvlees,Runderrookvlees,Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,0c2a656bd7a0e9b9de891632d4fbe9f5,weight,kg,31.0000,100,50,0.00,"± 100 gr","Vers gesneden runderrookvlees Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,100%,1
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2xpw32,p/2xpw32/fa-koopman/herzsalami,herzsalami,Herzsalami,Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,646d6d522ff46eff2ec5b3b2fc19ac0b,weight,kg,37.0000,100,50,0.00,"± 100 gr",Herzsalami,2022-07-25,100%,1
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",mw4py5,p/mw4py5/fa-koopman/groentepate,groentepate,Groentepate,,1,"1976-08-16 13:20:00",gekoeld,9,37187e9575e671d3c52057928fc87d9a,weight,kg,40.0000,100,50,0.00,"100 gr","Tomaat,feta en paprika Vegatarisch",2022-11-03,0%,0
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2xoaqm,p/2xoaqm/boer-geert/parmezaanse-kaas,parmezaanse-kaas,"Parmezaanse kaas","Italiaanse kaas",1,"2022-07-07 13:13:50",gekoeld,9,c5c9a323e17764b74c82ce9dad710ae8,weight,kg,39.0000,150,150,0.00,"150 gr","•Land van herkomst: Italie •Houdbaarheid: 4 tot 7 dagen •Bewaren: Gekoeld
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,14
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",m46dam,p/m46dam/boer-geert/spaanse-boquerones,spaanse-boquerones,"Spaanse Boquerones",Tapas,1,"1976-08-16 13:20:00",gekoeld,9,6165a7a4b885b3b8081c6e004a84f569,weight,kg,30.0000,100,100,0.00,"± 100 gr","Ansjovis 
 <ul>
<li>Land van herkomst: Spanje</li>
<li>Houdbaarheid: 3 tot 5 dagen/li>
<li>Bewaren: Gekoeld </li>
</ul>",2022-07-25,100%,24
