vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mdvlzm,p/mdvlzm/viscenter-volendam/zalmfilet,zalmfilet,Zalmfilet,"Verse vis",1,"2021-12-01 14:40:13",gekoeld,9,2fb1277ff334322a057be997a189817e,weight,kg,35.0000,200,100,0.00,"200 gr","(Salmo salar)",2022-07-21,96%,28
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2v4ng2,p/2v4ng2/viscenter-volendam/haring-vers,haring-vers,"Haring vers","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,fb9b16f555f28af36ad849a0e25ae854,piece,quantity,3.1000,1,1,0.00,"per stuk","(Clupea harengus)",2022-07-21,94%,17
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mnqn32,p/mnqn32/viscenter-volendam/black-tiger-gambas,black-tiger-gambas,"Black tiger gambas","Schaal- en schelpdieren",1,"2022-07-25 13:42:24",gekoeld,9,98db7de75ead9f107cf8f23704ad1dbf,weight,kg,38.0000,100,100,0.00,"± 100 gr","(Penaeus monodon)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Schaal- en schelpdieren",2022-07-25,100%,9
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2gao72,p/2gao72/viscenter-volendam/zeebaars-filet-vers,zeebaars-filet-vers,"Zeebaars filet vers","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,e645af256900a65333e0e868f7972765,weight,kg,35.0000,110,110,0.00,"± 110 gr","(Dicentrarchus labrax)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,88%,8
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,452,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mw4a42,p/mw4a42/viscenter-volendam/zalm-gerookt,zalm-gerookt,"Zalm gerookt","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,e8eaacdea249466503e7af09bcf6755d,weight,kg,65.0000,100,100,0.00,"± 100 gr","(Salmo salar)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,3
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mnvobm,p/mnvobm/delifresh/libanees-brood-wit,libanees-brood-wit,"Libanees brood wit","Diverse broden",1,"2022-06-11 06:13:25",omgevingstemperatuur,9,e237d4b29b028b5eb2573514a782fc1c,piece,quantity,1.5000,1,1,0.00,"5 stuks","Libanees flatbread",2022-07-25,100%,34
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mkbz42,p/mkbz42/delifresh/verse-mozarella,verse-mozarella,"Verse mozarella","Italiaanse kaas",1,"1976-08-16 14:20:00",gekoeld,9,0e06216e5f85e306380850338856583c,piece,quantity,2.5000,1,1,0.00,"per stuk","Verse buffel mozzarella


Allergenen informatie
Bevat:
- Lactose, melk",2022-07-25,100%,36
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2v3nkm,p/2v3nkm/delifresh/hummus-authentiek,hummus-authentiek,"Hummus authentiek","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,c3c7dbca1e326382a92c9e92dc22bf46,weight,kg,19.0000,200,100,0.00,"± 200 gr","Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.


Allergenen informatie
Bevat:
- Sesamzaad",2022-07-25,100%,20
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2rx632,p/2rx632/delifresh/basilicum,basilicum,Basilicum,"Verse kruiden",1,"2021-07-13 14:58:22",gekoeld,9,80b97ccd136d87d7b9733aa66e7634f2,piece,quantity,2.2000,1,1,0.00,"1 zakje","Verse basilicum",2022-07-25,96%,27
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1132,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mdkbw2,p/mdkbw2/delifresh/knoflook-olijven,knoflook-olijven,"Knoflook olijven",Olijven,1,"1976-08-16 13:20:00",gekoeld,9,4766bff2e8e531698cdd782bc13cfaf0,weight,kg,16.0000,100,100,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,100%,26
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2v4gp2,p/2v4gp2/chocolatier-candela/bonbons-melk-en-wit-met-alcohol,bonbons-melk-en-wit-met-alcohol,"Bonbons melk en wit met alcohol",Bonbons,1,"2022-07-22 09:03:40",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.7500,1,1,0.00,"250 gr","Slagroom bonbons van melk en witte chocolade met alcohol
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,100%,2
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",2ovyam,p/2ovyam/chocolatier-candela/bonbons-gemengd-zonder-alcohol,bonbons-gemengd-zonder-alcohol,"Bonbons gemengd zonder alcohol",Bonbons,1,"1976-08-16 15:20:00",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.7500,1,1,0.00,"250 gr","Slagroom bonbons van witte chocolade zonder alcohol",2022-06-29,100%,4
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",mw4dk2,p/mw4dk2/chocolatier-candela/bonbons-gemengd-met-alcohol,bonbons-gemengd-met-alcohol,"Bonbons gemengd met alcohol",Bonbons,1,"2022-07-22 09:03:22",gekoeld,9,caae778f9ac32d67af80ba916dbd4b70,piece,quantity,7.7500,1,1,0.00,"250 gr","Slagroom bonbons van witte chocolade met alcohol
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,80%,5
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",m56e62,p/m56e62/chocolatier-candela/handgemaakte-gemengd-met-alcohol,handgemaakte-gemengd-met-alcohol,"Handgemaakte gemengd met alcohol",Bonbons,1,"2022-07-22 09:04:36",gekoeld,9,857cc660f5e7b6e1d48afa84d5fd7c3b,piece,quantity,8.9000,1,1,0.00,"250 gr","Handgemaakte bonbons van witte chocolade met alcohol
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,100%,2
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,61,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",m5rp62,p/m5rp62/chocolatier-candela/slagroom-truffels,slagroom-truffels,"Slagroom truffels",Chocolade,1,"1976-08-16 14:20:00",gekoeld,9,c5888cd3cc9958e789ff5994e0e7e96d,weight,kg,22.0000,250,250,0.00,"250 gr","Slagroom truffels",2022-06-19,100%,3
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2qgwz2,p/2qgwz2/fa-koopman/10-eieren,10-eieren,"10 eieren",Eieren,1,"1976-08-16 14:20:00",gekoeld,9,fb64aec840b9d44b657ab682c6bf65c1,piece,quantity,3.5000,1,1,0.00,"per stuk","Verse eieren
Allergenen informatie
Bevat: 
- Eieren",2022-07-25,95%,38
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",mdvd3m,p/mdvd3m/fa-koopman/weydeland-jong-belegen,weydeland-jong-belegen,"Weydeland jong belegen","Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,8b2a8e7c23ab8d818912446cc3a17d6b,weight,kg,15.0000,100,50,0.00,"± 100 gr","Vers gesneden weydeland jong belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-10-13,88%,17
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2pnz72,p/2pnz72/fa-koopman/kipfilet,kipfilet,Kipfilet,Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,14588948264760450491cdf0c5169623,weight,kg,24.0000,100,50,0.00,"± 100 gr","Vers gesneden kipfilet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,92%,12
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",m6ylp2,p/m6ylp2/fa-koopman/gelderse-achterham,gelderse-achterham,"Gelderse achterham",Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,b2c9b9b08509e5cef40086e813b3fb29,weight,kg,29.0000,100,50,0.00,"± 100 gr","Vers gesneden Gelderse achterham",2022-07-25,100%,19
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",8c9f62dc786b8a0515314bafc040ecd5,da7c56bbecab776af76b4ee2b56dda49,98%,765,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",2ovkwm,p/2ovkwm/fa-koopman/grilworst,grilworst,Grilworst,Vleeswaren,1,"1976-08-16 13:20:00",gekoeld,9,ff6af6ca3a36fa7a5af55f08f867d29e,weight,kg,22.0000,100,50,0.00,"± 100 gr","Vers gesneden grilworst Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,100%,12
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",mnwp42,p/mnwp42/boer-geert/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"1976-08-16 14:20:00",gekoeld,9,f924a6611748893cb675534fbe634b75,piece,quantity,2.9500,1,1,0.00,"per stuk","Vers van de boerderij • Land van herkomst: Nederland • Houdbaarheid: 21 tot 28 dagen • Bewaren: Kamertemperatuur Allergenen informatie Bevat: - Melk, lactose",2022-09-11,96%,51
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,831,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",2xoaqm,p/2xoaqm/boer-geert/parmezaanse-kaas,parmezaanse-kaas,"Parmezaanse kaas","Italiaanse kaas",1,"2022-07-07 13:13:50",gekoeld,9,c5c9a323e17764b74c82ce9dad710ae8,weight,kg,39.0000,150,150,0.00,"150 gr","•Land van herkomst: Italie •Houdbaarheid: 4 tot 7 dagen •Bewaren: Gekoeld
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,14
