vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1848,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",zmadn2,"Roggedesem brood",p/zmadn2/bakkerij-straathof/roggedesem-brood,roggedesem-brood,"Zuurdesem brood",33bc6986134c817e7a49c0130d6f086f,"per stuk",91%,22,temp_stock,"Roggedesem brood",kamertemperatuur,9,Stuks,1,4.10,4.10,0.00,2021-09-01
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1848,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",wm4lxm,"6 Krentenbollen",p/wm4lxm/bakkerij-straathof/6-krentenbollen,6-krentenbollen,Bollen,0eb006e50ae03b812116f9616d8ecb3e,"6 stuks",97%,31,temp_stock,"6 Krentenbollen",kamertemperatuur,9,Stuks,1,2.70,2.70,0.00,2020-11-12
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,376,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",mdvlzm,Zalmfilet,p/mdvlzm/viscenter-volendam/zalmfilet,zalmfilet,"Verse vis",2fb1277ff334322a057be997a189817e,"200 gr",100%,26,In_stock,,gekoeld,9,Gewicht,200,6.20,31.00,0.00,2020-11-04
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,376,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",2v4ng2,"Haring vers",p/2v4ng2/viscenter-volendam/haring-vers,haring-vers,"Verse vis",fb9b16f555f28af36ad849a0e25ae854,"per stuk",93%,15,In_stock,,gekoeld,9,Stuks,1,2.80,2.80,0.00,2021-06-17
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,376,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",mnqn32,"Black tiger gambas",p/mnqn32/viscenter-volendam/black-tiger-gambas,black-tiger-gambas,"Schaal- en schelpdieren",98db7de75ead9f107cf8f23704ad1dbf,"± 100 gr",100%,9,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.80,28.00,0.00,2021-02-11
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,376,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",mw4a42,"Zalm gerookt",p/mw4a42/viscenter-volendam/zalm-gerookt,zalm-gerookt,"Verse vis",e8eaacdea249466503e7af09bcf6755d,"± 100 gr",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,5.95,59.50,0.00,2020-11-04
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,376,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",2gao72,"Zeebaars filet vers",p/2gao72/viscenter-volendam/zeebaars-filet-vers,zeebaars-filet-vers,"Verse vis",e645af256900a65333e0e868f7972765,"± 110 gr",100%,7,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,110,3.03,27.55,0.00,2021-01-15
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1081,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",y2xzq2,"Filet americain",p/y2xzq2/slagerij-van-der-schaft/filet-americain,filet-americain,Vleeswaren,9f19799254f4e50a5e34d3011f4420c3,"± 100 gr",98%,55,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.80,18.00,0.00,2021-08-27
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1081,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",ymwna2,Rundergehakt,p/ymwna2/slagerij-van-der-schaft/rundergehakt,rundergehakt,Gehakt,8ca421964744b926f23b79cf1cd65be7,"± 100 gr",100%,25,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.00,10.00,0.00,2021-09-21
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1081,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",a2lgnm,"Kogel biefstuk",p/a2lgnm/slagerij-van-der-schaft/kogel-biefstuk,kogel-biefstuk,Rundvlees,fd9fe19ba31fa52b2724907c084528cf,"± 100 gr",100%,9,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,3.50,35.00,0.00,2020-11-04
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1081,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",y2xoqm,Achterham,p/y2xoqm/slagerij-van-der-schaft/achterham,achterham,Vleeswaren,e43697d5a9b7c072ca82c033b888ce44,"± 100 gr",100%,17,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.30,23.00,0.00,2020-11-04
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1081,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",42rno2,"Grillworst gesneden",p/42rno2/slagerij-van-der-schaft/grillworst-gesneden,grillworst-gesneden,Vleeswaren,431cbac56338f1bee578c2d3c404c88f,"± 100 gr",100%,8,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.60,16.00,0.00,2021-08-27
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,954,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mnvobm,"Libanees brood wit",p/mnvobm/delifresh/libanees-brood-wit,libanees-brood-wit,"Diverse broden",e237d4b29b028b5eb2573514a782fc1c,"5 stuks",100%,32,In_stock,"Libanees flatbread",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00,2021-12-13
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,954,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mkbz42,"Verse mozarella",p/mkbz42/delifresh/verse-mozarella,verse-mozarella,"Italiaanse kaas",0e06216e5f85e306380850338856583c,"per stuk",100%,35,In_stock,"Verse buffel mozzarella",gekoeld,9,Stuks,1,2.20,2.20,0.00,2021-02-17
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,954,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2v3nkm,"Hummus authentiek",p/2v3nkm/delifresh/hummus-authentiek,hummus-authentiek,"Dips en tapenade",c3c7dbca1e326382a92c9e92dc22bf46,"± 200 gr",100%,20,In_stock,"Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.80,19.00,0.00,2021-12-19
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,954,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2rx632,Basilicum,p/2rx632/delifresh/basilicum,basilicum,"Verse kruiden",80b97ccd136d87d7b9733aa66e7634f2,"1 zakje",96%,27,In_stock,"Verse basilicum",gekoeld,9,Stuks,1,2.20,2.20,0.00,2021-12-19
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,954,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mdkbw2,"Knoflook olijven",p/mdkbw2/delifresh/knoflook-olijven,knoflook-olijven,Olijven,4766bff2e8e531698cdd782bc13cfaf0,"± 100 gr",100%,26,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.60,16.00,0.00,2020-11-04
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1124,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",72o6lm,Bananen,p/72o6lm/chouffie/bananen,bananen,"Vers fruit",3fa8084cafae35f2d41185f0530a2832,"6 stuks",95%,41,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,6,2.70,0.45,0.00,2020-05-27
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1124,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",a2g65m,"Tros tomaten",p/a2g65m/chouffie/tros-tomaten,tros-tomaten,"Verse groente",62e1a046aa977862e113d3419cddf4d4,"± 500 gr",91%,32,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,2.00,4.00,0.00,2020-11-04
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1124,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",zma55m,Mandarijn,p/zma55m/chouffie/mandarijn,mandarijn,"Vers fruit",85b6c0b3a2dec2a1ebdbbc8ac40dc152,"200 gr",91%,23,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,200,0.80,4.00,0.00,2021-05-21
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1124,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",dmnzzm,Citroen,p/dmnzzm/chouffie/citroen,citroen,"Vers fruit",32483040d6adc46b1f1f0f36fd823f4b,"2 stuks",100%,22,In_stock,,kamertemperatuur,9,Stuks,2,1.00,0.50,0.00,2020-05-01
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1124,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",a2gqg2,Oesterzwam,p/a2gqg2/chouffie/oesterzwam,oesterzwam,Paddestoelen,f9202b12feed843386163ccfbf8f684f,"± 100 gr",100%,34,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,1.20,12.00,0.00,2020-11-04
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,538,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",6mkn72,Kipfilet,p/6mkn72/kema-vlees/kipfilet,kipfilet,Kip,7339b33f47f1434c4c612fa77bc645d7,"± 500 gr",98%,55,In_stock,,gekoeld,9,Gewicht,500,3.50,6.99,0.00,2021-07-13
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,538,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",zma7gm,Kippendijen,p/zma7gm/kema-vlees/kippendijen,kippendijen,Kip,e35ed69802e68ceb15f20a35c82e7cb1,"1000 gr",100%,15,In_stock,,gekoeld,9,Gewicht,1000,6.99,6.99,0.00,2021-01-20
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,538,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",32zv52,Rundergehakt,p/32zv52/kema-vlees/rundergehakt,rundergehakt,Rundvlees,57251d9532c88ff7b36b5ba6b6cb1e0a,"± 500 gr",100%,21,In_stock,,gekoeld,9,Gewicht,500,4.00,7.99,0.00,2021-11-30
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,538,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",wm4dzm,"Runder biefstuk",p/wm4dzm/kema-vlees/runder-biefstuk,runder-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"2 stuks ± 250 gr",91%,11,In_stock,,gekoeld,9,Gewicht,250,4.00,15.99,0.00,2021-07-14
