vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2171,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",z2pn26,p/z2pn26/bakkerij-straathof/waldkorn-brood,waldkorn-brood,"Waldkorn brood","Volkoren brood",1,"2022-04-09 08:00:00",omgevingstemperatuur,9,9fb5e9c06b5d24dc5d0b63735fe89b8d,piece,quantity,3.4000,1,1,0.00,"per stuk","Meergranen brood",2022-04-08,100%,61
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2171,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",wm4bxm,p/wm4bxm/bakkerij-straathof/croissants,croissants,Croissants,Croissants,1,"2022-04-09 08:00:00",omgevingstemperatuur,9,85f392039323004cfd36ac539c9379db,piece,quantity,1.2000,1,1,0.00,"per stuk","Roomboter croissants.",2022-04-08,98%,57
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2171,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",62ev5m,p/62ev5m/bakkerij-straathof/baguette-groot,baguette-groot,"Baguette (groot)",Stokbrood,1,"2022-04-07 08:00:00",omgevingstemperatuur,9,8e63fb33c8d5b4f56eaeb5a8597ad727,piece,quantity,2.9000,1,1,0.00,"per stuk","Frans stokbrood groot",2022-04-06,98%,48
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2171,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",zmadn2,p/zmadn2/bakkerij-straathof/roggedesem-brood,roggedesem-brood,"Roggedesem brood","Zuurdesem brood",1,"2022-04-09 08:00:00",omgevingstemperatuur,9,33bc6986134c817e7a49c0130d6f086f,piece,quantity,4.2000,1,1,0.00,"per stuk","Roggedesem brood",2022-04-08,91%,23
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2171,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",wm4lxm,p/wm4lxm/bakkerij-straathof/6-krentenbollen,6-krentenbollen,"6 Krentenbollen",Bollen,1,"2022-04-07 08:00:00",omgevingstemperatuur,9,0eb006e50ae03b812116f9616d8ecb3e,piece,quantity,2.7000,1,1,0.00,"6 stuks","6 Krentenbollen",2022-04-06,97%,32
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,415,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mdvlzm,p/mdvlzm/viscenter-volendam/zalmfilet,zalmfilet,Zalmfilet,"Verse vis",1,"2021-12-01 16:40:13",gekoeld,9,2fb1277ff334322a057be997a189817e,weight,g,7.0000,200,100,0.00,"200 gr",,2022-03-17,96%,28
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,415,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2v4ng2,p/2v4ng2/viscenter-volendam/haring-vers,haring-vers,"Haring vers","Verse vis",1,"1976-08-16 15:20:00",gekoeld,9,fb9b16f555f28af36ad849a0e25ae854,piece,quantity,3.1000,1,1,0.00,"per stuk",,2022-03-17,93%,15
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,415,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mnqn32,p/mnqn32/viscenter-volendam/black-tiger-gambas,black-tiger-gambas,"Black tiger gambas","Schaal- en schelpdieren",1,"1976-08-16 15:20:00",gekoeld,9,98db7de75ead9f107cf8f23704ad1dbf,weight,g,3.8000,100,100,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-17,100%,9
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,415,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mw4a42,p/mw4a42/viscenter-volendam/zalm-gerookt,zalm-gerookt,"Zalm gerookt","Verse vis",1,"1976-08-16 15:20:00",gekoeld,9,e8eaacdea249466503e7af09bcf6755d,weight,g,6.5000,100,100,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-01-04,100%,3
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,415,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2gao72,p/2gao72/viscenter-volendam/zeebaars-filet-vers,zeebaars-filet-vers,"Zeebaars filet vers","Verse vis",1,"1976-08-16 15:20:00",gekoeld,9,e645af256900a65333e0e868f7972765,weight,g,3.8500,110,110,0.00,"± 110 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-17,88%,8
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1326,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",y2xzq2,p/y2xzq2/slagerij-van-der-schaft/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,9f19799254f4e50a5e34d3011f4420c3,weight,g,1.8000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-16,98%,57
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1326,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",ymwna2,p/ymwna2/slagerij-van-der-schaft/rundergehakt,rundergehakt,Rundergehakt,Gehakt,1,"1976-08-16 15:20:00",gekoeld,9,8ca421964744b926f23b79cf1cd65be7,weight,g,1.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-16,100%,26
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1326,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",a2lgnm,p/a2lgnm/slagerij-van-der-schaft/kogel-biefstuk,kogel-biefstuk,"Kogel biefstuk",Rundvlees,1,"1976-08-16 15:20:00",gekoeld,9,fd9fe19ba31fa52b2724907c084528cf,weight,g,3.5000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-16,100%,12
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1326,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",y2xoqm,p/y2xoqm/slagerij-van-der-schaft/achterham,achterham,Achterham,Vleeswaren,1,"2022-04-08 08:09:22",gekoeld,9,e43697d5a9b7c072ca82c033b888ce44,weight,g,2.3000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-04-08,100%,18
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1326,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",a2gl5m,p/a2gl5m/slagerij-van-der-schaft/tante-door-kipfilet,tante-door-kipfilet,"Tante Door kipfilet",Kip,1,"2022-01-15 22:46:11",gekoeld,9,f15f84a40240735aebde34b9aaac89e7,weight,g,3.7100,190,190,0.00,"± 190 gr","Ambachtelijke Tante Door kipfilet",2022-03-16,100%,11
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1035,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mnvobm,p/mnvobm/delifresh/libanees-brood-wit,libanees-brood-wit,"Libanees brood wit","Diverse broden",1,"2022-03-30 17:48:59",omgevingstemperatuur,9,e237d4b29b028b5eb2573514a782fc1c,piece,quantity,1.5000,1,1,0.00,"5 stuks","Libanees flatbread",2022-04-04,100%,32
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1035,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mkbz42,p/mkbz42/delifresh/verse-mozarella,verse-mozarella,"Verse mozarella","Italiaanse kaas",1,"1976-08-16 15:20:00",gekoeld,9,0e06216e5f85e306380850338856583c,piece,quantity,2.2000,1,1,0.00,"per stuk","Verse buffel mozzarella",2022-03-15,100%,35
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1035,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2v3nkm,p/2v3nkm/delifresh/hummus-authentiek,hummus-authentiek,"Hummus authentiek","Dips en tapenade",1,"1976-08-16 15:20:00",gekoeld,9,c3c7dbca1e326382a92c9e92dc22bf46,weight,g,3.8000,200,100,0.00,"± 200 gr","Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,100%,20
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1035,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2rx632,p/2rx632/delifresh/basilicum,basilicum,Basilicum,"Verse kruiden",1,"2021-07-13 16:58:22",gekoeld,9,80b97ccd136d87d7b9733aa66e7634f2,piece,quantity,2.2000,1,1,0.00,"1 zakje","Verse basilicum",2022-03-15,96%,27
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1035,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mdkbw2,p/mdkbw2/delifresh/knoflook-olijven,knoflook-olijven,"Knoflook olijven",Olijven,1,"1976-08-16 15:20:00",gekoeld,9,4766bff2e8e531698cdd782bc13cfaf0,weight,g,1.6000,100,100,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,100%,26
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,95%,1218,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",72o6lm,p/72o6lm/chouffie/bananen,bananen,Bananen,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3fa8084cafae35f2d41185f0530a2832,piece,quantity,2.7000,6,1,0.00,"6 stuks","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,95%,41
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,95%,1218,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",a2g65m,p/a2g65m/chouffie/tros-tomaten,tros-tomaten,"Tros tomaten","Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,62e1a046aa977862e113d3419cddf4d4,weight,g,3.0000,500,250,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,91%,32
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,95%,1218,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",zma55m,p/zma55m/chouffie/mandarijn,mandarijn,Mandarijn,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,85b6c0b3a2dec2a1ebdbbc8ac40dc152,weight,g,0.8000,200,200,0.00,"200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,92%,25
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,95%,1218,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",dmnzzm,p/dmnzzm/chouffie/citroen,citroen,Citroen,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,32483040d6adc46b1f1f0f36fd823f4b,piece,quantity,0.5000,2,1,0.00,"2 stuks",,2022-03-15,100%,22
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,95%,1218,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",a2gqg2,p/a2gqg2/chouffie/oesterzwam,oesterzwam,Oesterzwam,Paddestoelen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,f9202b12feed843386163ccfbf8f684f,weight,g,1.2000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-15,100%,34
