vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",wm4bxm,Croissants,p/wm4bxm/bakkerij-straathof/croissants,croissants,Croissants,85f392039323004cfd36ac539c9379db,"per stuk",100%,55,temp_stock,"Roomboter croissants.",kamertemperatuur,9,Stuks,1,1.20,1.20,0.00,"2021-10-27 08:00:07"
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",62ev5m,"Baguette (groot)",p/62ev5m/bakkerij-straathof/baguette-groot,baguette-groot,Stokbrood,8e63fb33c8d5b4f56eaeb5a8597ad727,"per stuk",98%,48,temp_stock,"Frans stokbrood groot",kamertemperatuur,9,Stuks,1,2.85,2.85,0.00,"2020-11-12 12:45:33"
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",zmadn2,"Roggedesem brood",p/zmadn2/bakkerij-straathof/roggedesem-brood,roggedesem-brood,"Zuurdesem brood",33bc6986134c817e7a49c0130d6f086f,"per stuk",91%,22,temp_stock,"Roggedesem brood",kamertemperatuur,9,Stuks,1,4.10,4.10,0.00,"2021-09-01 07:59:41"
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",ymd5r2,Bananenbrood,p/ymd5r2/bakkerij-straathof/bananenbrood,bananenbrood,"Taart en cake",ca9eda66ca0b8c55083ae3ee8b522d5f,"per stuk",97%,39,temp_stock,"Lekker smeuig bananenbrood",gekoeld,9,Stuks,1,4.25,4.25,0.00,"2021-10-28 08:46:04"
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2ry6gm,"Zuurdesem mais gesneden",p/2ry6gm/bakkerij-straathof/zuurdesem-mais-gesneden,zuurdesem-mais-gesneden,"Zuurdesem brood",dd72cad5ec5bbad55eda1ee9d3a3a790,"per stuk",100%,18,temp_stock,"Zuurdesem brood op basis van mais",kamertemperatuur,9,Stuks,1,3.60,3.60,0.00,"2021-09-01 08:03:04"
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,99%,316,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",2v4ng2,"Haring vers",p/2v4ng2/viscenter-volendam/haring-vers,haring-vers,"Verse vis",fb9b16f555f28af36ad849a0e25ae854,"per stuk",93%,14,In_stock,,gekoeld,9,Stuks,1,2.80,2.80,0.00,"2021-06-17 09:34:54"
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,99%,316,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",mnqn32,"Black tiger gambas",p/mnqn32/viscenter-volendam/black-tiger-gambas,black-tiger-gambas,"Schaal- en schelpdieren",98db7de75ead9f107cf8f23704ad1dbf,"± 100 gr",100%,9,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.80,28.00,0.00,"2021-02-11 10:58:36"
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,99%,316,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",mw4a42,"Zalm gerookt",p/mw4a42/viscenter-volendam/zalm-gerookt,zalm-gerookt,"Verse vis",e8eaacdea249466503e7af09bcf6755d,"± 100 gr",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,5.95,59.50,0.00,"2020-11-04 14:06:09"
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,99%,316,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",2ze3nm,Krabsalade,p/2ze3nm/viscenter-volendam/krabsalade,krabsalade,Salade,66a1e0b13fd59ab021710e984af3147e,"± 100 gr",100%,7,In_stock,,gekoeld,9,Gewicht,100,2.46,24.60,0.00,"2020-12-08 02:13:02"
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,99%,316,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft.",2gao72,"Zeebaars filet vers",p/2gao72/viscenter-volendam/zeebaars-filet-vers,zeebaars-filet-vers,"Verse vis",e645af256900a65333e0e868f7972765,"± 110 gr",100%,7,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,110,3.03,27.55,0.00,"2021-01-15 12:29:48"
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,98%,742,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",ymwna2,Rundergehakt,p/ymwna2/slagerij-van-der-schaft/rundergehakt,rundergehakt,Gehakt,8ca421964744b926f23b79cf1cd65be7,"± 100 gr",100%,25,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.00,10.00,0.00,"2021-09-21 13:09:03"
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,98%,742,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",a2lgnm,"Kogel biefstuk",p/a2lgnm/slagerij-van-der-schaft/kogel-biefstuk,kogel-biefstuk,Rundvlees,fd9fe19ba31fa52b2724907c084528cf,"± 100 gr",100%,9,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,3.50,35.00,0.00,"2020-11-04 14:06:09"
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,98%,742,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",y2xoqm,Achterham,p/y2xoqm/slagerij-van-der-schaft/achterham,achterham,Vleeswaren,e43697d5a9b7c072ca82c033b888ce44,"± 100 gr",100%,17,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.30,23.00,0.00,"2020-11-04 14:06:09"
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,98%,742,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",42rno2,"Grillworst gesneden",p/42rno2/slagerij-van-der-schaft/grillworst-gesneden,grillworst-gesneden,Vleeswaren,431cbac56338f1bee578c2d3c404c88f,"± 100 gr",100%,8,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.60,16.00,0.00,"2021-08-27 08:30:55"
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,98%,742,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"De ambachtelijke slager van Oud-West",a2gl5m,"Tante Door kipfilet",p/a2gl5m/slagerij-van-der-schaft/tante-door-kipfilet,tante-door-kipfilet,Kip,f15f84a40240735aebde34b9aaac89e7,"± 190 gr",100%,10,In_stock,"Ambachtelijke Tante Door kipfilet",gekoeld,9,Gewicht,190,3.71,19.50,0.00,"2021-09-21 13:14:20"
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,871,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mkbz42,"Verse mozarella",p/mkbz42/delifresh/verse-mozarella,verse-mozarella,"Italiaanse kaas",0e06216e5f85e306380850338856583c,"per stuk",100%,35,In_stock,"Verse buffel mozzarella",gekoeld,9,Stuks,1,2.20,2.20,0.00,"2021-02-17 18:22:08"
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,871,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2v3nkm,"Hummus authentiek",p/2v3nkm/delifresh/hummus-authentiek,hummus-authentiek,"Dips en tapenade",c3c7dbca1e326382a92c9e92dc22bf46,"± 200 gr",100%,20,In_stock,"Huisgemaakte hummus

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.60,18.00,0.00,"2020-11-04 14:06:09"
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,871,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2rx632,Basilicum,p/2rx632/delifresh/basilicum,basilicum,"Verse kruiden",80b97ccd136d87d7b9733aa66e7634f2,"1 zakje",96%,27,In_stock,"Verse basilicum",gekoeld,9,Stuks,1,1.95,1.95,0.00,"2021-11-03 08:36:53"
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,871,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mdkbw2,"Knoflook olijven",p/mdkbw2/delifresh/knoflook-olijven,knoflook-olijven,Olijven,4766bff2e8e531698cdd782bc13cfaf0,"± 100 gr",100%,25,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.60,16.00,0.00,"2020-11-04 14:06:09"
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,871,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mkbdq2,"Munt vers",p/mkbdq2/delifresh/munt-vers,munt-vers,"Verse kruiden",18f140deb34eee35dc13d2b9f3c75257,"1 zakje",100%,17,In_stock,"Verse munt",gekoeld,9,Stuks,1,0.60,0.60,0.00,"2020-12-05 01:05:40"
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,999,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",a2g65m,"Tros tomaten",p/a2g65m/chouffie/tros-tomaten,tros-tomaten,"Verse groente",62e1a046aa977862e113d3419cddf4d4,"± 500 gr",91%,32,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,2.00,4.00,0.00,"2020-11-04 14:06:09"
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,999,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",zma55m,Mandarijn,p/zma55m/chouffie/mandarijn,mandarijn,"Vers fruit",85b6c0b3a2dec2a1ebdbbc8ac40dc152,"200 gr",91%,23,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,200,0.80,4.00,0.00,"2021-05-21 10:19:22"
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,999,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",dmnzzm,Citroen,p/dmnzzm/chouffie/citroen,citroen,"Vers fruit",32483040d6adc46b1f1f0f36fd823f4b,"2 stuks",100%,22,In_stock,,kamertemperatuur,9,Stuks,2,1.00,0.50,0.00,"2020-05-01 20:27:51"
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,999,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",a2gqg2,Oesterzwam,p/a2gqg2/chouffie/oesterzwam,oesterzwam,Paddestoelen,f9202b12feed843386163ccfbf8f684f,"± 100 gr",100%,33,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,1.20,12.00,0.00,"2020-11-04 14:06:09"
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,999,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Groente en fruit altijd met een glimlach.",32zyem,"Rode paprika",p/32zyem/chouffie/rode-paprika,rode-paprika,"Verse groente",d539c7fa9cbe9675913f3a2d70127c23,"500 gr",100%,14,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,4.00,8.00,0.00,"2021-04-02 09:16:53"
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,385,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",zma7gm,Kippendijen,p/zma7gm/kema-vlees/kippendijen,kippendijen,Kip,e35ed69802e68ceb15f20a35c82e7cb1,"1000 gr",100%,14,In_stock,,gekoeld,9,Gewicht,1000,6.99,6.99,0.00,"2021-01-20 09:35:03"
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,385,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",32zv52,Rundergehakt,p/32zv52/kema-vlees/rundergehakt,rundergehakt,Rundvlees,57251d9532c88ff7b36b5ba6b6cb1e0a,"± 500 gr",100%,21,In_stock,,gekoeld,9,Gewicht,500,3.75,7.49,0.00,"2021-07-14 09:49:19"
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,385,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",wm4dzm,"Runder biefstuk",p/wm4dzm/kema-vlees/runder-biefstuk,runder-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"2 stuks ± 250 gr",91%,11,In_stock,,gekoeld,9,Gewicht,250,4.00,15.99,0.00,"2021-07-14 09:46:28"
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,98%,385,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",a2lr62,"Runder kogelbiefstuk",p/a2lr62/kema-vlees/runder-kogelbiefstuk,runder-kogelbiefstuk,Rundvlees,3cecfc431e4b9f8e36ab7fc4eed9e04e,"2 stuks ± 300 gr",100%,20,In_stock,,gekoeld,9,Gewicht,300,6.00,19.99,0.00,"2021-07-14 09:45:46"
