vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2133,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",z2pn26,"Waldkorn brood",p/z2pn26/bakkerij-straathof/waldkorn-brood,waldkorn-brood,"Volkoren brood",9fb5e9c06b5d24dc5d0b63735fe89b8d,"per stuk",100%,61,temp_stock,"Meergranen brood",kamertemperatuur,9,Stuks,1,3.40,3.40,0.00,2022-03-15
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2133,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",wm4bxm,Croissants,p/wm4bxm/bakkerij-straathof/croissants,croissants,Croissants,85f392039323004cfd36ac539c9379db,"per stuk",98%,56,temp_stock,"Roomboter croissants.",kamertemperatuur,9,Stuks,1,1.20,1.20,0.00,2022-03-15
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2133,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",62ev5m,"Baguette (groot)",p/62ev5m/bakkerij-straathof/baguette-groot,baguette-groot,Stokbrood,8e63fb33c8d5b4f56eaeb5a8597ad727,"per stuk",98%,48,temp_stock,"Frans stokbrood groot",kamertemperatuur,9,Stuks,1,2.90,2.90,0.00,2022-03-15
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2133,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",zmadn2,"Roggedesem brood",p/zmadn2/bakkerij-straathof/roggedesem-brood,roggedesem-brood,"Zuurdesem brood",33bc6986134c817e7a49c0130d6f086f,"per stuk",91%,23,temp_stock,"Roggedesem brood",kamertemperatuur,9,Stuks,1,4.20,4.20,0.00,2022-03-15
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,2133,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",2ry6gm,"Zuurdesem mais gesneden",p/2ry6gm/bakkerij-straathof/zuurdesem-mais-gesneden,zuurdesem-mais-gesneden,"Zuurdesem brood",dd72cad5ec5bbad55eda1ee9d3a3a790,"per stuk",100%,18,temp_stock,"Zuurdesem brood op basis van mais",kamertemperatuur,9,Stuks,1,3.70,3.70,0.00,2022-03-15
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,407,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mdvlzm,Zalmfilet,p/mdvlzm/viscenter-volendam/zalmfilet,zalmfilet,"Verse vis",2fb1277ff334322a057be997a189817e,"200 gr",96%,28,In_stock,,gekoeld,9,Gewicht,200,7.00,35.00,0.00,2022-03-17
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,407,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2v4ng2,"Haring vers",p/2v4ng2/viscenter-volendam/haring-vers,haring-vers,"Verse vis",fb9b16f555f28af36ad849a0e25ae854,"per stuk",93%,15,In_stock,,gekoeld,9,Stuks,1,3.10,3.10,0.00,2022-03-17
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,407,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mnqn32,"Black tiger gambas",p/mnqn32/viscenter-volendam/black-tiger-gambas,black-tiger-gambas,"Schaal- en schelpdieren",98db7de75ead9f107cf8f23704ad1dbf,"± 100 gr",100%,9,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,3.80,38.00,0.00,2022-03-17
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,407,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mw4a42,"Zalm gerookt",p/mw4a42/viscenter-volendam/zalm-gerookt,zalm-gerookt,"Verse vis",e8eaacdea249466503e7af09bcf6755d,"± 100 gr",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,6.50,65.00,0.00,2022-01-04
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,407,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2gao72,"Zeebaars filet vers",p/2gao72/viscenter-volendam/zeebaars-filet-vers,zeebaars-filet-vers,"Verse vis",e645af256900a65333e0e868f7972765,"± 110 gr",88%,8,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,110,3.85,35.00,0.00,2022-03-17
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1292,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",y2xzq2,"Filet americain",p/y2xzq2/slagerij-van-der-schaft/filet-americain,filet-americain,Vleeswaren,9f19799254f4e50a5e34d3011f4420c3,"± 100 gr",98%,56,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.80,18.00,0.00,2022-03-16
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1292,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",ymwna2,Rundergehakt,p/ymwna2/slagerij-van-der-schaft/rundergehakt,rundergehakt,Gehakt,8ca421964744b926f23b79cf1cd65be7,"± 100 gr",100%,26,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.00,10.00,0.00,2022-03-16
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1292,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",a2lgnm,"Kogel biefstuk",p/a2lgnm/slagerij-van-der-schaft/kogel-biefstuk,kogel-biefstuk,Rundvlees,fd9fe19ba31fa52b2724907c084528cf,"± 100 gr",100%,10,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,3.50,35.00,0.00,2022-03-16
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1292,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",y2xoqm,Achterham,p/y2xoqm/slagerij-van-der-schaft/achterham,achterham,Vleeswaren,e43697d5a9b7c072ca82c033b888ce44,"± 100 gr",100%,18,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.30,23.00,0.00,2022-03-16
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1292,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",a2gl5m,"Tante Door kipfilet",p/a2gl5m/slagerij-van-der-schaft/tante-door-kipfilet,tante-door-kipfilet,Kip,f15f84a40240735aebde34b9aaac89e7,"± 190 gr",100%,11,In_stock,"Ambachtelijke Tante Door kipfilet",gekoeld,9,Gewicht,190,3.71,19.53,0.00,2022-03-16
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1030,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mnvobm,"Libanees brood wit",p/mnvobm/delifresh/libanees-brood-wit,libanees-brood-wit,"Diverse broden",e237d4b29b028b5eb2573514a782fc1c,"5 stuks",100%,32,temp_stock,"Libanees flatbread",kamertemperatuur,9,Stuks,1,1.35,1.35,0.00,2022-03-15
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1030,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mkbz42,"Verse mozarella",p/mkbz42/delifresh/verse-mozarella,verse-mozarella,"Italiaanse kaas",0e06216e5f85e306380850338856583c,"per stuk",100%,35,In_stock,"Verse buffel mozzarella",gekoeld,9,Stuks,1,2.20,2.20,0.00,2022-03-15
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1030,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2v3nkm,"Hummus authentiek",p/2v3nkm/delifresh/hummus-authentiek,hummus-authentiek,"Dips en tapenade",c3c7dbca1e326382a92c9e92dc22bf46,"± 200 gr",100%,20,In_stock,"Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.80,19.00,0.00,2022-03-15
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1030,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2rx632,Basilicum,p/2rx632/delifresh/basilicum,basilicum,"Verse kruiden",80b97ccd136d87d7b9733aa66e7634f2,"1 zakje",96%,27,In_stock,"Verse basilicum",gekoeld,9,Stuks,1,2.20,2.20,0.00,2022-03-15
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1030,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mdkbw2,"Knoflook olijven",p/mdkbw2/delifresh/knoflook-olijven,knoflook-olijven,Olijven,4766bff2e8e531698cdd782bc13cfaf0,"± 100 gr",100%,26,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.60,16.00,0.00,2022-03-15
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1203,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten verkoopt Chouffie zijn groente en fruit altijd met een glimlach.",72o6lm,Bananen,p/72o6lm/chouffie/bananen,bananen,"Vers fruit",3fa8084cafae35f2d41185f0530a2832,"6 stuks",95%,41,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,6,2.70,0.45,0.00,2022-03-15
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1203,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten verkoopt Chouffie zijn groente en fruit altijd met een glimlach.",a2g65m,"Tros tomaten",p/a2g65m/chouffie/tros-tomaten,tros-tomaten,"Verse groente",62e1a046aa977862e113d3419cddf4d4,"± 500 gr",91%,32,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,3.00,6.00,0.00,2022-03-15
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1203,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten verkoopt Chouffie zijn groente en fruit altijd met een glimlach.",zma55m,Mandarijn,p/zma55m/chouffie/mandarijn,mandarijn,"Vers fruit",85b6c0b3a2dec2a1ebdbbc8ac40dc152,"200 gr",92%,25,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,200,0.80,4.00,0.00,2022-03-15
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1203,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten verkoopt Chouffie zijn groente en fruit altijd met een glimlach.",dmnzzm,Citroen,p/dmnzzm/chouffie/citroen,citroen,"Vers fruit",32483040d6adc46b1f1f0f36fd823f4b,"2 stuks",100%,22,In_stock,,kamertemperatuur,9,Stuks,2,0.50,0.50,0.00,2022-03-15
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1203,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten verkoopt Chouffie zijn groente en fruit altijd met een glimlach.",a2gqg2,Oesterzwam,p/a2gqg2/chouffie/oesterzwam,oesterzwam,Paddestoelen,f9202b12feed843386163ccfbf8f684f,"± 100 gr",100%,34,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,1.20,12.00,0.00,2022-03-15
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,596,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",6mkn72,Kipfilet,p/6mkn72/kema-vlees/kipfilet,kipfilet,Kip,dbc46839b78543ff6af71d42fff58db3,"± 500 gr",98%,56,In_stock,,gekoeld,9,Gewicht,500,3.50,7.00,0.00,2022-03-15
