vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2417,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",z2pn26,p/z2pn26/bakkerij-straathof/waldkorn-brood,waldkorn-brood,"Waldkorn brood","Volkoren brood",1,"2022-09-30 08:00:00",omgevingstemperatuur,9,9fb5e9c06b5d24dc5d0b63735fe89b8d,piece,quantity,3.9000,1,1,0.00,"per stuk","Meergranen brood Allergenen informatie Bevat: - Glutenbevattende granen",2022-09-29,100%,63
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2417,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",wm4bxm,p/wm4bxm/bakkerij-straathof/croissants,croissants,Croissants,Croissants,1,"2022-09-30 08:00:00",omgevingstemperatuur,9,85f392039323004cfd36ac539c9379db,piece,quantity,1.2500,1,1,0.00,"per stuk","Roomboter croissants.
Allergenen informatie
Bevat:
- Glutenbevattende granen",2022-09-29,98%,57
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2417,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",2ry6gm,p/2ry6gm/bakkerij-straathof/zuurdesem-mais-gesneden,zuurdesem-mais-gesneden,"Zuurdesem mais gesneden","Zuurdesem brood",1,"2022-10-04 08:00:00",omgevingstemperatuur,9,dd72cad5ec5bbad55eda1ee9d3a3a790,piece,quantity,4.3000,1,1,0.00,"per stuk","Zuurdesem brood op basis van mais Allergenen informatie Bevat: - Glutenbevattende granen",2022-10-03,100%,19
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2417,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",62ev5m,p/62ev5m/bakkerij-straathof/baguette-groot,baguette-groot,"Baguette (groot)",Stokbrood,1,"2022-09-30 08:00:00",omgevingstemperatuur,9,8e63fb33c8d5b4f56eaeb5a8597ad727,piece,quantity,2.9000,1,1,0.00,"per stuk","Frans stokbrood groot Allergenen informatie Bevat: - Glutenbevattende granen",2022-09-29,98%,48
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2417,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",wm4lxm,p/wm4lxm/bakkerij-straathof/6-krentenbollen,6-krentenbollen,"6 Krentenbollen",Bollen,1,"2022-09-30 08:00:00",omgevingstemperatuur,9,0eb006e50ae03b812116f9616d8ecb3e,piece,quantity,2.8000,1,1,0.00,"6 stuks","6 Krentenbollen Allergenen informatie Bevat: - Glutenbevattende granen",2022-09-29,97%,32
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,450,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mdvlzm,p/mdvlzm/viscenter-volendam/zalmfilet,zalmfilet,Zalmfilet,"Verse vis",1,"2021-12-01 14:40:13",gekoeld,9,2fb1277ff334322a057be997a189817e,weight,kg,35.0000,200,100,0.00,"200 gr","(Salmo salar)",2022-07-21,96%,28
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,450,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2v4ng2,p/2v4ng2/viscenter-volendam/haring-vers,haring-vers,"Haring vers","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,fb9b16f555f28af36ad849a0e25ae854,piece,quantity,3.1000,1,1,0.00,"per stuk","(Clupea harengus)",2022-07-21,94%,17
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,450,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mnqn32,p/mnqn32/viscenter-volendam/black-tiger-gambas,black-tiger-gambas,"Black tiger gambas","Schaal- en schelpdieren",1,"2022-07-25 13:42:24",gekoeld,9,98db7de75ead9f107cf8f23704ad1dbf,weight,kg,38.0000,100,100,0.00,"± 100 gr","(Penaeus monodon)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Schaal- en schelpdieren",2022-07-25,100%,9
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,450,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",2gao72,p/2gao72/viscenter-volendam/zeebaars-filet-vers,zeebaars-filet-vers,"Zeebaars filet vers","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,e645af256900a65333e0e868f7972765,weight,kg,35.0000,110,110,0.00,"± 110 gr","(Dicentrarchus labrax)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,88%,8
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,450,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",mw4a42,p/mw4a42/viscenter-volendam/zalm-gerookt,zalm-gerookt,"Zalm gerookt","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,e8eaacdea249466503e7af09bcf6755d,weight,kg,65.0000,100,100,0.00,"± 100 gr","(Salmo salar)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,3
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1471,renevanderschaft@gmail.com,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",y2xzq2,p/y2xzq2/slagerij-van-der-schaft/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,331aaa481a04161941d3dd9d7e567ca6,weight,kg,18.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-19,98%,58
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1471,renevanderschaft@gmail.com,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",ymwna2,p/ymwna2/slagerij-van-der-schaft/rundergehakt,rundergehakt,Rundergehakt,Gehakt,1,"1976-08-16 14:20:00",gekoeld,9,8ca421964744b926f23b79cf1cd65be7,weight,kg,12.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,100%,26
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1471,renevanderschaft@gmail.com,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",a2lgnm,p/a2lgnm/slagerij-van-der-schaft/kogel-biefstuk,kogel-biefstuk,"Kogel biefstuk",Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,fd9fe19ba31fa52b2724907c084528cf,weight,kg,35.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,100%,12
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1471,renevanderschaft@gmail.com,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",y2xoqm,p/y2xoqm/slagerij-van-der-schaft/achterham,achterham,Achterham,Vleeswaren,1,"2022-06-20 12:50:45",gekoeld,9,e43697d5a9b7c072ca82c033b888ce44,weight,kg,23.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-26,100%,18
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1471,renevanderschaft@gmail.com,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",a2gl5m,p/a2gl5m/slagerij-van-der-schaft/waterland-kipfilet,waterland-kipfilet,"Waterland kipfilet",Kip,1,"2022-09-08 08:00:00",gekoeld,9,f15f84a40240735aebde34b9aaac89e7,weight,kg,22.0000,250,50,0.00,"± 250
 gr","Ambachtelijke Tante Door kipfilet",2022-09-07,100%,11
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1119,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mnvobm,p/mnvobm/delifresh/libanees-brood-wit,libanees-brood-wit,"Libanees brood wit","Diverse broden",1,"2022-06-11 06:13:25",omgevingstemperatuur,9,e237d4b29b028b5eb2573514a782fc1c,piece,quantity,1.5000,1,1,0.00,"5 stuks","Libanees flatbread",2022-07-25,100%,34
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1119,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mkbz42,p/mkbz42/delifresh/verse-mozarella,verse-mozarella,"Verse mozarella","Italiaanse kaas",1,"1976-08-16 14:20:00",gekoeld,9,0e06216e5f85e306380850338856583c,piece,quantity,2.5000,1,1,0.00,"per stuk","Verse buffel mozzarella


Allergenen informatie
Bevat:
- Lactose, melk",2022-07-25,100%,36
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1119,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2v3nkm,p/2v3nkm/delifresh/hummus-authentiek,hummus-authentiek,"Hummus authentiek","Dips en tapenade",1,"1976-08-16 13:20:00",gekoeld,9,c3c7dbca1e326382a92c9e92dc22bf46,weight,kg,19.0000,200,100,0.00,"± 200 gr","Huisgemaakte hummus Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.


Allergenen informatie
Bevat:
- Sesamzaad",2022-07-25,100%,20
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1119,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",2rx632,p/2rx632/delifresh/basilicum,basilicum,Basilicum,"Verse kruiden",1,"2021-07-13 14:58:22",gekoeld,9,80b97ccd136d87d7b9733aa66e7634f2,piece,quantity,2.2000,1,1,0.00,"1 zakje","Verse basilicum",2022-07-25,96%,27
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,93b67a1c0e6a81e26127dc73680404aa,afba08a2c9e195972f3278832d9f1567,98%,1119,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",mdkbw2,p/mdkbw2/delifresh/knoflook-olijven,knoflook-olijven,"Knoflook olijven",Olijven,1,"1976-08-16 13:20:00",gekoeld,9,4766bff2e8e531698cdd782bc13cfaf0,weight,kg,16.0000,100,100,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-25,100%,26
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1256,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",72o6lm,p/72o6lm/chouffie/bananen,bananen,Bananen,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,3fa8084cafae35f2d41185f0530a2832,piece,quantity,0.4500,6,1,0.00,"6 stuks","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,95%,42
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1256,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",a2g65m,p/a2g65m/chouffie/tros-tomaten,tros-tomaten,"Tros tomaten","Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,62e1a046aa977862e113d3419cddf4d4,weight,kg,6.0000,500,250,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,91%,33
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1256,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",zma55m,p/zma55m/chouffie/mandarijn,mandarijn,Mandarijn,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,85b6c0b3a2dec2a1ebdbbc8ac40dc152,weight,kg,4.0000,200,200,0.00,"200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,88%,26
